포핸드 커트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
532,-287,958,132,0,1178,1080,46,0,2256
572,-271,891,213,0,1114,1080,46,0,2256
610,-298,759,202,0,1002,1080,46,0,2256
602,-305,740,99,0,882,1080,46,0,2256
657,-314,796,-65,0,686,1124,48,0,2257
696,-317,794,-195,0,550,1214,50,0,2256
775,-295,810,-348,0,432,1214,50,0,2256
812,-288,824,-435,0,368,1250,50,0,2256
853,-247,788,-490,0,324,1343,53,0,2255
961,-226,924,-467,0,298,1343,53,0,2255
1056,-180,985,-268,0,316,1239,54,0,2253
969,-112,877,-81,0,312,1239,54,0,2253
982,-82,826,92,0,240,1176,53,0,2251
842,-78,606,251,0,46,1307,53,0,2247
833,-109,532,319,0,-207,1307,53,0,2247
1067,-137,293,266,0,-415,1588,53,0,2244
1252,-208,286,59,0,-351,2008,54,0,2239
1457,-326,666,-113,0,-12,2008,54,0,2239
1468,-391,1022,95,0,259,2179,54,0,2235
1527,-400,1071,584,0,273,2572,55,0,2225
1935,-391,776,748,0,0,2572,55,0,2225
2466,-533,264,232,0,-775,2608,55,0,2219
2801,-844,129,-644,0,-1745,2528,57,0,2212
2459,-1115,616,-1277,0,-3018,2299,58,0,2204
2147,-853,1586,-620,0,-5409,1822,58,0,2196
2536,-567,1514,522,0,-5963,1526,58,0,2188
1922,-381,269,1391,0,-4672,1099,58,0,2178
594,-437,-45,1192,0,-3513,1099,58,0,2178
-86,-730,227,661,0,-2277,1099,58,0,2178
-432,-850,447,281,0,-1682,1281,59,0,2176
-593,-800,855,17,0,-1295,1274,59,0,2175
-471,-682,1002,-2,0,-1111,1250,59,0,2174
-549,-593,986,51,0,-955,1217,60,0,2173
-565,-456,1019,99,0,-863,1217,60,0,2173
-502,-368,1082,144,0,-819,1190,62,0,2173
-438,-284,1114,189,0,-717,1136,63,0,2173
-397,-248,1080,193,0,-589,1136,63,0,2173
-362,-189,1072,136,0,-381,1122,64,0,2173
-376,-159,1072,79,0,-225,1122,64,0,2173
-431,-157,1060,24,0,-71,1094,67,0,2176
-409,-125,1088,7,0,41,1094,67,0,2176
-361,-70,1043,-46,0,200,1080,69,0,2182
-307,-27,1027,-111,0,350,1080,69,0,2182
-273,6,1010,-183,0,514,1080,69,0,2182
-261,15,1057,-238,0,717,1056,71,0,2185
-255,34,1058,-220,0,849,1011,73,0,2190
-205,65,1073,-180,0,993,1011,73,0,2190
-163,88,1028,-138,0,1092,981,74,0,2193
-120,118,970,-122,0,1193,981,77,0,2199
-68,128,936,-143,0,1239,981,77,0,2199
31,129,977,-144,0,1287,979,80,0,2212
84,106,1027,-96,0,1294,979,80,0,2212
163,111,1008,-3,0,1318,979,80,0,2212
233,83,1009,58,0,1344,979,80,0,2212
253,61,944,94,0,1367,982,81,0,2217
254,36,913,67,0,1357,982,81,0,2217
265,21,915,-17,0,1304,1027,82,0,2219
312,13,920,-86,0,1270,1082,82,0,2225
362,-2,931,-184,0,1266,1082,82,0,2225
430,-24,989,-210,0,1276,1091,83,0,2227

