포핸드 커트 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
696,323,1021,106,0,819,1283,65,0,33587
735,297,1065,222,0,822,1242,58,0,33594
694,292,932,330,0,830,1285,28,0,33616
644,251,871,338,0,805,1285,28,0,33616
590,209,856,316,0,694,1285,28,0,33616
576,181,847,269,0,583,1285,28,0,33616
594,155,905,223,0,500,1285,28,0,33616
641,96,1120,262,0,424,1229,23,0,33618
733,77,1216,398,0,431,1229,23,0,33618
721,59,1163,582,0,529,1031,21,0,33617
601,31,1033,624,0,581,877,16,0,33618
463,39,789,507,0,556,877,16,0,33618
370,50,699,306,0,512,960,14,0,33618
289,82,771,62,0,411,1155,9,0,33618
282,128,890,8,0,289,1155,9,0,33618
341,147,1073,186,0,147,1185,6,0,33616
400,143,1085,468,0,95,1185,6,0,33616
465,98,1020,739,0,91,1277,5,0,33616
549,-11,923,960,0,129,1472,5,0,33615
623,-143,732,942,0,195,1472,5,0,33615
754,-333,565,553,0,341,2158,8,0,33610
867,-486,786,94,0,427,2158,8,0,33610
1069,-651,1520,-235,0,256,2341,18,0,33599
1527,-688,1980,-140,0,-77,2341,18,0,33599
2289,-727,1886,-225,0,-247,2341,18,0,33599
1947,-935,1453,-697,0,-274,1054,21,0,33593
-14,-1140,387,-1476,0,-1057,914,31,0,33576
-498,-341,-51,-2800,0,-3301,914,31,0,33576
572,48,188,-3229,0,-4000,1363,43,0,33559
637,177,504,-3255,0,-3727,1363,43,0,33559
721,322,986,-3017,0,-3186,1363,43,0,33559
509,300,1290,-2452,0,-2170,1166,48,0,33553
266,328,1361,-2003,0,-1520,1166,48,0,33553
-2,383,1185,-1549,0,-1011,1055,51,0,33552
-99,389,1009,-1342,0,-841,1028,56,0,33550
-109,475,817,-1249,0,-827,1028,56,0,33550
-26,535,867,-1182,0,-802,1046,60,0,33547
31,585,912,-1027,0,-727,1046,60,0,33547
-12,623,865,-804,0,-602,1030,62,0,33546
-16,647,835,-670,0,-520,996,64,0,33544
-46,665,800,-516,0,-433,996,64,0,33544
-40,692,727,-419,0,-367,988,66,0,33544
-107,732,611,-370,0,-331,1018,68,0,33542
-118,781,568,-394,0,-352,1018,68,0,33542
-51,819,595,-419,0,-341,1033,71,0,33542
-44,837,631,-389,0,-286,1033,71,0,33542
-56,854,604,-283,0,-202,1021,71,0,33540
-102,867,524,-221,0,-166,1026,72,0,33539
-122,879,460,-205,0,-150,1026,72,0,33539
-133,909,439,-205,0,-146,1040,74,0,33539
-115,924,437,-193,0,-133,1055,75,0,33537
-102,936,404,-182,0,-98,1055,75,0,33537
-109,956,376,-196,0,-92,1089,75,0,33536
-95,989,434,-203,0,-106,1096,77,0,33535
-70,998,458,-168,0,-108,1096,77,0,33535
-83,1003,444,-100,0,-82,1094,78,0,33535
-163,986,391,-75,0,-83,1094,78,0,33535
-169,1005,414,-70,0,-112,1090,78,0,33535
-172,1017,380,-68,0,-82,1083,79,0,33534
-210,1018,349,-67,0,-27,1080,80,0,33534

