포핸드 커트 ,백핸드 쇼트 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-211,454,939,143,0,330,970,64,0,14747
-255,476,841,177,0,331,970,64,0,14747
-259,494,793,134,0,299,970,64,0,14747
-150,518,793,20,0,269,1063,66,0,14748
-53,535,831,-69,0,313,1106,67,0,14749
-3,583,947,-86,0,420,1101,68,0,14750
-19,592,959,-27,0,485,1101,68,0,14750
-70,642,845,45,0,521,1160,71,0,14752
-64,721,748,4,0,534,1160,71,0,14752
-90,808,713,-117,0,497,1237,73,0,14753
-23,908,708,-268,0,391,1363,75,0,14756
8,919,761,-351,0,361,1363,75,0,14756
35,935,868,-338,0,302,1448,79,0,14761
20,225,853,277,0,-386,1448,79,0,14761
116,-75,999,239,0,-169,1558,81,0,14769
63,-543,1212,216,0,256,1558,81,0,14769
-384,-971,1150,147,0,578,1918,83,0,14776
-825,-1419,1042,-167,0,933,1826,85,0,14794
-709,-1607,1116,-550,0,1494,1826,85,0,14794
-265,-1575,1392,-759,0,2569,1550,85,0,14816
169,-1200,1577,-394,0,4484,1550,85,0,14816
480,-823,1377,374,0,5721,1373,83,0,14828
749,-169,133,1347,0,6468,2232,78,0,14850
1197,-62,-704,1228,0,6412,2232,78,0,14850
2249,-319,-94,204,0,5759,2176,76,0,14860
2724,-735,843,-270,0,4738,1745,67,0,14880
2588,-656,922,-135,0,3110,1745,67,0,14880
2310,-403,803,-37,0,2299,1745,67,0,14880
1780,-431,851,34,0,1467,1745,67,0,14880
1639,-434,784,109,0,918,1745,67,0,14880
1570,-457,731,150,0,657,1277,68,0,14879
1306,-444,635,153,0,475,1277,68,0,14879
1113,-391,626,118,0,264,1223,68,0,14878
1061,-345,593,46,0,-54,1169,69,0,14875
1134,-302,573,-25,0,-141,1169,69,0,14875
1054,-265,568,-109,0,-19,1116,70,0,14873
951,-247,676,-102,0,95,1097,70,0,14872
827,-240,676,40,0,118,1102,70,0,14870
750,-252,512,135,0,8,1336,71,0,14865
770,-240,310,97,0,-162,1336,71,0,14865
947,-194,53,-186,0,-261,1687,71,0,14862
1185,-228,244,-444,0,-165,2346,71,0,14853
1625,-308,905,-275,0,179,2346,71,0,14853
1842,-369,1204,385,0,497,2513,70,0,14847
2008,-474,861,1240,0,472,2781,68,0,14830
2124,-691,116,1140,0,-227,2781,68,0,14830
1961,-1141,-751,-628,0,-2192,3350,69,0,14808
2122,-1126,1195,-1380,0,-4619,3350,69,0,14808
2913,-460,2140,616,0,-8312,3072,68,0,14797
4539,518,434,1918,0,-8493,888,66,0,14779
3012,241,-59,1683,0,-6542,888,66,0,14779
819,-252,-370,775,0,-4235,826,65,0,14770
319,-597,-13,191,0,-3221,826,65,0,14770
65,-693,327,-60,0,-2463,883,65,0,14766
-52,-679,484,-35,0,-2127,954,64,0,14763
-51,-619,752,78,0,-1810,954,64,0,14763
-120,-582,757,166,0,-1581,948,64,0,14761
-215,-464,714,159,0,-1377,966,64,0,14757
-205,-332,790,94,0,-1248,966,64,0,14757
-130,-204,922,16,0,-1085,1026,65,0,14756

