포핸드 커트 ,포핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
683,346,680,-295,0,-7,1103,42,0,31095
670,385,697,-255,0,7,1103,42,0,31095
676,413,774,-172,0,75,1085,40,0,31095
679,445,753,-92,0,158,1010,39,0,31096
628,461,633,-52,0,286,1024,36,0,31096
550,508,602,-121,0,327,1088,31,0,31096
519,540,696,-284,0,267,1088,31,0,31096
527,549,721,-413,0,167,1147,26,0,31095
543,551,792,-509,0,66,1147,26,0,31095
562,510,892,-533,0,-37,1116,23,0,31095
537,486,973,-458,0,-84,1028,16,0,31087
592,8,1000,30,0,-459,1028,16,0,31087
570,-9,999,21,0,-498,1028,16,0,31087
548,-49,1007,37,0,-521,1028,16,0,31087
516,-73,900,65,0,-443,777,17,0,31085
398,-146,540,-18,0,-26,1545,17,0,31082
496,-134,389,-129,0,197,1545,17,0,31082
796,-91,348,-201,0,374,1713,17,0,31079
1254,-47,694,-92,0,411,2772,17,0,31072
2595,-140,3023,1590,0,129,2772,17,0,31072
4007,-47,3534,3285,0,31,324,23,1,31051
4091,-906,251,2440,0,-93,324,23,0,31051
892,-1702,-2229,-1577,0,-959,324,23,0,31051
-92,-142,41,-5246,0,-5218,1942,32,0,31035
1586,933,1734,-4190,0,-7167,1942,32,0,31035
1856,463,1268,-2297,0,-5458,1437,35,0,31031
1237,137,974,-1794,0,-2956,1303,42,0,31029
-60,-189,1285,-1729,0,-898,1303,42,0,31029
76,154,1437,-1350,0,-312,1099,54,0,31030
96,403,1323,-1140,0,-210,1099,54,0,31030
152,483,1257,-963,0,-170,1099,54,0,31030
238,549,1078,-740,0,-64,1099,54,0,31030
209,558,971,-601,0,39,1044,55,0,31030
138,596,870,-444,0,85,982,57,0,31031
109,628,795,-339,0,43,948,60,0,31030
86,627,706,-255,0,-26,948,62,0,31029
87,663,603,-184,0,-97,948,62,0,31029
222,758,543,-113,0,-42,936,63,0,31027
231,784,533,-48,0,-31,936,63,0,31027
227,810,410,87,0,-76,936,63,0,31027
225,840,338,82,0,-144,961,62,0,31022
260,840,338,63,0,-195,961,62,0,31022
346,862,319,49,0,-180,961,62,0,31022
333,863,288,13,0,-94,945,62,0,31021
332,862,313,-17,0,-15,904,63,0,31023
248,827,309,30,0,189,904,63,0,31023
257,836,301,18,0,313,887,63,0,31026
279,812,342,1,0,444,887,63,0,31026
363,773,408,-8,0,647,887,63,0,31026
331,725,400,-13,0,790,879,65,0,31032
289,686,369,-35,0,859,879,65,0,31032
325,651,362,-97,0,838,879,65,0,31032
419,631,398,-152,0,810,978,66,0,31037
545,610,476,-202,0,859,1025,67,0,31045
612,590,514,-211,0,920,1025,67,0,31045
681,512,542,-215,0,1008,1050,69,0,31058
726,476,545,-224,0,1067,1050,69,0,31058
761,428,561,-253,0,1126,1050,69,0,31058
781,384,555,-279,0,1167,1125,69,0,31066
831,375,560,-300,0,1188,1125,69,0,31066

