포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
510,584,756,285,0,437,947,42,0,31076
394,621,608,401,0,552,905,40,0,31077
244,697,503,317,0,547,1057,37,0,31077
232,747,482,116,0,440,1260,32,0,31080
321,784,706,-114,0,333,1260,32,0,31080
415,752,937,-144,0,321,1252,29,0,31080
452,734,1096,-1,0,339,1050,23,0,31081
436,683,1107,144,0,344,1050,23,0,31081
323,461,1037,291,0,237,928,18,0,31080
483,-52,1058,319,0,-62,928,18,0,31080
572,-105,1068,369,0,-85,928,18,0,31080
597,-215,973,440,0,-27,928,18,0,31080
535,-254,785,406,0,93,851,17,0,31079
481,-234,660,235,0,250,960,17,0,31078
515,-197,550,86,0,345,960,17,0,31078
606,-176,272,-74,0,504,1997,16,0,31074
750,-178,-60,-435,0,617,1997,16,0,31074
1057,-127,-36,-710,0,535,2888,16,0,31072
1763,-234,1911,-125,0,346,3292,13,0,31060
2886,-326,3621,1840,0,363,3292,13,0,31060
4586,41,3092,4125,0,936,3292,13,0,31060
3975,-613,-418,3347,0,756,2579,17,0,31042
-1413,-1086,-1041,-4973,0,-5245,2579,17,0,31042
1826,779,2208,-5019,0,-7996,2482,21,0,31034
2527,505,1883,-2864,0,-6156,1808,24,0,31029
1747,63,792,-2124,0,-3515,1270,28,0,31027
112,-79,855,-2133,0,-1142,1372,35,0,31028
-249,138,1204,-2026,0,-453,1372,35,0,31028
-337,324,1389,-1726,0,-133,1286,38,0,31027
-221,377,1386,-1460,0,-96,1128,44,0,31028
-88,452,1312,-1172,0,-109,1128,44,0,31028
-30,502,1086,-895,0,-92,1033,51,0,31030
10,542,1009,-715,0,-109,1033,51,0,31030
75,584,902,-523,0,-141,1033,51,0,31030
135,617,856,-407,0,-133,927,54,0,31029
161,651,787,-275,0,-72,927,54,0,31029
104,649,692,-215,0,-43,903,56,0,31030
128,653,600,-220,0,-19,924,59,0,31031
133,633,586,-239,0,-12,924,59,0,31031
157,703,563,-200,0,-61,936,59,0,31028
190,747,464,-149,0,-108,936,59,0,31028
271,748,414,-137,0,-42,936,59,0,31028
296,766,380,-130,0,75,936,59,0,31028
287,770,459,-74,0,184,906,59,0,31027
275,786,447,19,0,191,871,59,0,31027
253,774,345,117,0,141,854,57,0,31027
282,762,281,150,0,113,854,57,0,31027
334,770,231,145,0,171,854,57,0,31027
354,730,251,112,0,288,854,57,0,31027
394,715,295,73,0,461,809,58,0,31030
444,703,323,61,0,609,809,58,0,31030
435,665,329,47,0,731,809,58,0,31030
343,635,307,7,0,751,942,59,0,31034
390,623,257,-80,0,700,942,59,0,31034
516,645,357,-226,0,696,985,59,0,31036
523,580,507,-264,0,765,1066,61,0,31041
615,603,590,-213,0,872,1066,61,0,31041
639,553,625,-130,0,975,1075,61,0,31043
635,526,640,-21,0,1052,1146,61,0,31049
691,536,593,26,0,1062,1146,61,0,31049

