포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
816,217,905,425,0,779,1046,27,0,33590
708,172,764,353,0,737,1046,27,0,33590
677,126,765,174,0,589,1202,24,0,33590
692,92,897,91,0,476,1267,19,0,33590
763,57,1037,120,0,427,1267,19,0,33590
802,23,1088,260,0,442,1148,17,0,33591
772,16,1033,335,0,439,1015,15,0,33590
711,34,916,317,0,391,979,13,0,33590
636,32,786,188,0,332,951,11,0,33590
534,0,764,-55,0,207,981,10,0,33590
522,21,820,-187,0,94,981,10,0,33590
550,111,842,-230,0,55,954,9,0,33588
536,157,913,-158,0,84,789,9,0,33586
499,192,892,75,0,160,789,9,0,33586
471,206,721,262,0,223,789,9,0,33586
365,198,360,295,0,240,1140,9,0,33586
383,165,33,-48,0,136,1830,10,0,33583
654,83,355,-362,0,42,3393,11,0,33578
1356,-123,2025,51,0,0,3393,11,0,33578
2160,-200,3140,1382,0,219,2993,13,0,33575
2783,-45,2234,2945,0,573,2164,18,0,33563
2672,-254,-24,1880,0,383,2164,18,0,33563
344,-574,-1991,-2844,0,-525,2225,20,0,33555
-902,-223,118,-5333,0,-3890,2548,24,0,33546
960,1349,2497,-4460,0,-6957,2123,27,0,33538
2324,667,1679,-2221,0,-5792,942,31,0,33529
1512,337,997,-1415,0,-3950,942,31,0,33529
578,46,559,-1275,0,-1843,1076,39,0,33524
43,82,734,-1373,0,-976,1076,39,0,33524
-325,213,945,-1413,0,-577,1076,39,0,33524
-204,372,941,-1409,0,-559,1304,47,0,33521
-16,555,1010,-1427,0,-605,1304,47,0,33521
95,625,1136,-1382,0,-644,1304,47,0,33521
187,645,1182,-1193,0,-635,1106,50,0,33518
200,633,1088,-994,0,-518,1106,50,0,33518
122,646,955,-761,0,-348,1057,51,0,33518
128,666,880,-616,0,-243,983,53,0,33516
138,696,811,-497,0,-124,983,53,0,33516
48,701,717,-376,0,-10,958,54,0,33514
-14,706,688,-293,0,-13,958,54,0,33514
1,705,668,-190,0,-71,946,55,0,33513
27,707,653,-112,0,-71,928,56,0,33512
45,737,602,-44,0,1,928,56,0,33512
-12,729,575,-35,0,62,931,57,0,33512
-54,710,570,-47,0,107,961,58,0,33511
-19,727,565,-58,0,142,961,58,0,33511
-62,746,538,-96,0,192,1023,58,0,33511
-81,783,578,-145,0,216,1069,59,0,33512
-80,815,619,-162,0,218,1080,60,0,33513
-35,836,672,-137,0,281,1088,61,0,33513
-34,857,688,-88,0,353,1088,61,0,33513
-49,860,683,1,0,430,1076,62,0,33515
-46,866,645,64,0,456,1074,62,0,33517
-32,882,632,96,0,450,1074,62,0,33517
-15,900,564,87,0,403,1096,62,0,33517
24,946,505,8,0,316,1120,62,0,33517
90,951,540,-53,0,284,1120,62,0,33517
160,958,596,-58,0,289,1097,63,0,33518
165,957,640,-7,0,289,1097,63,0,33518
187,948,577,24,0,269,1061,63,0,33519

