포핸드 커트 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
562,219,800,-593,0,-134,885,55,0,21000
542,176,794,-567,0,-34,800,36,0,21024
543,98,779,-521,0,50,800,36,0,21024
573,-37,810,-423,0,131,800,36,0,21024
518,-48,877,-285,0,149,800,36,0,21024
546,-36,859,-79,0,144,800,36,0,21024
518,-44,745,44,0,176,800,36,0,21024
479,-112,640,123,0,248,791,34,0,21023
434,-135,584,125,0,280,791,34,0,21023
356,-190,561,103,0,269,849,34,0,21023
462,-233,728,146,0,209,849,34,0,21023
499,-218,744,256,0,217,809,32,0,21022
492,-216,639,393,0,279,809,32,0,21022
451,-241,565,433,0,302,821,32,0,21022
423,-227,399,383,0,283,933,30,0,21021
398,-237,331,288,0,245,1139,30,0,21021
441,-278,358,196,0,229,1139,30,0,21021
485,-302,391,193,0,273,1391,30,0,21021
660,-381,432,322,0,401,1682,29,0,21020
708,-398,377,452,0,520,1682,29,0,21020
789,-385,347,566,0,586,1867,28,0,21018
946,-414,366,735,0,583,1867,28,0,21018
1179,-545,387,873,0,521,2157,28,0,21016
1695,-993,459,815,0,318,2237,29,0,21012
2148,-1360,643,464,0,77,2237,29,0,21012
2479,-1451,1149,36,0,-458,1756,29,0,21005
2491,-1335,1156,-153,0,-996,1756,29,0,21005
2084,-1131,966,-462,0,-1580,1305,30,0,21001
1244,-965,1264,-388,0,-2032,904,33,0,20992
446,-475,1262,124,0,-2591,904,33,0,20992
27,30,629,272,0,-2705,1059,34,0,20989
61,68,714,-148,0,-2181,1145,39,0,20985
83,119,1215,-410,0,-1472,1145,39,0,20985
293,144,1248,-398,0,-1326,1065,41,0,20982
663,125,1125,-308,0,-1284,928,42,0,20980
723,124,1153,-206,0,-1186,928,42,0,20980
693,123,1007,-80,0,-1004,854,44,0,20979
551,130,885,-36,0,-856,805,45,0,20978
391,106,831,-7,0,-611,776,46,0,20978
282,142,753,-43,0,-422,755,48,0,20979
219,224,790,-102,0,-281,755,48,0,20979
55,292,819,-105,0,-199,692,49,0,20981
-23,276,815,-33,0,-163,692,49,0,20981
-58,250,687,46,0,-48,670,51,0,20982
-91,235,578,38,0,100,693,52,0,20985
-63,219,536,-79,0,315,693,52,0,20985
-38,216,561,-162,0,489,745,53,0,20988
-13,203,563,-200,0,695,782,54,0,20992
9,221,559,-148,0,824,782,54,0,20992
88,259,526,-4,0,937,890,54,0,20994
177,293,496,102,0,990,1052,54,0,20997
316,270,451,150,0,1016,1052,54,0,20997
550,215,505,134,0,1080,1207,55,0,21000
700,163,541,110,0,1162,1207,55,0,21000
885,103,654,42,0,1248,1265,55,0,21001
983,105,713,-1,0,1271,1292,55,0,21003
1093,124,820,-3,0,1225,1292,55,0,21003
1146,129,850,68,0,1169,1257,55,0,21004
1104,163,784,202,0,1036,1199,55,0,21004
1061,214,680,243,0,864,1199,55,0,21004

