포핸드 커트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
719,38,932,-41,0,131,1020,26,0,94811
812,9,1012,-85,0,92,1020,26,0,94811
842,-22,1069,-18,0,132,1020,26,0,94811
800,-47,1036,103,0,195,1020,26,0,94811
776,-42,974,307,0,273,1020,26,0,94811
655,3,781,379,0,285,1044,24,0,94811
670,26,749,310,0,275,1083,22,0,94811
621,20,818,251,0,294,1167,19,0,94810
542,-69,890,200,0,219,1167,19,0,94810
630,-48,997,268,0,145,1151,16,0,94811
693,20,985,350,0,192,1151,16,0,94811
687,-62,1015,409,0,311,1081,14,0,94811
592,-107,885,397,0,369,1099,14,0,94809
520,-137,847,214,0,327,1099,14,0,94809
546,-138,827,-33,0,240,1243,14,0,94809
568,-80,873,-398,0,123,1434,14,0,94807
594,7,941,-591,0,74,1434,14,0,94807
567,197,1147,-447,0,-20,1641,14,0,94804
622,436,861,-51,0,-34,1641,14,0,94804
516,497,273,238,0,23,2476,13,0,94801
390,318,-481,262,0,-152,5044,12,0,94792
638,126,-166,259,0,-307,5044,12,0,94792
2533,-222,3377,1698,0,122,5044,12,0,94792
4011,20,4304,4183,0,1340,1892,13,1,94779
3751,-1045,-605,3267,0,996,1892,13,1,94779
760,-2117,-1148,-5381,0,-4241,983,28,0,94755
2576,-196,2271,-5457,0,-7183,983,28,0,94755
1928,-256,1399,-3422,0,-6491,983,28,0,94755
670,-295,643,-2175,0,-4491,1028,32,0,94752
308,-53,411,-2450,0,-2329,1768,42,0,94751
-353,175,1717,-3019,0,-492,1768,42,0,94751
-394,467,2174,-2678,0,-235,1304,52,0,94752
4,614,1826,-1928,0,-282,1304,52,0,94752
242,682,1462,-1438,0,-285,1304,52,0,94752
367,732,1102,-1002,0,-236,1121,57,0,94752
412,688,973,-780,0,-181,1121,57,0,94752
454,696,895,-562,0,-122,1028,58,0,94750
403,728,706,-358,0,-53,940,61,0,94750
296,734,563,-283,0,-33,940,61,0,94750
274,737,554,-215,0,-60,913,62,0,94750
313,731,578,-132,0,-46,848,63,0,94749
263,721,470,-59,0,37,848,63,0,94749
200,713,411,-56,0,85,851,64,0,94749
160,706,443,-55,0,129,858,65,0,94750
178,721,465,-27,0,174,858,65,0,94750
121,717,424,-4,0,227,885,67,0,94753
106,725,415,-2,0,254,885,67,0,94753
119,721,457,-2,0,306,909,69,0,94756
198,742,491,36,0,442,909,71,0,94763
146,754,441,75,0,573,909,71,0,94763
122,780,360,59,0,671,973,74,0,94770
166,796,365,-6,0,718,973,74,0,94770
233,815,481,-52,0,740,973,75,0,94774
266,813,497,-47,0,729,953,77,0,94784
296,793,421,-84,0,734,953,77,0,94784
352,782,350,-167,0,774,994,78,0,94790
382,795,342,-267,0,859,1043,80,0,94801
478,789,422,-363,0,1025,1043,80,0,94801
485,803,472,-407,0,1150,1037,81,0,94805
494,779,492,-412,0,1241,1032,82,0,94815

