포핸드 커트 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
379,253,924,-411,0,-199,1068,18,0,112
372,123,989,-340,0,-108,1068,18,0,112
408,170,1145,-216,0,-62,1068,18,0,112
258,149,1039,74,0,12,965,15,0,110
246,179,906,161,0,-43,965,15,0,110
186,190,863,215,0,-43,965,15,0,110
188,168,856,261,0,-43,965,15,0,110
303,126,907,218,0,-79,997,14,0,109
127,123,860,178,0,-137,997,14,0,109
206,122,929,139,0,-172,1034,14,0,108
256,100,956,135,0,-141,1044,13,0,107
230,63,1012,147,0,-77,1051,14,0,103
259,82,1024,156,0,-41,1051,14,0,103
226,68,1035,126,0,-30,1051,14,0,103
134,9,1023,-17,0,-131,1131,18,0,94
229,81,1057,-179,0,-243,1131,18,0,94
313,152,1064,-235,0,-204,1131,18,0,94
400,204,1062,-273,0,-20,1131,18,0,94
329,269,993,-235,0,115,1691,19,0,91
196,312,665,-200,0,83,3036,22,0,81
281,361,419,-312,0,-28,3036,22,0,81
2390,107,2108,2493,0,-116,2893,32,0,52
1252,-469,-654,892,0,-712,2893,32,0,52
-187,-528,-1895,-2524,0,-2231,2893,32,0,52
592,606,1161,-4917,0,-5265,2893,32,0,52
1662,815,2275,-3741,0,-6147,1285,35,0,44
1504,610,1639,-1991,0,-4846,1030,37,0,39
835,436,694,-1643,0,-3247,832,40,0,36
251,231,370,-1962,0,-1893,1309,46,0,32
-195,157,948,-2323,0,-1038,1309,46,0,32
-322,126,1359,-2261,0,-889,1221,49,0,30
-115,379,1231,-2004,0,-975,1120,55,0,27
81,526,1035,-1884,0,-929,1120,55,0,27
108,591,984,-1684,0,-801,1092,57,0,24
103,630,1036,-1425,0,-665,1062,59,0,22
5,626,904,-1097,0,-486,1028,61,0,21
-57,639,823,-919,0,-403,1010,64,0,20
-103,665,772,-722,0,-319,1010,64,0,20
-122,691,716,-605,0,-246,1020,65,0,18
-133,717,669,-523,0,-170,1067,69,0,13
-216,726,579,-468,0,-89,1067,69,0,13
-321,838,506,-359,0,-90,1067,69,0,13
-333,869,476,-302,0,-76,1090,70,0,14
-319,897,453,-260,0,-58,1099,71,0,11
-321,939,435,-198,0,-40,1099,71,0,11
-304,967,426,-143,0,-28,1105,71,0,9
-313,998,397,-67,0,-27,1095,70,0,9
-311,1020,347,-37,0,-44,1095,70,0,9
-323,1026,304,-40,0,-99,1066,70,0,5
-320,1040,312,-44,0,-152,1066,70,0,5
-263,1039,303,-38,0,-164,1002,69,0,5
-258,1013,320,-24,0,-131,1002,69,0,5
-267,972,337,8,0,-94,1002,69,0,5
-249,940,318,61,0,-14,974,70,0,4
-263,915,257,74,0,52,938,69,0,5
-303,891,224,42,0,99,938,69,0,5
-294,868,266,16,0,114,924,70,0,6
-246,846,294,15,0,166,923,70,0,8
-262,834,304,3,0,214,923,70,0,8
-256,826,326,-19,0,257,923,72,0,15

