포핸드 커트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1035,-97,241,117,0,-24,1091,65,0,5920
1059,-65,276,88,0,-68,1091,65,0,5920
1045,-56,310,69,0,-92,1097,65,0,5918
1020,-36,269,10,0,-99,1122,63,0,5915
993,-27,326,-62,0,-106,1122,63,0,5915
989,-13,392,-76,0,-149,1137,63,0,5914
1032,9,443,-8,0,-161,1146,62,0,5911
1027,28,439,90,0,-123,1146,62,0,5911
1017,58,340,115,0,-61,1188,60,0,5910
1023,52,421,106,0,3,1188,60,0,5910
1082,34,514,172,0,46,1183,59,0,5908
1070,19,469,215,0,57,1192,57,0,5905
1051,-25,375,140,0,-3,1192,57,0,5905
917,-5,209,-67,0,-120,1256,57,0,5904
938,22,264,-416,0,-365,1416,56,0,5901
1119,10,444,-501,0,-523,1416,56,0,5901
1248,106,551,-213,0,-466,1444,54,0,5899
1175,104,558,194,0,-262,1523,51,0,5897
958,-124,552,787,0,161,1523,51,0,5897
862,-217,283,1114,0,521,1856,50,0,5894
884,-242,-256,1017,0,862,1856,50,0,5894
1103,-513,-320,217,0,1096,2006,49,0,5892
1456,-786,-30,-250,0,767,2205,48,0,5886
1908,-596,-1032,-740,0,-440,2205,48,0,5886
2264,-668,-876,-1169,0,-1697,2031,48,0,5882
2609,-1164,1037,-238,0,-3399,1465,46,0,5874
3590,-841,733,1003,0,-3486,1465,46,0,5874
1868,-507,-486,854,0,-1725,1168,47,0,5873
347,-151,69,171,0,-575,1168,47,0,5873
-990,430,579,-246,0,-4,1138,48,0,5873
-1026,700,560,-366,0,0,1083,51,0,5874
-876,687,742,-421,0,-142,1083,51,0,5874
-80,508,1110,-307,0,-253,1005,52,0,5874
198,428,1057,-95,0,-185,920,54,0,5873
408,365,787,54,0,-16,920,54,0,5873
420,362,776,84,0,145,902,55,0,5874
270,388,723,105,0,291,925,57,0,5874
207,423,664,94,0,289,925,57,0,5874
276,432,647,38,0,229,982,60,0,5875
413,425,688,1,0,215,982,60,0,5875
543,417,762,22,0,235,982,60,0,5875
620,431,688,75,0,326,948,61,0,5875
558,426,653,81,0,405,948,61,0,5875
478,407,622,48,0,412,986,64,0,5876
538,441,585,-6,0,415,986,64,0,5876
572,475,547,-128,0,456,1022,64,0,5876
571,432,610,-209,0,474,1069,66,0,5877
700,378,677,-203,0,484,1069,66,0,5877
766,385,667,-143,0,534,1065,68,0,5877
822,421,575,-114,0,645,1054,69,0,5879
787,429,528,-151,0,718,1054,69,0,5879
802,416,462,-222,0,776,1078,70,0,5879
705,412,450,-312,0,768,1161,72,0,5879
769,409,538,-343,0,697,1161,72,0,5879
873,413,635,-241,0,605,1166,73,0,5879
913,416,641,-71,0,541,1166,73,0,5879
927,461,519,87,0,446,1171,75,0,5879
899,478,405,78,0,354,1191,77,0,5878
1012,529,354,-57,0,274,1191,77,0,5878
1064,581,370,-277,0,264,1150,80,0,5876

