포핸드 커트 ,포핸드 커트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
759,629,475,-153,0,235,1259,44,0,31104
698,605,624,-273,0,209,1259,44,0,31104
687,624,751,-294,0,98,1259,44,0,31104
690,667,811,-287,0,-46,1314,43,0,31104
696,654,898,-292,0,-137,1334,38,0,31103
746,621,950,-320,0,-195,1334,38,0,31103
732,550,959,-345,0,-194,1350,35,0,31103
744,416,1027,-341,0,-164,1376,31,0,31101
843,347,1114,-234,0,-112,1376,31,0,31101
837,239,1168,-35,0,-25,1302,28,0,31100
780,108,985,239,0,-34,1365,21,0,31097
757,57,854,362,0,-124,1365,21,0,31097
804,54,778,427,0,-263,1601,15,0,31095
899,15,853,509,0,-312,1601,15,0,31095
828,-80,821,673,0,-256,2229,12,0,31094
814,-101,853,791,0,-214,3741,10,0,31091
699,-36,768,869,0,-156,3741,10,0,31091
226,82,-638,-707,0,-141,6660,9,0,31083
889,186,53,-1187,0,-171,6660,9,0,31083
2032,-343,2469,-318,0,314,6660,9,0,31083
4444,-215,4600,3461,0,2211,6660,9,0,31083
6266,1170,2155,5583,0,3740,4832,14,0,31067
3024,-1696,-2786,2613,0,2198,4832,14,0,31067
-929,-2950,-4280,-4751,0,-3337,3153,15,0,31042
2212,1534,1723,-7858,0,-10286,3153,15,0,31042
3598,1151,2892,-4819,0,-10271,1627,17,0,31032
2565,182,1610,-2838,0,-7122,1276,20,0,31027
273,-860,463,-2683,0,-2266,1527,34,0,31026
-942,-711,1441,-2966,0,-766,1527,34,0,31026
-463,-123,2094,-2335,0,-415,1527,34,0,31026
-227,170,1611,-1749,0,-325,1127,38,0,31027
0,363,1193,-1307,0,-289,956,44,0,31027
109,407,1034,-1067,0,-216,956,44,0,31027
221,550,784,-854,0,-77,932,46,0,31027
248,493,734,-758,0,10,955,49,0,31026
243,492,722,-660,0,87,955,49,0,31026
301,529,783,-472,0,108,905,55,0,31028
335,556,738,-253,0,133,905,55,0,31028
324,570,639,-130,0,218,905,55,0,31028
188,604,568,-90,0,286,905,55,0,31028
265,653,581,-103,0,312,885,57,0,31029
288,664,580,-108,0,366,885,57,0,31029
185,678,514,-124,0,378,947,58,0,31031
163,698,503,-134,0,312,947,58,0,31031
306,763,509,-121,0,259,923,62,0,31037
363,755,520,-88,0,339,923,62,0,31037
326,683,556,-15,0,468,923,62,0,31037
401,648,539,65,0,581,892,66,0,31047
408,587,505,134,0,755,892,66,0,31047
442,586,500,161,0,893,892,66,0,31047
537,557,445,158,0,1125,901,66,0,31050
484,488,395,103,0,1320,1062,70,0,31067
496,449,383,7,0,1428,1062,70,0,31067
595,431,435,-85,0,1494,1062,70,0,31067
679,408,449,-174,0,1555,1209,71,0,31072
838,329,526,-287,0,1596,1251,72,0,31078
1047,250,529,-320,0,1612,1302,72,0,31084
1047,312,480,-416,0,1619,1302,72,0,31084
1060,327,541,-457,0,1430,1403,72,0,31088
1242,340,569,-419,0,1267,1403,72,0,31088

