포핸드 커트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
424,169,994,74,0,418,1070,14,0,97
438,129,984,110,0,388,1070,14,0,97
464,100,979,143,0,353,1070,14,0,97
475,107,954,168,0,343,1070,14,0,96
446,83,940,161,0,339,1111,14,0,98
440,61,970,131,0,311,1111,14,0,98
464,76,972,124,0,295,1160,16,0,97
471,55,987,100,0,297,1160,16,0,97
474,27,1053,100,0,271,1160,16,0,97
486,32,1063,159,0,232,1132,18,0,96
483,5,1073,173,0,216,1132,18,0,96
466,-31,1036,154,0,193,1129,19,0,95
432,-49,995,68,0,158,1194,25,0,89
393,-71,965,-27,0,117,1194,25,0,89
315,-39,834,-245,0,48,1194,25,0,89
288,14,827,-452,0,-19,1194,25,0,89
313,107,933,-562,0,-87,1975,26,0,86
341,237,1039,-453,0,-96,3212,28,0,73
387,318,1091,-182,0,-50,3212,28,0,73
115,331,-128,70,0,-62,3212,28,0,73
276,212,-15,-413,0,-266,3212,28,0,73
1141,-219,2303,-71,0,-301,4127,29,0,60
2271,-351,3821,1931,0,115,4127,29,0,60
3270,84,2807,3410,0,630,2202,32,0,41
2130,-680,-938,1667,0,287,2202,32,0,41
-512,-1281,-2207,-2509,0,-1892,1084,34,0,29
681,411,614,-5122,0,-6154,1105,38,0,12
229,-50,717,-1655,0,-2754,1105,38,0,12
-88,-28,774,-1885,0,-1887,1418,44,0,5
-323,28,1035,-2073,0,-1386,1418,44,0,5
-308,194,1203,-2133,0,-1123,1418,44,0,5
-197,289,1379,-2029,0,-1045,1373,45,0,2
-46,406,1478,-1680,0,-964,1221,47,0,-5
-3,474,1382,-1376,0,-848,1221,47,0,-5
-40,508,1188,-1084,0,-685,1121,50,0,-7
-92,543,1054,-918,0,-578,1025,51,0,-13
-138,600,912,-744,0,-467,1025,51,0,-13
-197,626,814,-643,0,-406,1009,52,0,-14
-239,653,738,-544,0,-382,1009,52,0,-19
-243,685,702,-472,0,-382,1009,52,0,-19
-223,722,664,-404,0,-371,1015,52,0,-22
-201,759,657,-325,0,-327,1015,52,0,-22
-178,771,654,-253,0,-263,1001,52,0,-24
-205,767,609,-175,0,-158,1006,52,0,-25
-245,763,559,-153,0,-87,1006,52,0,-25
-319,753,506,-186,0,-23,1052,52,0,-25
-312,766,540,-225,0,6,1052,52,0,-25
-316,771,617,-238,0,44,1077,52,0,-26
-306,783,663,-203,0,80,1085,53,0,-23
-299,808,702,-138,0,111,1085,53,0,-23
-289,819,691,-60,0,176,1055,53,0,-22
-276,826,616,-45,0,257,1043,56,0,-17
-300,818,559,-107,0,360,1043,56,0,-17
-321,802,558,-161,0,436,1058,57,0,-14
-295,799,642,-173,0,495,1048,58,0,-8
-225,803,700,-116,0,540,1048,58,0,-8
-164,799,708,-19,0,598,1018,60,0,-5
-128,800,668,30,0,669,1011,61,0,0
-91,808,608,62,0,775,1009,62,0,4
-69,805,551,66,0,860,1057,65,0,14

