포핸드 커트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1327,-1561,1248,-966,0,-3110,1527,40,0,20987
387,-172,1961,-339,0,-3680,1408,44,0,20981
-307,696,1564,136,0,-3393,1408,44,0,20981
-782,592,1264,-365,0,-2705,1302,46,0,20981
-1118,210,1424,-1226,0,-1829,1011,50,0,20983
-1002,46,1573,-1313,0,-1305,1011,50,0,20983
-810,51,1297,-983,0,-741,721,53,0,20988
-740,23,1019,-712,0,-361,721,53,0,20988
-720,-40,783,-498,0,-44,721,53,0,20988
-658,-70,568,-320,0,285,579,54,0,20993
-612,-67,474,-265,0,466,579,54,0,20993
-419,-96,352,-270,0,691,594,55,0,21002
-327,-85,371,-277,0,837,594,55,0,21002
-223,-64,482,-140,0,999,594,55,0,21002
-205,-22,441,61,0,1100,754,54,0,21003
-84,-15,328,275,0,1241,988,52,0,21007
38,-26,253,353,0,1371,988,52,0,21007
187,-14,261,393,0,1567,1155,52,0,21010
338,-4,421,453,0,1692,1310,51,0,21011
523,-38,610,618,0,1791,1437,50,0,21013
693,-1,714,892,0,1828,1687,46,0,21015
801,43,631,1013,0,1729,1687,46,0,21015
1145,87,631,732,0,1389,1900,45,0,21016
1525,-7,1033,184,0,951,1900,45,0,21016
1716,11,1339,-16,0,671,1900,45,0,21016
1729,104,1409,-53,0,392,1715,45,0,21016
1587,233,1220,-56,0,243,1284,45,0,21015
1387,287,1015,-131,0,143,1170,45,0,21015
1190,173,869,-273,0,85,1170,45,0,21015
1061,69,898,-321,0,75,1046,45,0,21015
890,1,825,-312,0,58,953,46,0,21014
852,-56,838,-277,0,66,953,46,0,21014
771,-92,795,-211,0,86,953,46,0,21014
712,-145,768,-158,0,101,896,48,0,21013
628,-137,708,-113,0,132,896,48,0,21013
539,-136,649,-123,0,165,896,48,0,21013
487,-163,676,-146,0,168,945,49,0,21012
485,-154,817,-113,0,149,945,49,0,21012
491,-153,836,-56,0,124,945,49,0,21012
498,-154,813,15,0,112,920,50,0,21011
474,-128,768,35,0,101,927,50,0,21011
450,-110,726,4,0,68,927,50,0,21011
469,-110,727,-37,0,40,959,52,0,21009
508,-105,805,-58,0,13,961,54,0,21008
528,-103,869,-10,0,-13,961,54,0,21008
529,-94,852,90,0,-49,950,54,0,21006
497,-78,819,143,0,-99,950,54,0,21006
493,-91,753,134,0,-152,977,56,0,21006
522,-106,720,44,0,-196,1024,58,0,21004
534,-128,748,-48,0,-206,1024,58,0,21004
591,-143,830,-152,0,-223,1023,59,0,21003
621,-161,875,-208,0,-234,990,60,0,21001
665,-157,944,-222,0,-243,990,60,0,21001
615,-135,928,-195,0,-226,958,62,0,21001
593,-101,873,-142,0,-179,958,62,0,21001
601,-95,831,-107,0,-114,919,63,0,21000
512,-92,799,-44,0,-29,901,64,0,20999
492,-54,792,15,0,1,901,64,0,20999
461,-40,778,83,0,22,900,65,0,20998
423,-20,709,154,0,32,943,65,0,20998

