포핸드 커트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
764,-42,811,-75,0,498,1091,31,0,164
720,-99,845,-123,0,426,1091,31,0,164
694,-105,841,-146,0,356,1091,31,0,164
635,-74,890,-154,0,292,1069,29,0,163
590,-67,909,-116,0,254,1069,29,0,163
556,-56,939,-50,0,217,1040,26,0,161
547,-66,963,70,0,180,1040,26,0,161
532,-61,943,165,0,152,999,25,0,161
485,-60,872,202,0,102,1002,23,0,160
482,-77,874,176,0,59,1002,23,0,160
469,-70,902,127,0,51,980,23,0,159
435,-66,905,72,0,86,958,22,0,158
387,-78,923,-11,0,116,958,22,0,158
506,-59,1085,-142,0,127,616,22,0,153
504,2,1144,-67,0,172,616,22,0,153
377,75,1037,88,0,165,616,22,0,153
228,87,721,130,0,18,616,22,0,153
182,73,386,-13,0,-191,2594,25,0,148
980,-260,1498,-469,0,208,2594,25,0,148
1298,-438,2589,384,0,683,2277,31,0,135
1781,-465,2465,1618,0,823,2277,31,0,135
2662,-229,1044,1810,0,596,2277,31,0,135
2469,-396,-348,-152,0,271,1064,34,0,126
-154,-537,-521,-3602,0,-1847,2207,43,0,99
-162,193,563,-4621,0,-5655,2207,43,0,99
2058,1189,1263,-3386,0,-7355,1510,47,0,80
1974,640,1100,-2482,0,-5989,1510,47,0,80
1193,-66,1187,-1877,0,-3277,1346,48,0,77
302,-301,1292,-1676,0,-1741,1328,50,0,73
-304,-87,1319,-1508,0,-972,1303,57,0,66
-261,161,1232,-1421,0,-847,1303,57,0,66
-120,352,1156,-1391,0,-828,1303,57,0,66
59,510,1254,-1335,0,-856,1232,59,0,64
180,620,1253,-1184,0,-839,1064,61,0,59
234,635,991,-1008,0,-722,1064,61,0,59
193,624,880,-945,0,-622,1064,61,0,59
205,626,857,-838,0,-535,997,63,0,58
215,616,870,-701,0,-449,914,63,0,55
169,627,823,-515,0,-360,914,63,0,55
144,658,711,-369,0,-281,898,64,0,55
94,676,600,-291,0,-167,891,65,0,54
36,676,556,-279,0,-86,891,65,0,54
-1,673,566,-278,0,-4,944,66,0,52
-17,677,609,-268,0,34,944,66,0,52
-36,699,624,-242,0,61,958,66,0,53
-23,755,585,-213,0,104,962,67,0,52
-19,780,543,-217,0,158,966,68,0,52
-54,806,526,-241,0,210,971,68,0,52
-68,805,523,-252,0,244,989,69,0,52
-47,826,529,-245,0,270,989,69,0,52
-61,841,511,-236,0,278,996,70,0,52
-62,867,508,-208,0,273,984,70,0,52
-34,857,493,-175,0,275,984,70,0,52
-21,885,455,-145,0,291,975,70,0,52
-20,895,430,-121,0,323,971,72,0,53
-43,878,449,-99,0,340,957,72,0,54
-20,857,485,-33,0,361,957,72,0,54
23,856,480,33,0,405,926,73,0,55
50,843,436,82,0,502,905,73,0,56
20,821,402,84,0,576,903,73,0,57

