포핸드 커트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
338,716,716,-187,0,191,1145,63,0,1548
410,709,733,-111,0,196,1191,46,0,1563
612,677,739,-60,0,280,1191,46,0,1563
615,604,741,-10,0,464,1191,46,0,1563
536,564,726,-2,0,555,1191,46,0,1563
452,505,759,-20,0,512,1191,46,0,1563
554,444,828,3,0,426,1191,46,0,1563
835,252,779,95,0,431,1225,42,0,1563
781,183,717,174,0,478,1225,42,0,1563
788,121,685,232,0,499,1324,39,0,1563
821,13,623,292,0,545,1324,39,0,1563
872,-116,626,334,0,604,1463,36,0,1563
873,-252,656,416,0,676,1657,26,0,1563
943,-392,663,515,0,729,1657,26,0,1563
895,-524,629,650,0,788,1657,26,0,1563
925,-603,545,699,0,805,1657,26,0,1563
877,-618,504,643,0,790,2108,22,0,1564
929,-663,515,495,0,727,2591,12,0,1555
947,-464,561,-282,0,-121,2591,12,0,1555
1141,-684,828,0,0,-287,2591,12,0,1555
1368,-902,909,414,0,-288,2591,12,0,1555
1775,-1225,1312,1032,0,113,3038,11,0,1552
2178,-1543,1621,1662,0,661,2809,12,0,1538
2254,-1947,1227,2189,0,986,2809,12,0,1538
2019,-2391,-864,1071,0,206,2809,12,0,1538
1598,-2681,-1792,-1880,0,-750,1673,15,0,1530
-623,-2137,1161,-4041,0,-3158,1464,16,0,1511
659,-971,2280,-2002,0,-6215,1464,16,0,1511
1756,-176,1100,675,0,-6558,1119,13,0,1497
855,140,762,1315,0,-5556,1119,13,0,1497
0,78,667,928,0,-4142,1371,13,0,1494
-647,-107,875,296,0,-3033,1529,17,0,1490
-831,-209,1483,-212,0,-1870,1529,17,0,1490
-856,-260,1498,-392,0,-1134,1409,23,0,1489
-852,-230,1305,-617,0,-643,1409,23,0,1489
-707,-249,1444,-879,0,-334,1355,26,0,1490
-520,-190,1513,-880,0,-268,1212,31,0,1490
-294,-16,1445,-721,0,-259,1212,31,0,1490
-204,112,1299,-612,0,-216,1153,34,0,1491
-88,210,1168,-553,0,-118,1133,38,0,1495
-19,281,1128,-530,0,-24,1133,38,0,1495
70,360,1073,-529,0,105,1134,40,0,1497
128,429,1064,-531,0,207,1130,43,0,1501
167,487,1058,-530,0,300,1130,43,0,1501
225,561,1049,-504,0,412,1087,46,0,1506
277,571,985,-483,0,495,1087,46,0,1506
329,596,897,-480,0,572,1067,47,0,1508
384,588,880,-484,0,619,1035,50,0,1514
434,611,863,-461,0,656,1035,50,0,1514
490,629,827,-430,0,695,972,50,0,1516
536,579,716,-396,0,763,921,52,0,1520
580,559,672,-400,0,809,921,52,0,1520
559,497,640,-401,0,853,906,53,0,1524
593,461,631,-396,0,875,906,53,0,1524
602,411,570,-390,0,910,897,55,0,1528
589,348,485,-431,0,928,931,57,0,1531
597,312,482,-489,0,917,931,57,0,1531
624,257,443,-570,0,885,1002,59,0,1532
586,238,477,-626,0,847,1121,62,0,1537
587,208,513,-654,0,770,1121,62,0,1537

