포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1092,-114,193,240,0,8,1089,65,0,5918
1097,-85,139,140,0,37,1089,65,0,5918
1071,-66,255,-30,0,65,1068,63,0,5914
1066,-36,298,-71,0,47,1068,63,0,5914
1010,17,276,-52,0,-5,1068,63,0,5914
978,40,336,-15,0,-95,1120,62,0,5913
992,26,399,42,0,-164,1150,60,0,5911
1084,12,357,75,0,-145,1150,60,0,5911
1105,10,338,55,0,-39,1148,59,0,5908
1076,38,440,88,0,51,1148,59,0,5908
1055,24,556,262,0,132,1137,57,0,5907
987,29,420,352,0,135,1173,56,0,5906
922,12,187,142,0,71,1173,56,0,5906
978,-8,320,-149,0,-76,1255,56,0,5904
1169,55,431,-361,0,-244,1260,54,0,5901
1151,132,351,-448,0,-310,1260,54,0,5901
1034,194,437,-380,0,-426,1330,52,0,5899
1005,185,478,-82,0,-465,1445,50,0,5897
1078,92,582,482,0,-264,1445,50,0,5897
1280,-55,572,906,0,230,1456,48,0,5894
1111,-170,264,1092,0,812,1456,48,0,5894
933,-294,-327,696,0,1235,1696,47,0,5892
791,-481,-583,7,0,1068,2036,45,0,5887
908,-489,-767,-763,0,-237,2036,45,0,5887
1793,-416,-772,-958,0,-1687,2060,45,0,5882
3143,-794,278,-346,0,-2874,1390,42,0,5877
3475,-1066,1054,881,0,-2930,1390,42,0,5877
3016,-846,-715,1701,0,-1809,935,40,0,5875
1477,-546,-808,993,0,-928,935,40,0,5875
763,-163,-60,267,0,-277,1022,41,0,5875
-587,264,437,-129,0,132,1161,42,0,5877
-1008,549,652,-315,0,36,1161,42,0,5877
-333,718,1038,-347,0,-21,1081,45,0,5877
-28,662,1213,-270,0,74,1081,45,0,5877
63,596,1092,-140,0,161,990,46,0,5878
29,512,998,-75,0,138,917,48,0,5880
37,513,930,32,0,44,917,48,0,5880
146,493,815,108,0,-6,906,49,0,5880
275,505,729,114,0,39,895,52,0,5881
266,474,725,90,0,140,895,52,0,5881
278,454,736,78,0,203,888,52,0,5881
282,420,628,65,0,238,935,55,0,5883
353,431,626,35,0,226,935,55,0,5883
458,412,709,24,0,235,935,56,0,5884
587,431,732,44,0,310,935,56,0,5884
536,387,651,75,0,447,940,57,0,5884
501,348,592,60,0,514,963,58,0,5885
555,308,597,34,0,575,963,58,0,5885
596,311,619,18,0,617,992,60,0,5885
641,307,607,5,0,638,992,60,0,5885
645,297,591,-45,0,625,1032,62,0,5887
751,289,562,-88,0,618,1062,63,0,5886
701,273,606,-127,0,601,1062,63,0,5886
773,254,663,-104,0,569,1071,63,0,5887
935,259,643,-30,0,577,1049,65,0,5888
876,241,558,-31,0,602,1049,65,0,5888
805,235,421,-149,0,562,1112,67,0,5887
925,226,440,-271,0,502,1149,68,0,5887
1080,246,543,-350,0,497,1149,68,0,5887
1132,241,625,-319,0,560,1057,70,0,5887

