포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
589,116,943,81,0,823,1136,71,0,28532
569,62,1018,97,0,755,1095,61,0,28536
566,55,1025,158,0,692,1095,61,0,28536
560,70,974,228,0,614,1054,54,0,28538
535,70,933,225,0,565,1042,21,0,28548
501,37,930,167,0,501,1042,21,0,28548
459,9,949,122,0,458,1042,21,0,28548
418,-18,1017,132,0,410,1042,21,0,28548
379,-16,1003,190,0,378,1042,21,0,28548
378,2,973,227,0,348,1042,21,0,28548
370,2,974,224,0,325,1075,22,0,28547
360,-30,1006,198,0,313,1084,21,0,28547
348,-83,997,158,0,282,1122,23,0,28546
364,-57,954,101,0,277,1122,23,0,28546
366,3,951,-25,0,277,1273,24,0,28545
381,58,1027,-72,0,258,1273,24,0,28545
467,160,1117,-1,0,217,1325,24,0,28543
541,232,1220,155,0,178,1287,25,0,28540
582,224,1186,448,0,118,1287,25,0,28540
580,125,982,629,0,41,1423,27,0,28537
589,-69,564,503,0,-66,2299,30,0,28530
916,-218,270,-353,0,-138,2299,30,0,28530
1314,-434,1165,-967,0,-38,3008,34,0,28518
1843,-743,2911,-186,0,6,3008,34,0,28518
2596,-687,2725,1023,0,-80,2231,37,0,28511
2864,-833,975,786,0,-204,928,42,0,28491
1028,-1162,-784,-1469,0,-1196,928,42,0,28491
-82,-354,177,-4178,0,-4933,1431,44,0,28480
991,327,882,-4076,0,-7203,1528,43,0,28458
1748,497,1313,-3165,0,-7526,1528,43,0,28458
1345,0,896,-2449,0,-6040,1404,43,0,28445
669,-285,762,-2481,0,-4681,1404,43,0,28445
224,-407,1179,-2608,0,-3388,1537,43,0,28440
181,-249,1512,-2578,0,-2687,1531,46,0,28426
175,-97,1819,-2394,0,-2005,1531,46,0,28426
100,24,1878,-2120,0,-1627,1531,46,0,28426
77,218,1596,-1771,0,-1257,1231,47,0,28417
40,351,1430,-1558,0,-1013,1231,47,0,28417
-115,443,1213,-1297,0,-751,1139,48,0,28411
-223,500,1082,-1135,0,-660,1139,48,0,28411
-289,547,997,-978,0,-620,1108,49,0,28407
-354,554,946,-764,0,-587,1047,50,0,28403
-334,559,928,-622,0,-527,1047,50,0,28403
-375,557,833,-485,0,-374,1028,50,0,28403
-388,560,792,-414,0,-250,1009,51,0,28401
-431,564,763,-363,0,-101,1009,51,0,28401
-522,528,689,-363,0,-15,1009,51,0,28401
-524,550,585,-424,0,55,1060,53,0,28403
-506,598,621,-489,0,108,1060,53,0,28403
-404,652,720,-482,0,241,1074,55,0,28405
-375,672,739,-406,0,373,1074,55,0,28405
-428,681,737,-283,0,479,1047,55,0,28408
-455,669,723,-82,0,557,1038,57,0,28415
-462,690,646,55,0,575,1038,57,0,28415
-455,753,500,130,0,588,1079,59,0,28424
-390,806,505,124,0,628,1079,59,0,28424
-363,800,612,154,0,735,1089,60,0,28428
-374,779,658,208,0,806,1097,62,0,28440
-310,793,677,270,0,869,1097,62,0,28440
-271,800,698,309,0,924,1102,65,0,28447

