포핸드 커트 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
703,-7,1664,-2348,0,323,1427,72,0,27818
-425,-4,1843,-1407,0,460,987,59,0,27830
-535,-57,719,-777,0,313,987,59,0,27830
194,100,356,-636,0,256,987,59,0,27830
222,111,1290,-210,0,390,987,59,0,27830
464,34,1179,334,0,499,987,59,0,27830
200,-182,151,665,0,638,987,59,0,27830
154,-409,518,672,0,616,987,59,0,27830
422,-529,620,777,0,548,1091,58,0,27830
636,-513,608,856,0,556,1134,57,0,27831
551,-562,593,928,0,546,1172,54,0,27830
534,-660,624,963,0,494,1172,54,0,27830
451,-759,712,1008,0,440,1194,53,0,27830
345,-802,616,1023,0,376,1194,53,0,27830
263,-853,561,937,0,326,1273,53,0,27828
328,-880,613,633,0,276,1360,52,0,27827
356,-828,684,399,0,237,1360,52,0,27827
294,-729,740,213,0,131,1519,53,0,27826
242,-610,727,178,0,-20,1824,53,0,27822
336,-532,777,292,0,-226,1824,53,0,27822
686,-620,755,536,0,-243,1982,54,0,27814
1194,-875,467,588,0,5,1982,54,0,27814
1287,-1091,591,445,0,164,1982,54,0,27814
1234,-1320,661,365,0,-18,2070,57,0,27805
1694,-1571,291,120,0,-634,2070,57,0,27805
1954,-1763,384,-377,0,-1236,1739,59,0,27800
1007,-2011,-141,-1138,0,-2188,1451,64,0,27787
339,-1933,157,-1443,0,-3052,1451,64,0,27787
869,-1344,1523,-631,0,-3692,1262,65,0,27782
952,-935,868,-26,0,-3371,1078,68,0,27774
-311,-530,196,-109,0,-2804,1078,68,0,27774
-630,-497,559,-345,0,-2501,1136,69,0,27769
-483,-447,1059,-319,0,-2101,1136,69,0,27769
-368,-416,1087,-171,0,-1714,1091,70,0,27768
-495,-385,896,-89,0,-1326,1091,70,0,27768
-630,-331,754,-45,0,-966,1091,70,0,27768
-659,-266,940,67,0,-724,1043,69,0,27769
-686,-165,794,191,0,-460,1039,68,0,27771
-727,-102,733,189,0,-320,1039,68,0,27771
-640,-137,723,173,0,-159,1075,68,0,27775
-451,-173,752,196,0,32,1075,68,0,27775
-416,-99,1021,336,0,311,1059,67,0,27778
-491,-96,1178,535,0,474,937,65,0,27784
-309,-212,898,691,0,671,937,65,0,27784
-22,-239,729,631,0,907,1034,65,0,27787
216,-181,793,468,0,1269,1144,66,0,27794
181,-194,1034,338,0,1682,1144,66,0,27794
-138,-19,1201,222,0,1838,1128,70,0,27804
-206,-67,1223,114,0,1589,1128,70,0,27804
232,-100,1214,-53,0,1261,1128,70,0,27804
287,-121,987,-315,0,1072,1128,70,0,27804
292,-169,1212,-694,0,773,866,72,0,27813
304,-70,1395,-837,0,537,866,72,0,27813
520,-145,1592,-820,0,290,866,72,0,27813
1031,-176,1528,-656,0,376,866,72,0,27813
578,-303,717,-592,0,643,866,72,0,27813
817,-294,579,-673,0,778,866,72,0,27813
829,-353,512,-857,0,959,824,63,0,27823
477,-239,661,-1085,0,1047,824,63,0,27823
207,-145,902,-1219,0,840,824,63,0,27823

