포핸드 커트 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
633,579,409,-421,0,-599,655,56,0,21008
537,592,498,-399,0,-408,584,49,0,21025
538,536,565,-328,0,-258,584,49,0,21025
379,411,639,-173,0,-99,584,49,0,21025
253,322,634,-10,0,-49,584,49,0,21025
275,241,525,170,0,9,584,49,0,21025
280,132,440,254,0,98,684,49,0,21025
238,28,409,298,0,174,684,49,0,21025
220,-44,488,332,0,173,767,50,0,21025
185,-66,608,426,0,148,767,50,0,21025
181,-110,579,594,0,115,853,49,0,21024
190,-165,443,657,0,142,1048,49,0,21023
250,-237,450,617,0,194,1048,49,0,21023
410,-299,554,617,0,260,1217,49,0,21023
440,-342,574,677,0,401,1322,49,0,21023
458,-358,504,694,0,494,1461,49,0,21023
552,-437,462,583,0,580,1616,49,0,21021
686,-479,396,475,0,678,2006,48,0,21021
776,-494,254,361,0,751,2006,48,0,21021
1046,-534,235,305,0,808,2462,47,0,21018
1477,-574,386,530,0,879,2462,47,0,21018
2205,-772,490,1052,0,1055,2505,47,0,21015
2667,-1213,649,1330,0,925,2228,46,0,21001
3058,-1926,584,1136,0,-94,2228,46,0,21001
3706,-2265,521,270,0,-1360,2228,46,0,21001
4048,-2464,1680,-545,0,-2532,1529,49,0,20992
3104,-1915,1572,-233,0,-2945,1529,49,0,20992
1064,-520,1461,516,0,-3460,1333,50,0,20984
291,90,1348,748,0,-3715,1333,50,0,20984
-232,203,1214,317,0,-3507,1380,53,0,20983
-574,30,1451,-568,0,-2672,1279,55,0,20983
-737,-62,1667,-795,0,-1846,1279,55,0,20983
-1114,-100,1158,-706,0,-954,1095,57,0,20985
-1285,-54,794,-665,0,-571,991,59,0,20991
-1253,-38,600,-728,0,-370,991,59,0,20991
-988,-50,679,-720,0,-173,876,59,0,20993
-718,-120,728,-508,0,285,791,60,0,20999
-624,-112,596,-341,0,660,791,60,0,20999
-518,-149,424,-264,0,1040,852,60,0,21006
-443,-136,402,-170,0,1309,852,60,0,21006
-338,-119,367,-17,0,1485,937,60,0,21009
-142,-148,332,134,0,1632,1074,59,0,21013
63,-217,326,157,0,1736,1244,57,0,21023
377,-312,379,116,0,1888,1244,57,0,21023
547,-325,339,43,0,2057,1244,57,0,21023
820,-298,476,-72,0,2222,1609,55,0,21028
1054,-301,634,-76,0,2274,1609,55,0,21028
1251,-263,733,34,0,2266,1686,53,0,21034
1530,-143,703,224,0,2088,1686,53,0,21034
1668,-91,753,221,0,1880,1650,52,0,21034
1713,-76,885,195,0,1598,1581,50,0,21036
1627,7,898,172,0,1091,1581,50,0,21036
1525,33,813,97,0,695,1283,47,0,21037
1384,20,836,-14,0,369,1283,47,0,21037
1253,7,895,-84,0,97,1139,44,0,21036
1171,-1,901,-103,0,-23,1139,44,0,21036
1061,-119,843,-125,0,14,1139,44,0,21036
916,-157,851,-119,0,99,967,41,0,21036
779,-164,772,-76,0,166,967,41,0,21036
671,-151,696,-70,0,194,965,41,0,21036

