포핸드 커트 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
621,169,984,244,0,567,1030,22,0,111
626,162,971,333,0,554,1030,22,0,111
604,158,912,386,0,540,1030,22,0,111
546,147,855,389,0,484,1030,22,0,111
544,112,866,362,0,420,1061,21,0,111
541,79,900,357,0,370,1108,18,0,111
561,46,968,370,0,390,1099,14,0,110
606,-7,991,398,0,451,1099,14,0,110
604,-18,912,351,0,485,1099,14,0,110
548,13,821,138,0,447,1099,14,0,110
523,34,856,-48,0,336,1242,14,0,110
567,86,1027,-116,0,190,1498,11,0,108
656,146,1241,63,0,57,1498,11,0,108
725,184,1248,317,0,42,1565,11,0,108
681,128,1111,557,0,87,1809,10,0,106
510,15,746,591,0,49,2036,14,0,99
529,-131,194,58,0,-115,2036,14,0,99
837,-227,371,-662,0,-154,2036,14,0,99
1303,-381,1501,-998,0,-70,2095,16,0,95
1833,-561,2820,-267,0,121,844,28,0,68
2327,-491,2529,943,0,207,844,28,0,68
2459,-451,603,868,0,-121,844,28,0,68
1511,-693,-865,-1108,0,-1061,844,28,0,68
-48,-342,-502,-3708,0,-3596,1735,31,0,59
400,224,897,-3794,0,-6171,1917,34,0,50
1992,522,1414,-2553,0,-6541,1367,37,0,43
1427,291,1056,-1894,0,-5236,959,39,0,37
796,170,636,-1760,0,-3909,941,41,0,32
338,35,708,-1934,0,-2387,1092,44,0,30
-80,54,1035,-2030,0,-1642,1171,49,0,24
-343,199,1237,-1873,0,-1233,1171,49,0,24
-317,339,1086,-1707,0,-1077,1163,51,0,22
-230,480,1054,-1505,0,-912,1140,56,0,20
-199,534,1069,-1329,0,-807,1140,56,0,20
-185,596,997,-1104,0,-718,1093,58,0,16
-189,632,921,-979,0,-677,1093,58,0,16
-152,681,859,-847,0,-617,1081,59,0,15
-152,721,828,-748,0,-547,1045,61,0,11
-189,740,765,-646,0,-469,1045,61,0,11
-269,764,667,-552,0,-377,1043,62,0,10
-321,772,619,-511,0,-338,1051,64,0,7
-330,798,613,-462,0,-310,1051,64,0,7
-347,810,581,-418,0,-282,1051,64,0,5
-389,818,544,-363,0,-263,1048,66,0,3
-383,821,541,-325,0,-255,1048,66,0,3
-407,836,502,-277,0,-237,1040,67,0,1
-413,845,493,-234,0,-219,1040,67,0,1
-420,853,464,-191,0,-192,1017,66,0,1
-423,849,408,-161,0,-134,1005,66,0,-1
-447,831,371,-171,0,-86,1005,66,0,-1
-473,810,380,-191,0,-58,998,67,0,-1
-455,800,397,-179,0,-39,998,67,0,-1
-428,812,393,-142,0,10,998,67,0,-1
-431,833,375,-116,0,52,984,68,0,0
-399,842,340,-102,0,115,984,68,0,0
-393,843,323,-94,0,188,987,68,0,1
-439,839,261,-109,0,252,994,69,0,4
-418,837,292,-125,0,290,994,69,0,4
-404,839,349,-121,0,339,995,69,0,6
-363,848,395,-72,0,404,989,70,0,7

