포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
908,386,781,424,0,1422,1323,83,0,14847
971,356,891,691,0,1694,1264,78,0,14854
909,339,851,1084,0,2034,1230,61,0,14870
901,255,745,1303,0,2189,1230,61,0,14870
1025,134,741,1481,0,2302,1220,29,0,14898
1089,-12,779,1591,0,2341,1220,29,0,14898
995,-133,820,1707,0,2244,1220,29,0,14898
754,-222,659,1722,0,2037,1220,29,0,14898
718,-452,653,1552,0,1657,1220,29,0,14898
836,-551,696,1451,0,1495,1258,26,0,14901
779,-648,646,1344,0,1413,1258,26,0,14901
812,-727,549,1112,0,1252,1297,25,0,14902
936,-745,534,914,0,1116,1282,22,0,14903
1077,-677,538,702,0,1026,1282,22,0,14903
1078,-596,560,597,0,988,1216,21,0,14903
968,-461,450,468,0,857,1298,18,0,14902
980,-340,413,351,0,665,1298,18,0,14902
1081,-189,496,262,0,443,1437,16,0,14900
1202,-101,575,306,0,336,1437,16,0,14900
1297,-83,502,365,0,267,1480,13,0,14897
1320,-103,414,280,0,176,1617,10,0,14891
1308,-162,343,141,0,-2,1617,10,0,14891
1370,-187,409,75,0,-494,1786,7,0,14888
1602,-221,434,167,0,-962,1952,4,0,14878
2004,-327,374,259,0,-1384,1952,4,0,14878
2039,-453,274,317,0,-1641,1731,2,0,14873
1711,-599,358,568,0,-2162,1624,1,0,14861
1567,-614,160,832,0,-2615,1624,1,0,14861
1515,-659,-125,874,0,-3017,1583,3,0,14850
1598,-791,3,641,0,-3016,1583,3,0,14850
1379,-966,137,406,0,-2904,1484,4,0,14845
977,-1098,236,211,0,-2790,1482,8,0,14832
836,-1174,367,220,0,-2678,1482,8,0,14832
771,-1164,524,244,0,-2342,1482,8,0,14832
709,-1147,750,171,0,-1980,1262,15,0,14823
561,-1148,771,16,0,-1661,1262,15,0,14823
198,-1114,741,-383,0,-1421,1262,15,0,14823
262,-1038,837,-647,0,-1277,1126,25,0,14820
202,-914,1005,-997,0,-1012,1126,25,0,14820
303,-855,1145,-1177,0,-769,1126,25,0,14820
196,-643,894,-1305,0,-469,1162,29,0,14821
-54,-520,951,-1525,0,-311,1277,39,0,14823
30,-384,1070,-1734,0,-208,1277,39,0,14823
248,-271,1256,-1851,0,10,1168,48,0,14826
378,-114,1271,-1852,0,228,1168,48,0,14826
527,36,1158,-1886,0,624,1021,53,0,14828
348,109,1112,-1867,0,932,880,58,0,14830
4,288,841,-1777,0,1077,870,67,0,14835
-211,394,839,-1751,0,959,870,67,0,14835
19,587,498,-1846,0,705,1018,75,0,14839
296,648,507,-2017,0,667,1018,75,0,14839
456,587,731,-1945,0,741,997,78,0,14841
401,522,706,-1724,0,777,1045,85,0,14846
435,522,642,-1456,0,809,1045,85,0,14846
717,539,567,-1143,0,834,1024,101,0,14860
645,476,523,-946,0,905,1024,101,0,14860
710,340,417,-756,0,967,1024,101,0,14860
522,482,458,-645,0,1094,1024,101,0,14860
761,299,408,-536,0,1116,1024,101,0,14860
624,282,321,-517,0,1087,1092,117,0,14873

