포핸드 커트 ,포핸드 커트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
659,657,-562,717,0,550,1181,90,0,2640
693,738,-457,729,0,605,1251,71,0,2676
702,808,-338,815,0,617,1251,71,0,2676
765,915,-180,1005,0,632,1251,71,0,2676
787,924,-110,1182,0,663,1251,71,0,2676
783,947,-57,1343,0,669,1251,71,0,2676
812,969,71,1554,0,595,1251,71,0,2676
834,955,107,1681,0,460,1127,63,0,2676
804,908,35,1622,0,227,1127,63,0,2676
823,765,95,1376,0,80,1128,60,0,2677
809,574,446,1070,0,-2,1190,55,0,2677
854,514,585,954,0,-10,1190,55,0,2677
1067,402,733,874,0,89,954,51,0,2675
1046,284,777,840,0,273,954,51,0,2675
692,83,720,744,0,310,909,50,0,2675
573,-34,679,596,0,113,939,49,0,2672
564,-124,582,373,0,-108,939,49,0,2672
709,-202,619,94,0,-278,910,46,0,2670
1007,-270,772,66,0,-182,910,46,0,2670
942,-227,798,285,0,134,910,46,0,2670
663,-173,561,500,0,253,1012,44,0,2668
368,-156,177,739,0,184,1012,44,0,2668
158,-199,-68,876,0,-7,1729,42,0,2667
439,-450,-334,966,0,-263,3200,41,0,2666
1297,-950,-126,1160,0,61,3200,41,0,2666
2073,-1475,251,1818,0,1033,3817,40,0,2665
2135,-1967,-114,3101,0,2537,5136,37,0,2662
1531,-2534,-1619,2867,0,2325,5136,37,0,2662
2158,-4342,-1801,-237,0,-191,5085,39,0,2654
4108,-5897,-1960,-2676,0,-2804,5085,39,0,2654
4310,-5005,50,-3583,0,-3772,3637,40,0,2651
3162,-3131,1193,-1624,0,-2636,2243,40,0,2649
-147,359,581,598,0,-1081,2243,40,0,2649
-1497,1501,570,1091,0,-519,2291,41,0,2649
-1726,1774,777,612,0,-493,1858,42,0,2648
-1245,1687,1242,28,0,-567,1858,42,0,2648
-810,1525,1550,-231,0,-544,1194,43,0,2648
-505,918,1406,-134,0,-413,1194,43,0,2648
-385,798,1139,71,0,-391,959,44,0,2648
-181,626,822,201,0,-373,833,45,0,2648
-53,524,738,171,0,-323,833,45,0,2648
56,381,706,45,0,-249,878,46,0,2648
96,309,735,-44,0,-212,951,47,0,2648
314,232,835,-111,0,-143,959,48,0,2648
494,233,849,-99,0,-16,913,49,0,2648
590,220,680,-192,0,226,901,51,0,2649
512,227,606,-368,0,346,920,53,0,2649
477,254,611,-552,0,377,1023,57,0,2650
486,285,672,-703,0,385,1023,57,0,2650
583,289,672,-737,0,404,1108,60,0,2650
791,303,721,-759,0,573,1108,65,0,2651
848,358,786,-736,0,761,1108,65,0,2651
893,352,835,-612,0,1022,875,71,0,2652
771,320,825,-478,0,1164,875,71,0,2652
586,297,618,-379,0,1121,839,75,0,2651
504,294,427,-484,0,936,951,85,0,2650
535,336,201,-764,0,687,951,85,0,2650
716,379,85,-1232,0,359,1153,90,0,2648
808,464,21,-1526,0,126,1366,103,0,2647
985,605,-88,-1809,0,-187,1366,103,0,2647

