포핸드 커트 ,포핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
572,-55,989,-31,0,344,1112,45,0,94867
557,-166,1006,65,0,282,1112,45,0,94867
566,-186,982,157,0,227,1112,45,0,94867
590,-192,924,235,0,191,1112,45,0,94867
582,-224,917,252,0,170,1121,44,0,94866
603,-235,947,263,0,153,1121,44,0,94866
620,-198,957,258,0,185,1089,44,0,94866
618,-191,945,213,0,202,1011,43,0,94866
533,-170,901,82,0,185,1011,43,0,94866
451,-120,829,-71,0,129,1100,43,0,94865
454,-43,917,-273,0,20,1174,44,0,94863
396,20,919,-308,0,-20,1174,44,0,94863
340,116,1017,-205,0,-66,1316,44,0,94862
246,159,1041,7,0,-74,1542,44,0,94860
191,213,640,306,0,-117,1542,44,0,94860
208,151,-29,218,0,-146,2266,44,0,94856
217,91,-680,-353,0,-220,2266,44,0,94856
737,130,-288,-1280,0,-284,3665,45,0,94854
1483,-218,2371,-703,0,22,4488,42,0,94846
3214,-170,4891,3098,0,1247,4488,42,0,94846
4694,878,2214,5213,0,2162,3373,39,0,94839
2847,-934,-2491,1985,0,1223,2876,40,0,94830
-1757,-2248,-3398,-3812,0,-2655,2487,45,0,94816
1846,854,2113,-6194,0,-8465,2065,58,0,94790
3681,473,2261,-4199,0,-7896,2065,58,0,94790
2220,-163,1323,-2505,0,-4982,1313,61,0,94781
714,-259,1019,-2075,0,-3348,1356,64,0,94764
104,-179,1057,-1972,0,-2486,1356,64,0,94764
-2,95,1328,-1845,0,-1943,1394,60,0,94745
75,216,1501,-1644,0,-1667,1394,60,0,94745
219,294,1526,-1364,0,-1350,1145,54,0,94731
294,347,1197,-1131,0,-874,1071,39,0,94688
228,405,1100,-1089,0,-852,1071,39,0,94688
272,533,1071,-992,0,-849,1071,39,0,94688
319,571,1082,-825,0,-782,1071,39,0,94688
231,585,995,-593,0,-643,1071,39,0,94688
150,562,909,-487,0,-537,1015,40,0,94686
163,537,842,-440,0,-353,1023,42,0,94684
68,526,811,-458,0,-147,1023,42,0,94684
38,541,869,-451,0,-74,1023,45,0,94683
-63,522,927,-321,0,-74,1023,45,0,94683
23,542,925,-152,0,-53,954,46,0,94682
-112,551,810,16,0,26,924,47,0,94682
-92,589,754,43,0,68,924,47,0,94682
-38,565,757,28,0,192,896,49,0,94683
-50,519,766,52,0,305,896,49,0,94683
-60,509,756,128,0,409,881,49,0,94684
-54,491,725,188,0,443,889,49,0,94688
-28,500,728,246,0,489,889,49,0,94688
29,525,726,335,0,677,885,49,0,94690
73,521,726,375,0,842,883,50,0,94694
168,468,763,417,0,1095,859,49,0,94697
173,392,750,428,0,1314,859,50,0,94705
173,320,669,395,0,1532,859,50,1,94705
206,275,632,312,0,1632,994,49,0,94710
393,299,727,211,0,1778,1164,49,0,94720
533,338,771,168,0,1952,1164,49,0,94720
676,336,744,112,0,2147,1319,49,0,94731
813,214,822,9,0,2331,1319,49,0,94731
896,193,895,-13,0,2336,1358,48,0,94734

