포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
670,152,915,64,0,695,1124,47,0,33602
653,140,956,71,0,674,1124,47,0,33602
676,124,967,119,0,651,1090,25,0,33616
647,117,919,129,0,618,1090,25,0,33616
578,104,868,59,0,501,1090,25,0,33616
543,94,895,-5,0,378,1090,25,0,33616
514,59,954,-49,0,244,1149,23,0,33616
495,39,998,-36,0,187,1149,23,0,33616
486,-5,1047,21,0,173,1145,22,0,33616
507,-27,1112,144,0,179,1072,19,0,33615
501,-29,1105,253,0,187,1072,19,0,33615
498,-19,1040,341,0,181,957,17,0,33615
480,25,926,322,0,178,957,17,0,33615
406,76,821,135,0,149,1014,15,0,33614
344,109,895,-30,0,97,1063,16,0,33612
303,120,1059,-92,0,20,1063,16,0,33612
295,148,1074,-9,0,14,978,17,0,33610
240,132,1062,125,0,30,978,17,0,33610
242,117,736,253,0,58,1261,16,0,33609
245,61,443,117,0,74,1980,19,0,33604
461,-12,348,-330,0,55,1980,19,0,33604
802,-61,784,-594,0,81,3218,23,0,33594
1315,-185,2071,-252,0,110,3218,23,0,33594
1809,-201,2707,704,0,27,3218,23,0,33594
2515,-29,2362,1748,0,-225,2348,24,0,33589
2768,-54,826,1189,0,-454,1569,31,0,33572
954,-453,-781,-1704,0,-1328,1569,31,0,33572
-522,-258,-306,-3793,0,-3805,1797,37,0,33554
835,576,1072,-3995,0,-6122,1797,37,0,33554
1892,521,1217,-2844,0,-5518,1311,47,0,33544
1381,181,985,-2296,0,-3995,1311,47,0,33544
722,-149,1094,-2055,0,-1920,1311,47,0,33544
9,-253,1270,-1959,0,-831,1386,49,0,33543
-346,-195,1494,-1700,0,-356,1161,54,0,33542
-247,62,1409,-1434,0,-333,1161,54,0,33542
-32,280,1226,-1172,0,-344,1070,60,0,33542
-36,375,1042,-1028,0,-317,1070,60,0,33542
-13,489,990,-896,0,-314,1024,64,0,33542
22,577,960,-679,0,-233,1024,64,0,33542
22,639,882,-534,0,-168,1024,64,0,33542
17,694,830,-439,0,-125,970,66,0,33541
-13,730,661,-356,0,-77,967,67,0,33540
-31,769,580,-379,0,-65,1012,68,0,33540
8,814,577,-407,0,-56,1012,68,0,33540
15,823,596,-386,0,-30,1008,69,0,33539
32,830,600,-321,0,5,987,70,0,33538
-15,822,580,-247,0,-1,987,70,0,33538
0,833,566,-159,0,-40,969,71,0,33537
16,832,497,-48,0,-51,972,72,0,33537
12,853,458,9,0,-36,972,72,0,33537
-43,843,389,8,0,-34,1015,72,0,33535
-33,864,400,-26,0,-76,1015,72,0,33535
-1,892,469,-53,0,-117,1029,73,0,33535
31,897,486,-47,0,-84,1039,73,0,33534
26,911,494,-31,0,9,1040,74,0,33534
21,921,485,-18,0,81,1040,75,0,33534
-7,913,497,-18,0,151,1045,75,0,33534
-39,896,486,-13,0,191,1045,75,0,33534
-64,911,488,-4,0,201,1057,77,0,33535
-77,904,475,-1,0,231,1057,77,0,33535

