포핸드 커트 ,포핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
640,206,771,259,0,670,1164,27,0,33596
699,166,804,262,0,661,1164,27,0,33596
747,117,838,285,0,637,1164,27,0,33596
786,40,857,320,0,620,1190,24,0,33596
854,33,847,372,0,593,1179,21,0,33597
860,46,863,396,0,564,1179,21,0,33597
857,50,850,415,0,506,1141,20,0,33597
806,34,795,383,0,441,1158,16,0,33597
775,28,781,327,0,350,1158,16,0,33597
806,26,806,272,0,267,1177,15,0,33597
861,-7,860,261,0,275,1125,13,0,33596
873,-26,826,270,0,374,1125,13,0,33596
826,-5,775,286,0,478,1118,12,0,33595
712,31,560,252,0,528,1118,12,0,33595
595,35,186,59,0,418,1591,12,0,33594
590,28,-285,-540,0,82,2942,13,0,33591
944,13,-181,-1091,0,-107,2942,13,0,33591
1780,-166,1321,-1159,0,77,3631,13,0,33587
2492,-356,2996,25,0,637,3228,12,0,33585
2953,-369,2856,1945,0,1150,3005,12,0,33581
3599,260,682,2701,0,928,2371,16,0,33567
2916,-303,-1189,677,0,211,2371,16,0,33567
-1273,-1192,-1210,-2818,0,-2695,2610,19,0,33548
-424,312,688,-3229,0,-6951,2610,19,0,33548
2564,899,1439,-1782,0,-7673,1944,21,0,33539
2232,610,1165,-1244,0,-5937,1330,23,0,33535
1283,66,764,-1216,0,-3507,1098,27,0,33530
284,-83,994,-1316,0,-2174,1098,27,0,33530
-117,-38,1173,-1250,0,-1360,1022,30,0,33528
-480,57,947,-1137,0,-737,1012,37,0,33529
-499,123,854,-1174,0,-517,1012,37,0,33529
-362,169,935,-1209,0,-339,1009,46,0,33531
-269,233,978,-1182,0,-259,1009,46,0,33531
-146,349,959,-1123,0,-182,1009,46,0,33531
-88,397,928,-1081,0,-128,1007,52,0,33534
-5,475,921,-1011,0,-48,1007,52,0,33534
9,519,887,-948,0,18,980,54,0,33535
5,559,831,-860,0,121,962,59,0,33540
5,609,777,-777,0,204,962,59,0,33540
-92,614,756,-698,0,300,944,64,0,33545
-24,682,674,-616,0,417,944,64,0,33545
-32,705,640,-572,0,499,939,67,0,33551
39,736,600,-508,0,581,939,67,0,33551
40,769,546,-457,0,640,939,70,0,33556
65,789,486,-416,0,697,957,73,0,33564
126,819,454,-382,0,722,957,73,0,33564
211,832,427,-333,0,775,957,74,0,33568
261,837,397,-282,0,817,953,77,0,33575
283,845,334,-238,0,851,953,77,0,33575
322,817,328,-214,0,847,977,79,0,33580
388,810,319,-169,0,818,1002,80,0,33585
413,852,231,-138,0,778,1002,80,0,33585
490,825,244,-119,0,723,1023,81,0,33590
552,819,228,-104,0,701,1035,82,0,33592
546,821,199,-104,0,664,1043,82,0,33595
584,822,191,-118,0,590,1054,85,0,33602
643,823,202,-112,0,551,1054,85,0,33602
686,814,198,-87,0,549,1030,85,0,33604
661,785,163,-59,0,560,1023,86,0,33608
674,778,134,-44,0,562,1023,86,0,33608

