포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1065,-289,356,113,0,-41,1022,62,0,5919
1097,-301,369,203,0,-36,1022,62,0,5919
1032,-287,336,282,0,-32,1022,62,0,5919
942,-263,212,275,0,-87,1073,62,0,5919
974,-229,203,175,0,-128,1104,61,0,5915
1013,-236,343,24,0,-130,1104,61,0,5915
1087,-234,407,1,0,-121,1061,57,0,5911
1094,-180,407,43,0,-56,1061,57,0,5911
1040,-107,385,51,0,17,1061,57,0,5911
934,-85,391,25,0,50,1107,56,0,5909
887,-94,464,35,0,8,1107,56,0,5909
945,-89,456,102,0,-44,1139,55,0,5907
993,-71,361,94,0,-52,1186,54,0,5905
968,-38,362,4,0,-52,1186,54,0,5905
916,-5,391,-92,0,-88,1294,51,0,5902
885,30,394,-89,0,-157,1294,51,0,5902
896,49,446,40,0,-183,1368,51,0,5900
946,-27,636,308,0,-111,1426,50,0,5899
1166,-118,785,769,0,256,1430,48,0,5897
1267,-210,658,1048,0,724,1430,48,0,5897
1202,-253,292,1063,0,1133,1676,46,0,5892
937,-432,-141,516,0,1125,1676,46,0,5892
962,-708,-230,-165,0,495,1937,46,0,5889
1547,-980,-4,-671,0,-1070,1998,45,0,5880
2529,-1013,-36,-698,0,-2216,1998,45,0,5880
3202,-1159,238,-489,0,-2720,1204,43,0,5872
2793,-1260,466,26,0,-2655,1204,43,0,5872
2177,-861,358,711,0,-2427,914,43,0,5870
1240,-481,26,840,0,-1998,680,42,0,5867
596,-41,147,561,0,-1394,680,42,0,5867
-113,161,306,238,0,-953,860,43,0,5867
-269,379,355,-65,0,-619,1016,46,0,5869
-331,431,725,-401,0,-291,1016,46,0,5869
-223,449,1075,-427,0,-97,922,47,0,5871
-148,537,977,-276,0,67,872,49,0,5872
-162,538,726,-228,0,134,861,49,0,5873
-101,531,716,-249,0,146,853,52,0,5876
59,517,681,-223,0,179,853,52,0,5876
141,452,686,-145,0,248,866,53,0,5878
250,441,693,-70,0,313,872,55,0,5882
407,492,595,21,0,449,872,55,0,5882
347,476,547,33,0,560,912,56,0,5884
341,483,545,38,0,593,974,59,0,5889
320,462,579,72,0,537,974,59,0,5889
395,458,579,117,0,485,974,59,0,5889
485,452,531,115,0,490,1006,60,0,5892
607,477,512,65,0,531,1006,60,0,5892
721,469,585,26,0,692,959,61,0,5895
707,456,599,42,0,797,959,61,0,5895
620,437,523,80,0,847,982,62,0,5899
584,432,500,65,0,809,1040,63,0,5904
617,424,445,25,0,746,1040,63,0,5904
749,410,448,-54,0,718,1083,64,0,5907
821,390,484,-122,0,732,1083,64,0,5907
874,346,522,-159,0,771,1085,64,0,5909
921,322,560,-126,0,810,1065,66,0,5914
843,278,533,-57,0,809,1065,66,0,5914
847,269,457,-29,0,762,1103,66,0,5915
931,223,444,-38,0,708,1132,66,0,5917
933,172,408,-79,0,668,1132,66,0,5917

