포핸드 커트 ,백핸드 쇼트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
129,-472,785,123,0,163,834,93,0,20787
82,-452,716,20,0,300,834,93,0,20787
36,-424,699,-116,0,384,871,94,0,20794
-18,-412,800,-215,0,376,864,94,0,20803
58,-376,910,-181,0,279,834,95,0,20826
90,-324,931,-62,0,153,834,95,0,20826
47,-306,730,15,0,-30,859,96,0,20842
42,-365,560,-132,0,-132,967,99,0,20891
87,-375,396,-533,0,-144,967,99,0,20891
183,-325,398,-936,0,-97,967,99,0,20891
321,-379,770,-1192,0,-24,1041,99,0,20909
350,-382,662,-1168,0,-67,1041,99,0,20909
423,-439,801,-919,0,-128,1050,99,0,20919
713,-316,652,-667,0,-133,1070,98,0,20930
500,-422,337,-410,0,93,1070,98,0,20930
596,-353,39,-235,0,516,1284,96,0,20942
725,-399,-273,-297,0,1008,1284,96,0,20942
841,-80,-300,-568,0,1773,1504,95,0,20947
370,-120,-451,-906,0,2116,2017,97,0,20959
580,-347,-779,-1584,0,1932,2017,97,0,20959
1156,-196,-664,-2078,0,1702,2017,97,0,20959
1917,-50,-402,-2452,0,1709,2074,101,0,20968
2429,72,-181,-2607,0,2024,2074,101,0,20968
2351,55,16,-2739,0,2495,1919,105,0,20979
2096,-350,65,-2801,0,2445,1919,105,0,20979
2146,-559,-8,-2678,0,2226,1753,108,0,20985
2072,-829,-65,-2201,0,2015,1485,109,0,20990
2067,-1069,-231,-1643,0,1981,1485,109,0,20990
1715,-1009,-447,-890,0,1981,1485,109,0,20990
1356,-898,-496,-404,0,1779,1282,107,0,20990
1010,-889,-736,-12,0,1069,1282,107,0,20990
1098,-707,-739,86,0,551,1161,105,0,20990
1051,-664,-546,92,0,254,1052,103,0,20987
984,-686,-335,149,0,182,1052,103,0,20987
799,-690,-259,235,0,177,1034,102,0,20986
677,-696,-244,320,0,172,1034,102,0,20986
651,-764,-268,334,0,132,1034,102,0,20985
575,-835,-286,280,0,10,1030,101,0,20984
562,-837,-247,189,0,-118,1029,102,0,20983
587,-774,-243,15,0,-264,1037,102,0,20982
652,-751,-216,-171,0,-308,1050,105,0,20978
664,-760,-84,-387,0,-304,1050,105,0,20978
662,-793,14,-494,0,-293,1050,105,0,20978
670,-816,125,-540,0,-286,1050,105,0,20978
662,-824,169,-511,0,-283,1026,104,0,20977
655,-830,189,-446,0,-276,1001,105,0,20975
625,-827,187,-322,0,-290,1001,105,0,20975
595,-811,185,-201,0,-323,996,104,0,20974
572,-784,151,-36,0,-386,1005,103,0,20971
582,-765,123,84,0,-427,1005,103,0,20971
606,-761,91,226,0,-457,1022,101,0,20968
622,-764,75,322,0,-458,1022,101,0,20968
643,-789,28,429,0,-427,1026,100,0,20968
642,-821,6,495,0,-389,1019,98,0,20966
636,-846,-13,538,0,-347,1019,98,0,20966
613,-842,-52,566,0,-289,1008,96,0,20965
598,-823,-78,553,0,-246,1008,96,0,20965
566,-826,-81,495,0,-204,1009,96,0,20965
564,-812,-96,423,0,-178,1018,95,0,20966
550,-813,-84,295,0,-139,1018,95,0,20966

