포핸드 커트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
435,9,1056,-276,0,638,1161,57,0,33581
418,-19,1108,-238,0,576,1131,40,0,33589
463,-38,1099,-108,0,473,1131,40,0,33589
475,-54,1030,-18,0,425,1129,17,0,33595
446,-41,889,9,0,354,1129,17,0,33595
467,-29,948,-29,0,286,1129,17,0,33595
541,-41,1049,-9,0,256,1129,17,0,33595
513,-48,1020,95,0,271,1060,13,0,33595
497,-20,1036,158,0,261,1060,13,0,33595
489,15,972,209,0,249,1024,10,0,33595
466,30,931,178,0,240,1024,10,0,33595
453,37,930,85,0,206,1012,9,0,33595
426,37,874,-37,0,175,1051,8,0,33594
393,33,956,-186,0,110,1051,8,0,33594
382,99,963,-196,0,64,1069,8,0,33594
388,116,1011,-120,0,59,1051,7,0,33594
385,113,1002,9,0,76,1044,7,0,33593
389,96,908,148,0,117,1095,9,0,33590
350,49,664,214,0,200,1095,9,0,33590
335,17,403,61,0,196,1641,10,0,33588
527,-28,344,-394,0,103,2608,13,0,33584
837,-20,806,-658,0,41,2608,13,0,33584
1238,-122,2160,-172,0,-103,2778,14,0,33581
1696,-170,2710,929,0,-321,2378,15,0,33577
2646,-42,2269,2030,0,-343,2102,16,0,33571
2742,-268,819,1356,0,-199,1370,20,0,33557
743,-716,-1076,-757,0,-575,1370,20,0,33557
-996,-110,-837,-3887,0,-3665,1467,22,0,33549
612,699,924,-4199,0,-5935,1507,30,0,33532
1679,637,1517,-3048,0,-5578,1507,30,0,33532
1603,395,1481,-2293,0,-4072,1507,30,0,33532
818,88,1396,-1770,0,-2034,1193,32,0,33531
156,49,1348,-1488,0,-1026,1153,40,0,33527
-197,246,1133,-1251,0,-547,1153,40,0,33527
-156,387,1069,-1144,0,-425,1153,40,0,33527
-109,466,1063,-1004,0,-378,1117,42,0,33527
-24,520,1074,-876,0,-423,1047,45,0,33524
92,553,1017,-728,0,-431,1047,45,0,33524
117,586,901,-558,0,-444,1002,46,0,33523
85,605,837,-462,0,-477,972,47,0,33522
114,627,782,-361,0,-462,963,47,0,33520
85,635,758,-280,0,-385,938,49,0,33517
-15,617,725,-185,0,-320,938,49,0,33517
-30,630,673,-141,0,-279,965,50,0,33516
-67,660,663,-137,0,-233,993,50,0,33515
-59,671,729,-108,0,-206,993,50,0,33515
-39,697,724,-44,0,-172,979,51,0,33515
-68,698,691,14,0,-100,975,52,0,33515
-88,705,670,27,0,-45,975,52,0,33515
-76,716,701,67,0,36,950,52,0,33516
-43,692,723,140,0,134,950,52,0,33516
-80,699,657,213,0,278,936,52,0,33517
-115,717,584,207,0,335,947,52,0,33520
-128,727,575,143,0,352,947,52,0,33520
-103,740,556,122,0,356,963,51,0,33521
-39,760,571,127,0,415,985,50,0,33522
-35,749,628,172,0,475,985,50,0,33522
-15,726,669,252,0,531,985,48,0,33526
90,731,773,396,0,606,985,48,0,33526
120,715,765,536,0,677,892,47,0,33526

