포핸드 커트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
497,113,1070,370,0,1083,1116,61,0,28533
524,88,1103,459,0,1037,1116,61,0,28533
520,101,1005,508,0,999,1091,54,0,28536
513,90,1004,468,0,931,1055,44,0,28539
446,69,919,405,0,841,1064,32,0,28542
418,88,909,287,0,704,1100,19,0,28545
461,76,993,256,0,625,1100,19,0,28545
456,71,996,275,0,566,1100,19,0,28545
450,45,1007,290,0,520,1100,19,0,28545
424,8,1008,285,0,465,1176,19,0,28545
423,-19,1016,263,0,428,1176,19,0,28545
412,-57,1057,231,0,382,1218,20,0,28545
420,-88,1067,203,0,364,1218,20,0,28545
461,-91,1124,153,0,363,1218,20,0,28545
437,-44,1154,75,0,344,1199,22,0,28543
390,23,1162,31,0,288,1199,22,0,28543
340,135,1143,75,0,136,1199,23,0,28540
347,211,1057,139,0,16,1199,23,0,28540
438,117,1055,272,0,-46,1276,24,0,28539
538,-16,1008,405,0,3,1472,26,0,28535
596,-211,592,314,0,141,1472,26,0,28535
751,-291,376,-194,0,281,2030,27,0,28531
948,-351,844,-716,0,305,3063,31,0,28523
1522,-364,2223,-457,0,-59,3063,31,0,28523
2230,-297,2689,516,0,-494,2428,33,0,28515
3059,-356,1894,1215,0,-796,1299,39,0,28499
2431,-911,533,197,0,-1153,1299,39,0,28499
280,-1336,-261,-1939,0,-2656,1214,42,0,28490
-97,-577,107,-3537,0,-5137,1369,45,0,28471
1247,305,1124,-3629,0,-6511,1369,45,0,28471
1195,158,1067,-3225,0,-5707,1143,47,0,28457
829,-45,921,-3079,0,-4429,1143,47,0,28457
389,-122,901,-3126,0,-2909,1731,50,0,28450
182,-74,1283,-3106,0,-2105,1731,50,0,28450
8,19,1816,-2673,0,-1536,1612,51,0,28445
10,111,1855,-2136,0,-1332,1380,52,0,28439
57,328,1599,-1538,0,-1162,1317,53,0,28434
108,440,1386,-1189,0,-1047,1184,53,0,28431
63,507,1169,-889,0,-880,1056,53,0,28421
-21,522,1039,-759,0,-789,1056,53,0,28421
-86,567,933,-634,0,-707,1021,54,0,28414
-112,610,878,-553,0,-652,1021,54,0,28414
-174,626,794,-496,0,-600,1021,53,0,28410
-218,650,766,-452,0,-576,1019,53,0,28404
-197,690,750,-410,0,-565,1019,53,0,28404
-206,719,690,-370,0,-509,1023,53,0,28402
-250,726,670,-349,0,-449,1033,54,0,28399
-302,728,652,-296,0,-334,1033,54,0,28399
-346,719,620,-264,0,-241,1069,53,0,28400
-405,697,649,-228,0,-154,1105,54,0,28398
-400,686,707,-170,0,-101,1105,54,0,28398
-439,690,733,-79,0,-23,1117,55,0,28402
-420,724,719,-16,0,47,1117,55,0,28402
-508,733,642,-11,0,118,1137,55,0,28403
-482,768,683,-61,0,166,1142,57,0,28406
-447,800,668,-88,0,216,1142,57,0,28406
-456,803,694,-106,0,293,1126,60,0,28413
-432,780,728,-50,0,334,1126,60,0,28413
-396,804,713,50,0,393,1111,62,0,28417
-353,829,699,94,0,450,1073,65,0,28427

