포핸드 커트 ,포핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
633,582,557,448,0,-278,1098,44,0,1590
683,515,661,467,0,-236,1098,44,0,1590
723,382,700,551,0,-155,1098,44,0,1590
832,236,646,685,0,-19,1098,44,0,1590
939,88,606,787,0,153,1098,44,0,1590
884,-66,558,892,0,370,1244,42,0,1591
806,-185,543,943,0,480,1308,37,0,1593
929,-365,512,982,0,568,1308,37,0,1593
968,-531,507,997,0,653,1362,36,0,1594
986,-687,473,976,0,690,1403,31,0,1595
1034,-729,530,925,0,665,1403,31,0,1595
1012,-759,608,869,0,598,1405,28,0,1596
1030,-769,689,808,0,513,1405,28,0,1596
982,-769,705,775,0,459,1391,25,0,1595
926,-745,670,731,0,406,1391,25,0,1595
846,-668,672,671,0,384,1460,23,0,1593
779,-566,630,591,0,336,1460,23,0,1593
721,-499,566,517,0,281,1565,23,0,1590
608,-544,483,437,0,69,1565,23,0,1590
584,-632,463,415,0,-324,2418,25,0,1580
804,-758,602,522,0,-650,2418,25,0,1580
1562,-1562,1116,1839,0,1526,2418,25,0,1580
1105,-1544,313,1654,0,1113,2697,32,0,1559
2008,-1430,-738,-504,0,-924,2697,32,0,1559
2187,-1809,-567,-2753,0,-2155,2697,32,0,1559
1039,-2286,1537,-3151,0,-4494,1776,33,0,1542
1935,-1750,2041,-1384,0,-5903,1776,33,0,1542
1855,-764,1054,518,0,-5533,1501,33,0,1537
1527,-364,627,864,0,-4292,1395,33,0,1530
-119,-401,140,566,0,-2880,1395,33,0,1530
-806,-307,775,-236,0,-1924,1528,34,0,1528
-838,-280,1177,-592,0,-1122,1528,34,0,1528
-1305,-137,1248,-828,0,-295,1458,36,0,1527
-1276,-53,1271,-964,0,30,1266,39,0,1527
-912,-107,1266,-993,0,250,1266,39,0,1527
-806,-48,1221,-956,0,299,1156,42,0,1527
-579,102,1169,-895,0,252,1071,47,0,1527
-478,175,1049,-886,0,203,1071,47,0,1527
-268,232,998,-938,0,156,1078,50,0,1527
-124,277,1017,-972,0,155,1083,55,0,1526
-16,345,1033,-979,0,173,1083,55,0,1526
93,418,1081,-942,0,202,1040,64,0,1527
161,491,1094,-864,0,241,1040,64,0,1527
242,533,996,-768,0,281,1040,64,0,1527
289,547,842,-767,0,294,1040,64,0,1527
398,565,767,-871,0,302,1054,66,0,1527
527,595,800,-947,0,334,1014,71,0,1530
629,584,770,-988,0,440,1014,71,0,1530
608,598,699,-1007,0,518,1014,71,0,1530
637,602,638,-1037,0,575,950,76,0,1533
632,608,590,-1068,0,618,950,76,0,1533
631,574,516,-1091,0,652,925,77,0,1535
589,571,460,-1121,0,660,918,78,0,1540
555,518,418,-1121,0,652,918,78,0,1540
614,431,410,-1101,0,657,956,78,0,1548
580,381,383,-1068,0,670,956,78,0,1548
586,341,368,-1014,0,649,1003,83,0,1557
630,302,361,-963,0,642,1003,83,0,1557
690,296,389,-888,0,650,1003,83,0,1557
766,304,408,-749,0,704,1003,83,0,1557

