포핸드 쇼트 ,포핸드 커트 ,Matching,29
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
643,39,919,-128,0,245,1100,35,0,30743
622,51,917,-166,0,227,1044,35,0,30742
596,74,906,-180,0,205,1044,35,0,30742
574,97,888,-168,0,189,1022,34,0,30741
543,113,868,-155,0,181,1022,34,0,30741
574,97,866,-110,0,194,1003,34,0,30740
616,80,848,-28,0,253,1003,34,0,30740
562,38,777,39,0,302,1068,33,0,30738
558,26,768,54,0,296,1068,33,0,30738
573,-29,795,61,0,227,1068,33,0,30738
610,-37,828,53,0,128,1127,33,0,30736
705,-30,882,34,0,-13,1127,33,0,30734
748,-25,885,-7,0,-123,1086,34,0,30731
747,16,877,-94,0,-230,1086,34,0,30731
653,82,864,-177,0,-336,1088,34,0,30723
411,200,759,-209,0,-551,1088,34,0,30723
291,357,548,-174,0,-776,1088,34,0,30723
318,573,-81,-330,0,-858,2711,35,0,30717
261,667,-881,-1124,0,-740,2711,35,0,30717
317,709,-1026,-1965,0,-622,4768,34,0,30713
1587,271,1034,-1869,0,236,7491,24,0,30699
3092,-159,4836,996,0,1974,7491,24,0,30699
6023,1006,2952,5984,0,4040,7491,24,3,30699
7843,2050,-1067,5935,0,4430,4100,26,2,30672
-1507,-2960,-6156,-1473,0,-321,4100,26,0,30672
4839,3168,3620,-5987,0,-14955,1507,40,0,30654
140,-2027,855,-1897,0,-1103,1507,40,0,30654
-1043,-1543,1707,-2370,0,-349,1507,40,0,30654
-598,-712,1998,-2063,0,-544,1507,40,0,30654
-209,-301,1668,-1687,0,-621,1221,44,0,30654
-105,55,1225,-1424,0,-579,1076,50,0,30654
-76,233,1108,-1337,0,-539,1076,50,0,30654
-9,365,1040,-1224,0,-466,1043,52,0,30655
28,415,993,-1126,0,-350,1013,57,0,30656
-34,467,946,-1018,0,-223,1013,57,0,30656
-83,534,916,-857,0,-67,943,61,0,30660
-75,551,858,-706,0,71,943,61,0,30660
-182,576,754,-559,0,215,913,65,0,30665
-206,655,675,-426,0,345,913,65,0,30665
-148,681,651,-334,0,448,877,69,0,30674
-155,715,551,-255,0,567,877,69,0,30674
-179,731,501,-235,0,629,877,69,0,30674
-132,741,467,-220,0,678,821,71,0,30680
-93,715,429,-183,0,736,821,71,0,30680
-68,718,385,-174,0,745,829,71,0,30682
83,711,416,-167,0,762,832,73,0,30686
194,712,471,-99,0,829,822,73,0,30691
250,675,465,48,0,983,792,73,0,30698
236,657,420,152,0,1066,792,73,0,30698
316,629,363,227,0,1125,792,73,0,30698
395,597,347,293,0,1204,792,71,0,30707
423,597,277,315,0,1313,792,71,0,30707
465,519,222,276,0,1430,792,71,0,30707
522,481,226,219,0,1496,866,70,0,30713
620,403,244,159,0,1528,866,70,0,30713
671,387,253,128,0,1521,1071,69,0,30718
831,373,300,94,0,1515,1071,69,0,30718
888,354,340,94,0,1563,1156,67,0,30721
938,254,333,97,0,1645,1281,64,0,30728
931,160,341,78,0,1674,1281,64,0,30728

