포핸드 커트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
828,53,549,350,0,776,1139,29,0,1567
812,-32,587,332,0,822,1139,29,0,1567
857,-162,623,411,0,901,1241,26,0,1567
931,-290,681,540,0,952,1272,19,0,1568
912,-471,717,778,0,942,1272,19,0,1568
893,-553,637,916,0,894,1272,19,0,1568
872,-725,382,861,0,813,1384,17,0,1568
828,-864,334,612,0,743,1384,17,0,1568
838,-933,500,305,0,697,1404,15,0,1569
800,-1019,733,28,0,557,1383,13,0,1568
749,-918,871,-33,0,407,1383,13,0,1568
722,-795,854,26,0,242,1390,13,0,1566
793,-734,824,108,0,236,1390,13,0,1566
767,-646,697,197,0,389,1487,12,0,1566
622,-571,528,178,0,419,1766,13,0,1559
377,-510,368,38,0,14,1766,13,0,1559
424,-560,259,-122,0,-574,1766,13,0,1559
784,-687,433,-274,0,-964,2376,14,0,1549
1488,-1226,1152,-42,0,-598,2376,14,0,1549
2287,-1356,1864,1966,0,1595,2376,14,0,1549
1659,-1310,708,2499,0,1448,2460,20,0,1528
883,-2016,-1625,442,0,-984,2460,20,0,1528
993,-2322,-978,-2275,0,-2917,2460,20,0,1528
957,-2125,1313,-2783,0,-5383,2024,20,0,1520
1508,-1327,1467,-1749,0,-6478,1909,22,0,1513
2574,-646,1394,-845,0,-5980,1637,22,0,1507
1648,-547,983,-358,0,-3680,1437,22,0,1503
492,-510,816,-316,0,-1666,1437,22,0,1503
-1314,-387,484,-519,0,-266,1430,22,0,1503
-1637,-12,657,-712,0,-145,1244,25,0,1502
-1378,256,901,-722,0,-409,1244,25,0,1502
-889,385,1003,-666,0,-587,1161,27,0,1502
-520,510,1083,-593,0,-591,1125,29,0,1501
-344,476,1038,-586,0,-533,1109,32,0,1501
-340,446,953,-654,0,-464,1111,38,0,1499
-243,436,963,-693,0,-488,1111,38,0,1499
-70,472,976,-700,0,-479,1127,45,0,1500
61,526,987,-673,0,-382,1127,45,0,1500
109,544,898,-693,0,-306,1169,47,0,1501
214,603,879,-787,0,-232,1216,54,0,1502
277,661,912,-816,0,-173,1216,54,0,1502
365,724,912,-776,0,-107,1216,59,0,1506
421,758,876,-725,0,-65,1216,59,0,1506
479,810,820,-673,0,-12,1198,60,0,1506
551,845,785,-613,0,40,1178,62,0,1507
583,846,677,-536,0,108,1150,64,0,1508
636,849,603,-503,0,118,1150,64,0,1508
707,818,543,-474,0,121,1118,66,0,1509
805,796,451,-464,0,113,1062,68,0,1511
856,801,436,-481,0,125,1062,68,0,1511
841,813,422,-513,0,179,1017,70,0,1512
775,812,403,-540,0,206,974,71,0,1514
715,756,351,-573,0,206,906,72,0,1515
688,695,323,-600,0,195,876,77,0,1520
620,598,266,-645,0,162,876,77,0,1520
556,564,248,-698,0,94,876,77,0,1520
548,541,247,-750,0,2,976,80,0,1524
593,509,250,-808,0,-70,976,80,0,1524
619,498,246,-823,0,-92,1059,80,0,1523
664,499,271,-801,0,-64,1165,83,0,1525

