백핸드 스메싱 ,백핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-185,-174,660,-1655,0,1444,839,76,0,5470
-382,19,624,-1519,0,1650,839,76,0,5470
-524,109,492,-1331,0,1769,949,77,0,5470
-754,184,453,-1210,0,1735,1026,78,0,5469
-923,215,401,-1117,0,1554,1026,78,0,5469
-1024,267,389,-1053,0,1195,883,77,0,5463
-903,267,393,-1000,0,938,883,77,0,5463
-622,340,407,-904,0,814,921,81,0,5462
-466,399,408,-792,0,890,921,81,0,5462
-674,494,427,-608,0,996,921,81,0,5462
-839,442,326,-480,0,865,921,81,0,5462
-722,499,251,-445,0,607,1020,86,0,5468
-645,592,287,-507,0,580,1020,86,0,5468
-688,591,425,-525,0,667,1020,86,0,5468
-710,611,378,-506,0,776,1067,91,0,5472
-667,657,163,-614,0,932,1067,91,0,5472
-797,604,42,-899,0,1070,1167,97,0,5473
-892,649,286,-1059,0,1126,1167,97,0,5473
-657,641,320,-1033,0,1162,1167,97,0,5473
-176,709,121,-1068,0,1225,1575,99,0,5472
568,820,-229,-1463,0,1395,2373,101,0,5470
712,1037,-331,-1708,0,1244,3923,104,0,5463
1148,1050,-970,-1747,0,620,3923,104,0,5463
1475,713,-2389,-2030,0,-123,4903,106,0,5454
1239,32,-3104,-2309,0,-720,7157,106,0,5428
1538,-755,-4468,-2181,0,-1475,7157,106,0,5428
1408,-1550,-5407,-1657,0,-2131,8453,104,0,5384
-84,-2940,-6533,-553,0,-3790,10314,100,0,5290
-345,-4437,-6693,1016,0,-5409,10314,100,0,5290
-1806,-5275,-8530,4118,0,-6862,10497,97,0,5259
-2088,-7066,-9785,5316,0,-7297,10497,97,0,5259
-2078,-8504,-7725,5556,0,-6567,9376,98,0,5251
-3683,-8277,-6444,6147,0,-6741,6867,101,0,5238
-4038,-7872,-5567,6561,0,-7494,6867,101,0,5238
-1896,-7590,-3699,6920,0,-6045,5167,101,0,5236
-3118,-6900,-2807,7046,0,-3024,5167,101,0,5236
-4757,-5390,-2242,5652,0,-565,1764,104,0,5238
-4414,-4280,-956,3604,0,274,1764,104,0,5238
-3399,-2862,198,1855,0,509,1764,104,0,5238
-2621,-2012,339,1253,0,432,1764,104,0,5238
-2091,-1078,269,899,0,351,1614,106,0,5238
-1947,-764,114,638,0,305,1614,106,0,5238
-1727,-528,-10,274,0,172,1434,107,0,5238
-1415,-472,88,23,0,151,1350,109,0,5238
-1388,-306,187,-83,0,194,1350,109,0,5238
-1414,-209,57,-199,0,88,1238,112,0,5237
-1257,-235,-54,-374,0,-46,1238,112,0,5237
-1199,-204,-32,-596,0,-159,1262,113,0,5237
-1206,-199,-13,-716,0,-252,1323,114,0,5234
-1147,-186,-81,-824,0,-366,1323,114,0,5234
-1156,-216,-171,-926,0,-438,1520,115,0,5233
-1256,-313,-158,-1112,0,-531,1727,116,0,5230
-1276,-374,-112,-1187,0,-613,1727,116,0,5230
-1293,-481,-192,-1204,0,-698,1727,116,0,5230
-1439,-568,-394,-1322,0,-790,1727,116,0,5230
-1526,-627,-435,-1492,0,-862,1813,115,0,5228
-1501,-838,-481,-1699,0,-952,1857,112,0,5227
-1477,-933,-494,-1773,0,-948,1857,112,0,5227
-1441,-982,-484,-1754,0,-859,1930,110,0,5227
-1439,-1034,-585,-1782,0,-744,1992,106,0,5225

