백핸드 스메싱 ,포핸드 스메싱 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-740,195,604,-859,0,577,967,74,0,4385
-749,209,532,-787,0,515,994,68,0,4373
-770,291,514,-762,0,450,994,68,0,4373
-735,331,464,-778,0,368,1058,69,0,4372
-625,397,425,-796,0,367,1058,69,0,4372
-659,512,443,-755,0,443,1058,69,0,4372
-695,523,396,-684,0,509,1058,69,0,4372
-775,586,336,-554,0,609,1058,69,0,4372
-779,644,282,-446,0,672,1177,69,0,4374
-830,776,274,-330,0,685,1194,70,0,4375
-770,806,344,-209,0,610,1224,72,0,4379
-593,833,450,-40,0,635,1224,72,0,4379
-699,907,407,122,0,785,1235,75,0,4383
-927,837,249,-29,0,845,1235,75,0,4383
-1073,577,410,-451,0,832,1223,77,0,4386
-717,558,683,-576,0,1004,1352,81,0,4389
-666,465,739,-534,0,1611,1352,81,0,4389
-748,311,588,-635,0,1846,1690,84,0,4390
-28,271,476,-1175,0,1707,3338,90,0,4389
835,520,322,-1699,0,1426,3338,90,0,4389
1457,699,-836,-2236,0,946,5529,97,0,4379
1733,837,-2611,-3415,0,67,5529,97,0,4379
2099,333,-3522,-3857,0,-775,6881,99,0,4373
1936,-285,-5440,-3226,0,-1850,8471,100,0,4346
1220,-1275,-6727,-2081,0,-3107,8471,100,0,4346
163,-3371,-6531,950,0,-5033,10088,99,0,4293
-1421,-4622,-8161,4602,0,-6338,10664,96,0,4185
-1797,-6502,-11508,6499,0,-6769,10664,96,0,4185
-2672,-7419,-8920,6418,0,-5629,8878,97,0,4176
-3814,-6953,-6582,7220,0,-5147,7520,98,0,4164
-3378,-7014,-5637,7601,0,-5129,7520,98,0,4164
-3341,-6884,-4463,7441,0,-4521,5594,99,0,4160
-4081,-6440,-2874,6728,0,-3249,5594,99,0,4160
-3405,-5497,-1649,5644,0,-1858,4044,98,0,4160
-3172,-4544,-552,3754,0,86,2592,100,0,4163
-3306,-3408,-348,2400,0,574,2592,100,0,4163
-2380,-2316,101,1066,0,287,1542,103,0,4164
-1566,-1535,410,554,0,225,1542,103,0,4164
-1350,-807,399,474,0,249,1466,105,0,4165
-1409,-564,84,417,0,236,1392,108,0,4165
-1461,-446,43,123,0,141,1392,108,0,4165
-1383,-513,-1,-224,0,3,1315,109,0,4166
-1317,-413,134,-509,0,-112,1217,112,0,4167
-1058,-327,152,-719,0,-144,1217,112,0,4167
-1052,-299,180,-739,0,-80,1377,114,0,4166
-1256,-347,-86,-702,0,-88,1447,116,0,4167
-1323,-421,-200,-770,0,-192,1447,116,0,4167
-1272,-575,-357,-1055,0,-340,1459,118,0,4168
-1172,-628,-348,-1365,0,-359,1459,118,0,4168
-1086,-673,-275,-1650,0,-286,1684,120,0,4168
-1081,-686,-248,-1693,0,-210,1684,120,0,4168
-1286,-713,-445,-1655,0,-235,1827,122,0,4170
-1511,-734,-655,-1850,0,-419,1865,121,0,4170
-1506,-817,-726,-2089,0,-575,1865,121,0,4170
-1388,-939,-734,-2322,0,-613,1902,121,0,4172
-1440,-835,-686,-2325,0,-485,2050,118,0,4173
-1561,-828,-871,-2134,0,-304,2050,118,0,4173
-1571,-893,-1035,-2074,0,-152,2023,117,0,4174
-1650,-806,-1063,-2066,0,83,1885,111,0,4175
-1696,-768,-991,-2041,0,204,1885,111,0,4175

