백핸드 스메싱 ,백핸드 커트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-969,292,414,-838,0,969,1078,84,0,6550
-1030,327,332,-756,0,880,1005,87,0,6535
-955,374,343,-673,0,763,1005,87,0,6535
-887,388,354,-588,0,704,1005,87,0,6535
-880,364,323,-498,0,667,1010,93,0,6538
-898,398,301,-476,0,629,1010,93,0,6538
-883,395,295,-501,0,589,1010,93,0,6538
-831,465,307,-558,0,586,1114,96,0,6539
-869,484,230,-670,0,567,1114,96,0,6539
-921,460,242,-703,0,525,1171,98,0,6540
-968,573,140,-645,0,377,1229,99,0,6542
-825,577,91,-648,0,393,1229,99,0,6542
-873,699,67,-634,0,488,1389,100,0,6544
-811,656,-93,-673,0,639,1389,100,0,6544
-777,687,-207,-709,0,742,1709,100,0,6544
-654,834,-188,-676,0,773,2625,100,0,6539
-213,961,-285,-545,0,775,2625,100,0,6539
232,1187,-618,-428,0,836,2625,100,0,6539
608,1242,-943,-399,0,691,2625,100,0,6539
1138,1038,-1664,-487,0,316,3983,99,0,6536
1223,590,-2488,-787,0,-75,5643,99,0,6518
1242,122,-3330,-1193,0,-582,5643,99,0,6518
1221,-716,-4505,-1518,0,-1167,6523,98,0,6484
899,-1222,-5164,-1186,0,-1612,6809,97,0,6401
108,-2415,-5173,856,0,-2674,7860,94,0,6363
-723,-3540,-6279,3502,0,-3914,8752,92,0,6340
-1302,-5054,-9019,5173,0,-5400,8752,92,0,6340
-1676,-6099,-7474,5059,0,-5444,7764,94,0,6332
-3772,-5600,-5586,5310,0,-5724,6326,97,0,6322
-3471,-5716,-4075,5469,0,-5839,6326,97,0,6322
-3479,-5385,-2872,5772,0,-4689,5322,98,0,6319
-3927,-4787,-2055,5874,0,-3277,4178,98,0,6316
-4334,-4176,-1613,5488,0,-1939,4178,98,0,6316
-3900,-3378,-741,3890,0,-715,2691,99,0,6317
-3523,-2603,-172,2569,0,-301,2691,99,0,6317
-2624,-2006,-37,1346,0,-247,2108,100,0,6318
-2003,-1428,171,742,0,-221,1595,101,0,6317
-1682,-910,327,399,0,-169,1595,101,0,6317
-1618,-605,178,260,0,-148,1463,101,0,6317
-1523,-416,48,18,0,-207,1299,102,0,6317
-1388,-385,10,-209,0,-249,1299,102,0,6317
-1309,-317,17,-375,0,-281,1235,103,1,6316
-1269,-315,-32,-517,0,-296,1235,103,0,6316
-1181,-333,-72,-593,0,-295,1242,104,0,6317
-1136,-355,-102,-644,0,-272,1314,104,0,6316
-1178,-342,-146,-666,0,-281,1314,104,0,6316
-1193,-340,-213,-771,0,-360,1368,104,0,6316
-1222,-401,-252,-910,0,-490,1454,104,0,6314
-1211,-446,-229,-1093,0,-700,1454,104,0,6314
-1213,-533,-273,-1199,0,-839,1603,103,0,6313
-1262,-675,-341,-1333,0,-920,1732,103,0,6313
-1410,-730,-334,-1402,0,-928,1760,102,0,6311
-1467,-816,-357,-1426,0,-934,1787,101,0,6312
-1407,-869,-529,-1523,0,-845,1800,100,0,6311
-1387,-907,-584,-1675,0,-679,1865,97,0,6309
-1639,-857,-535,-1812,0,-491,1809,93,0,6306
-1811,-757,-555,-1828,0,-491,1809,93,0,6306
-1680,-749,-658,-1817,0,-615,1606,87,0,6300
-1412,-749,-716,-1841,0,-653,1606,87,0,6300
-1275,-673,-673,-1834,0,-600,1622,83,0,6295

