백핸드 스메싱 ,포핸드 스메싱 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-347,-86,823,-1573,0,1040,861,73,0,4745
-393,87,663,-1442,0,1217,946,72,0,4739
-383,182,656,-1333,0,1353,946,72,0,4739
-532,287,581,-1129,0,1544,1007,74,0,4734
-602,224,391,-984,0,1632,1007,74,0,4734
-841,309,389,-883,0,1610,1007,74,0,4734
-1018,371,325,-828,0,1451,1007,74,0,4734
-1014,388,308,-847,0,1144,1007,74,0,4734
-831,463,345,-854,0,945,999,81,0,4742
-690,570,420,-794,0,888,999,81,0,4742
-594,654,461,-600,0,948,999,81,0,4742
-581,690,384,-426,0,1069,1078,83,0,4745
-703,645,266,-314,0,1275,1208,87,0,4747
-1009,640,216,-380,0,1306,1208,87,0,4747
-984,478,122,-616,0,1078,1312,94,0,4750
-808,583,441,-786,0,1032,1312,94,0,4750
-714,693,650,-857,0,1200,1312,94,0,4750
-701,691,643,-949,0,1198,2003,96,0,4750
152,632,451,-1092,0,1041,3159,101,0,4744
791,737,-117,-1373,0,1074,3159,101,0,4744
640,910,-1188,-2007,0,863,5371,105,0,4731
953,686,-2304,-2842,0,-264,5371,105,0,4731
1751,10,-3243,-3093,0,-1181,6981,105,0,4717
1526,-828,-4987,-2917,0,-2039,9435,102,0,4636
903,-1283,-5778,-2105,0,-3265,9435,102,0,4636
696,-3278,-5804,910,0,-5216,12043,97,0,4578
299,-5017,-7919,4608,0,-6324,12709,93,0,4552
-749,-6514,-12348,7548,0,-6649,11500,91,0,4540
-1371,-8708,-10959,7026,0,-5657,9060,90,0,4532
-3389,-7513,-8191,6821,0,-5244,8421,90,0,4526
-4041,-7491,-5908,6828,0,-5797,6575,91,0,4522
-3165,-7075,-4683,6877,0,-5444,3004,91,0,4520
-3166,-6547,-2925,7292,0,-3006,3004,91,0,4520
-4005,-5653,-2566,6978,0,-862,1909,91,0,4523
-4168,-4502,-1823,4552,0,772,1909,91,0,4523
-3611,-3591,-359,2576,0,850,1909,91,0,4523
-2596,-2110,335,1222,0,281,1546,95,0,4522
-1806,-1505,313,741,0,-79,1546,95,0,4522
-1268,-913,227,350,0,-111,1519,95,0,4521
-1361,-616,170,215,0,-53,1545,99,0,4520
-1523,-477,47,107,0,-105,1545,99,0,4520
-1570,-426,34,-120,0,-256,1469,101,0,4518
-1500,-397,-12,-319,0,-401,1469,101,0,4518
-1374,-523,-98,-650,0,-530,1469,102,0,4517
-1354,-505,-28,-824,0,-615,1505,103,0,4515
-1395,-470,78,-906,0,-671,1505,103,0,4515
-1421,-507,43,-858,0,-714,1502,104,0,4514
-1278,-619,-217,-922,0,-699,1600,105,0,4511
-1334,-619,-254,-1131,0,-639,1600,105,0,4511
-1392,-676,-331,-1501,0,-612,1619,104,0,4511
-1367,-650,-259,-1714,0,-650,1742,104,0,4509
-1386,-594,-318,-1814,0,-723,1742,104,0,4509
-1533,-591,-359,-1813,0,-919,1803,103,0,4507
-1590,-696,-453,-1788,0,-1115,1806,103,0,4508
-1467,-901,-493,-1824,0,-1261,1824,101,0,4507
-1432,-963,-423,-1924,0,-1207,1896,98,0,4505
-1354,-1104,-514,-2154,0,-930,1896,98,0,4505
-1341,-1173,-463,-2338,0,-629,1978,96,0,4504
-1505,-1184,-540,-2432,0,-325,1970,91,0,4500
-1489,-1289,-783,-2486,0,-193,1970,91,0,4500

