백핸드 스메싱 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-212,-530,850,-53,0,40,1052,35,0,3712
-249,-551,847,-30,0,56,1052,35,0,3712
-348,-566,835,-23,0,45,1040,34,0,3711
-355,-578,811,-32,0,24,1018,34,0,3711
-323,-521,810,-65,0,-19,1024,34,0,3711
-282,-567,842,-90,0,-41,1024,34,0,3711
-313,-591,784,-106,0,-48,1019,33,0,3710
-259,-544,785,-129,0,-59,1027,34,0,3710
-242,-495,836,-129,0,-48,1027,34,0,3710
-236,-506,861,-93,0,-36,1029,33,0,3708
-347,-529,820,-70,0,-37,1029,33,0,3708
-426,-539,740,-92,0,-90,1061,34,0,3708
-337,-488,889,-96,0,-131,1056,34,0,3706
-387,-442,900,-61,0,-157,1056,34,0,3706
-437,-461,923,-36,0,-212,966,34,0,3706
-205,-450,761,-6,0,-249,1024,34,0,3706
393,-423,2021,50,0,-218,1024,34,0,3706
-483,-539,599,137,0,-214,1149,35,0,3705
-102,-448,616,53,0,-241,1149,35,0,3705
60,-358,908,-26,0,-149,1314,35,0,3705
81,-429,943,-17,0,1,1713,34,0,3706
-94,-532,740,42,0,82,1713,34,0,3706
-295,-507,638,-34,0,108,2937,30,0,3705
-434,-530,511,-146,0,94,2937,30,0,3705
-246,-527,193,-344,0,31,2937,30,0,3705
-1758,-367,3001,-132,0,-136,836,28,0,3706
-82,-470,643,-30,0,-189,836,28,0,3706
-74,-448,647,-94,0,-108,882,27,0,3706
-69,-460,680,-137,0,-54,897,25,0,3706
-55,-499,733,-166,0,9,908,24,0,3707
-86,-534,750,-173,0,49,886,20,0,3706
-152,-578,692,-178,0,66,886,20,0,3706
-228,-618,617,-211,0,43,872,19,0,3706
-314,-624,575,-271,0,-20,831,15,0,3704
-363,-601,528,-337,0,-101,831,15,0,3704
-370,-564,426,-438,0,-187,865,14,0,3704
-316,-495,361,-667,0,-285,1123,10,0,3702
-219,-410,453,-872,0,-322,1123,10,0,3702
-90,-276,1157,-1016,0,-335,1026,9,0,3700
-74,-253,1817,-826,0,-321,1026,9,0,3700
103,-337,734,-567,0,-243,1231,8,0,3700
-304,-190,1181,-606,0,-192,1231,7,0,3699
-238,-184,1411,-481,0,-249,1231,7,0,3699
-235,-156,1218,-374,0,-225,1207,7,0,3698
-176,-213,1179,-428,0,-229,1207,4,0,3696
-188,-170,1092,-501,0,-256,1207,4,0,3696
-206,-159,1319,-428,0,-262,1012,2,0,3693
-200,-191,1006,-407,0,-298,1012,2,0,3693
-124,-238,995,-375,0,-273,1012,2,0,3693
27,-108,1022,-204,0,-209,964,1,0,3690
36,-59,1022,-157,0,-264,964,1,0,3690
-28,-96,975,-174,0,-504,942,1,0,3689
-10,-249,902,-290,0,-681,950,2,0,3685
-28,-46,929,-290,0,-707,950,2,0,3685
-35,-34,953,-252,0,-699,947,3,0,3681
-60,-47,967,-211,0,-699,947,3,0,3681
-87,-53,948,-165,0,-710,943,3,0,3680
-55,-59,944,-147,0,-726,940,4,0,3676
-72,-38,903,-147,0,-739,940,4,0,3676
-80,-37,933,-158,0,-745,948,5,0,3674

