백핸드 스메싱 ,포핸드 스메싱 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-757,466,518,-733,0,457,1007,71,0,7231
-802,492,516,-708,0,371,1007,71,0,7231
-771,471,461,-662,0,306,971,72,0,7232
-757,475,399,-617,0,265,967,74,0,7231
-738,478,381,-597,0,254,983,77,0,7234
-741,493,336,-594,0,253,983,77,0,7234
-771,475,255,-619,0,244,1047,80,0,7238
-867,452,263,-642,0,192,1047,80,0,7238
-954,451,310,-588,0,60,1047,80,0,7238
-937,443,269,-505,0,-25,971,81,0,7239
-833,486,144,-455,0,42,970,81,0,7240
-749,544,88,-492,0,190,981,82,0,7241
-775,471,120,-524,0,349,1046,85,0,7246
-733,519,166,-494,0,398,1046,85,0,7246
-769,594,183,-358,0,348,1134,89,0,7251
-776,686,194,-217,0,271,1134,89,0,7251
-730,710,198,-105,0,229,1229,91,0,7255
-889,748,74,138,0,-10,1229,91,0,7255
-916,647,83,84,0,176,1383,94,0,7263
-1295,623,70,41,0,343,1383,94,0,7263
-1464,619,49,-31,0,418,1383,94,0,7263
-1231,631,-34,-241,0,699,1425,94,0,7266
-1179,723,239,-359,0,1095,1460,97,0,7271
-702,810,530,-229,0,1644,1460,97,0,7271
-52,835,541,-171,0,2218,1903,100,0,7275
155,1039,579,-256,0,2661,1903,100,0,7275
177,1277,-217,-786,0,2505,2766,101,0,7275
246,1325,-628,-1376,0,1816,3987,103,0,7273
1327,1020,-1733,-2173,0,563,4382,105,0,7270
1781,853,-2454,-2751,0,-66,5559,107,0,7267
1941,90,-3513,-2845,0,-585,7791,109,0,7249
1821,-665,-4704,-2522,0,-1134,7791,109,0,7249
1189,-1888,-6250,-1782,0,-2272,8893,106,0,7233
-153,-3247,-6730,-926,0,-3742,10943,101,0,7142
-702,-5352,-6725,1145,0,-5654,10943,101,0,7142
-1471,-5602,-9319,4061,0,-7145,10916,99,0,7094
-1685,-8373,-10013,4554,0,-7090,10356,98,0,7076
-3979,-7574,-7516,5404,0,-6417,9375,96,0,7064
-4373,-7492,-6325,6169,0,-6637,7416,95,0,7051
-3170,-7130,-5054,7036,0,-5820,7416,95,0,7051
-3214,-6829,-4156,7281,0,-3909,6273,93,0,7049
-4698,-5574,-2942,6789,0,-1532,3988,93,0,7050
-4755,-4657,-2103,5502,0,-591,3988,93,0,7050
-3517,-3730,-898,3296,0,37,2240,98,0,7054
-2945,-2825,-135,1970,0,390,2240,98,0,7054
-2600,-1980,254,1132,0,615,2240,98,0,7054
-2321,-929,362,641,0,626,1969,99,0,7054
-2142,-521,196,419,0,449,1621,101,0,7054
-1851,-353,66,3,0,93,1371,105,0,7056
-1546,-354,114,-342,0,-111,1371,105,0,7056
-1300,-256,200,-606,0,-186,1421,106,0,7055
-1279,-236,214,-655,0,-133,1572,109,0,7057
-1287,-335,-94,-734,0,-51,1572,109,0,7057
-1342,-399,-188,-892,0,5,1725,110,0,7057
-1503,-451,-275,-1084,0,4,1917,114,0,7058
-1708,-552,-476,-1402,0,-170,1917,114,0,7058
-1687,-641,-657,-1709,0,-350,1917,114,0,7059
-1547,-697,-569,-2067,0,-430,2106,115,0,7061
-1494,-759,-466,-2166,0,-339,2106,115,0,7061
-1619,-766,-667,-2106,0,-115,2293,115,0,7065

