백핸드 스메싱 ,백핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-960,-41,720,-1224,0,1266,1166,75,0,5823
-1105,34,639,-1033,0,991,1166,75,0,5823
-924,44,557,-953,0,821,1216,81,0,5811
-612,134,492,-917,0,883,1216,81,0,5811
-475,206,434,-911,0,1108,1216,81,0,5811
-645,320,397,-857,0,1407,1216,81,0,5811
-874,401,332,-753,0,1470,1216,81,0,5811
-1074,462,264,-692,0,1371,1216,81,0,5811
-1076,522,258,-681,0,1189,1168,83,0,5813
-981,537,292,-676,0,1060,1191,88,0,5817
-918,618,313,-569,0,1015,1191,88,0,5817
-844,660,253,-523,0,1044,1279,96,0,5821
-768,688,214,-537,0,1180,1279,96,0,5821
-859,656,85,-598,0,1260,1279,96,0,5821
-1031,662,-83,-778,0,1230,1843,99,0,5822
-955,732,-48,-924,0,1350,1843,99,0,5822
-901,743,281,-854,0,1723,2770,102,0,5821
-706,871,329,-527,0,1847,4298,105,0,5815
234,837,117,-342,0,1994,4298,105,0,5815
1691,209,-2209,-2020,0,135,6476,110,0,5718
2145,-426,-3109,-3155,0,-749,6476,110,0,5718
2318,-1238,-4434,-3544,0,-1442,6476,110,0,5718
1685,-1594,-5162,-3363,0,-2300,6476,110,0,5718
497,-3028,-5518,-1816,0,-4322,10038,108,0,5680
200,-4208,-5683,1240,0,-6083,10779,106,0,5656
-882,-4888,-9775,5171,0,-7108,10604,105,0,5638
-1254,-7461,-10754,4965,0,-6883,8180,105,0,5618
-3485,-6304,-6671,4567,0,-6171,8180,105,0,5618
-4138,-6652,-4706,4720,0,-6752,6801,106,0,5611
-2970,-6400,-3017,5187,0,-6494,5547,105,0,5602
-3553,-6153,-2429,5578,0,-4902,5547,105,0,5602
-4389,-5359,-2042,5327,0,-3282,3954,105,0,5599
-3852,-4127,-888,3779,0,-2013,3515,105,0,5599
-2830,-3300,33,2692,0,-1271,2724,106,0,5597
-2360,-2104,95,1872,0,-360,2096,107,0,5598
-2535,-1487,18,1248,0,-8,2096,107,0,5598
-2129,-1187,43,502,0,-14,1773,108,0,5598
-1812,-610,265,245,0,4,1548,110,0,5598
-1645,-346,188,187,0,43,1548,110,0,5598
-1590,-228,-58,45,0,17,1494,112,0,5598
-1608,-239,-103,-192,0,-68,1494,112,0,5598
-1510,-346,-107,-518,0,-227,1413,112,0,5597
-1340,-388,-64,-718,0,-311,1442,113,0,5596
-1141,-510,-87,-835,0,-339,1442,113,0,5596
-1160,-515,-135,-821,0,-336,1602,113,0,5596
-1336,-578,-298,-872,0,-345,1773,113,0,5595
-1430,-634,-366,-1017,0,-472,1773,113,0,5595
-1455,-768,-385,-1275,0,-759,1855,112,0,5594
-1488,-788,-437,-1487,0,-952,1885,113,0,5593
-1506,-813,-462,-1789,0,-1071,2051,111,0,5591
-1448,-912,-494,-1973,0,-1069,2119,108,0,5591
-1494,-971,-563,-2051,0,-1031,2119,108,0,5591
-1596,-1036,-827,-2158,0,-938,2164,105,0,5589
-1622,-1096,-962,-2358,0,-787,2164,105,0,5589
-1630,-1148,-958,-2554,0,-481,2100,102,0,5587
-1730,-1006,-999,-2580,0,-261,1971,99,0,5585
-1681,-908,-1090,-2553,0,-67,1915,96,0,5584
-1639,-797,-1029,-2448,0,-9,1747,92,0,5579
-1561,-653,-1014,-2190,0,-111,1425,86,0,5569
-1429,-570,-1035,-2019,0,-318,1425,86,0,5569

