포핸드 스메싱 ,포핸드 스메싱 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
638,-766,-122,-480,0,-772,1021,131,0,2286
525,-745,-85,-448,0,-861,1021,131,0,2286
532,-758,-103,-396,0,-998,1021,131,0,2286
668,-726,-271,-357,0,-1115,1021,131,0,2286
681,-703,-350,-389,0,-1156,1021,131,0,2286
704,-664,-327,-413,0,-1162,1047,132,0,2281
751,-615,-345,-400,0,-1111,1047,132,0,2281
754,-628,-392,-412,0,-1040,1036,132,0,2278
766,-656,-390,-500,0,-960,995,134,0,2274
778,-640,-334,-523,0,-870,995,134,0,2274
715,-612,-314,-466,0,-765,1003,133,0,2269
683,-603,-322,-378,0,-736,1003,133,0,2269
691,-567,-383,-236,0,-779,1050,132,0,2268
709,-561,-425,-147,0,-868,1100,129,0,2263
756,-624,-406,-93,0,-1002,1100,129,0,2263
771,-620,-372,-96,0,-1063,1165,125,0,2259
784,-577,-399,-114,0,-1085,1165,125,0,2259
746,-565,-543,-205,0,-1034,1289,122,0,2257
506,-465,-607,-256,0,-918,1646,113,0,2254
187,-338,-788,-201,0,-724,1646,113,0,2254
-29,-299,-990,-62,0,-513,2531,107,0,2254
-291,-388,-1396,293,0,-168,3537,90,0,2254
-354,-690,-2006,631,0,245,3537,90,0,2254
-518,-1050,-2602,1138,0,921,4525,80,0,2253
-539,-1563,-2895,1898,0,1397,6247,52,0,2253
-500,-2507,-3213,3570,0,1834,6247,52,0,2253
13,-3656,-3721,5062,0,2190,7232,20,0,2253
834,-4966,-3930,6418,0,2836,7232,20,0,2253
588,-6573,-3149,7798,0,2949,7121,6,0,2254
1359,-7598,-2000,8805,0,2239,6310,22,0,2254
1225,-7504,-974,9596,0,840,6310,22,0,2254
777,-6989,-199,8992,0,-446,5269,34,0,2252
1123,-6562,367,7078,0,-1218,3939,43,0,2250
473,-5994,1273,5573,0,-1333,3388,50,0,2250
383,-4401,1447,4425,0,-1321,2189,62,0,2250
600,-3698,1029,3734,0,-1072,2189,62,0,2250
514,-2966,1114,2892,0,-592,1617,76,0,2252
315,-2397,1257,2456,0,-317,1617,76,0,2252
102,-1940,1393,2231,0,-249,1617,76,0,2252
120,-1558,1331,2078,0,-286,1509,81,0,2253
313,-1311,1122,1928,0,-228,1280,85,0,2255
354,-1015,1079,1754,0,-41,1220,88,0,2257
357,-758,1015,1677,0,98,1131,91,0,2258
464,-672,873,1515,0,284,1043,96,0,2262
502,-665,843,1382,0,433,1043,96,0,2262
391,-613,851,1252,0,584,972,101,0,2268
333,-527,790,1155,0,633,972,101,0,2268
440,-521,693,1018,0,639,974,103,0,2270
530,-502,683,844,0,713,952,103,0,2273
471,-440,703,799,0,801,952,104,0,2276
422,-524,680,825,0,891,952,104,0,2278
450,-588,568,841,0,983,982,102,0,2285
457,-601,406,728,0,1065,982,102,0,2285
391,-714,334,559,0,1086,1082,100,0,2290
384,-867,371,339,0,1086,1177,95,0,2299
369,-880,413,259,0,1138,1177,95,0,2299
330,-946,364,189,0,1220,1341,87,0,2309
243,-1045,350,130,0,1241,1341,87,0,2309
138,-1168,309,33,0,1174,1463,82,0,2313
83,-1311,263,-57,0,1075,1644,71,0,2324

