포핸드 스메싱 ,포핸드 스메싱 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
364,-931,-128,-753,0,-1095,1020,91,0,2282
409,-952,-147,-750,0,-1078,996,93,0,2289
463,-898,-158,-732,0,-1025,972,105,0,2294
402,-855,-176,-718,0,-1036,972,105,0,2294
386,-760,-191,-704,0,-1154,972,105,0,2294
533,-757,-183,-663,0,-1201,972,105,0,2294
602,-713,-172,-590,0,-1137,972,105,0,2294
580,-737,-146,-573,0,-1103,972,105,0,2294
587,-763,-87,-575,0,-1088,1038,108,0,2288
671,-756,-149,-593,0,-1082,1038,108,0,2288
685,-764,-161,-616,0,-1088,1046,109,0,2282
717,-750,-246,-606,0,-1138,1046,109,0,2282
756,-693,-384,-598,0,-1161,978,111,0,2279
752,-533,-453,-619,0,-1097,932,111,0,2274
750,-431,-472,-608,0,-1032,932,111,0,2274
718,-320,-262,-497,0,-974,1086,112,0,2270
666,-352,-164,-314,0,-942,1086,112,0,2270
763,-526,-172,-73,0,-889,1298,110,0,2268
755,-739,-310,3,0,-891,1488,108,0,2263
697,-951,-424,-138,0,-1021,1488,108,0,2263
747,-1083,-392,-532,0,-1259,1657,103,0,2261
742,-922,-413,-819,0,-1239,1657,103,0,2261
271,-639,-590,-1032,0,-1001,2736,98,0,2261
-113,-374,-1016,-902,0,-753,4309,76,0,2260
-361,-272,-1976,-342,0,-150,4309,76,0,2260
-454,-508,-2625,422,0,573,4309,76,0,2260
-453,-1346,-3707,1574,0,1710,5600,50,0,2258
-869,-2236,-3922,2410,0,2203,5600,50,0,2258
-935,-3418,-3110,4498,0,2184,6881,35,0,2256
152,-4520,-3754,6530,0,2666,7839,17,0,2253
686,-5755,-4799,7771,0,3636,7839,17,0,2253
-256,-7323,-3228,8362,0,3472,7603,36,0,2250
938,-8170,-1617,9087,0,2651,7603,36,0,2250
1413,-8174,-1324,9509,0,1768,6456,48,0,2248
487,-7861,-510,8663,0,686,5089,67,0,2244
4,-7331,893,6790,0,-1005,5089,67,0,2244
566,-6582,1403,5463,0,-1562,1678,94,0,2241
851,-4858,1021,3959,0,-1295,1678,94,0,2241
503,-3701,1398,2975,0,-928,1678,94,0,2241
67,-2763,1767,2428,0,-661,1678,94,0,2241
273,-2101,1718,2125,0,-428,1678,94,0,2241
484,-1714,1447,1978,0,-196,1524,99,0,2242
445,-1280,1213,1785,0,-7,1246,106,0,2243
423,-1033,1208,1720,0,103,1246,106,0,2243
399,-767,1020,1730,0,299,1117,110,0,2245
353,-640,892,1658,0,389,1086,116,0,2248
401,-671,825,1503,0,452,1086,116,0,2248
492,-660,780,1326,0,545,1019,120,0,2256
538,-594,730,1087,0,653,1019,120,0,2256
525,-569,763,893,0,738,1019,120,0,2256
385,-480,819,670,0,822,1006,119,0,2261
392,-498,806,530,0,855,1006,119,0,2261
492,-534,731,419,0,929,976,118,0,2266
605,-524,524,261,0,1087,997,116,0,2273
602,-604,471,97,0,1223,997,116,0,2273
481,-678,448,-74,0,1364,1076,113,0,2278
386,-758,449,-158,0,1408,1245,107,0,2286
252,-892,494,-184,0,1439,1245,107,0,2286
125,-1008,478,-152,0,1417,1364,103,0,2292
116,-1195,286,-159,0,1313,1555,94,0,2303

