포핸드 스메싱 ,포핸드 스메싱 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
614,-910,-313,-870,0,-998,1173,136,0,2291
594,-885,-286,-858,0,-982,1173,136,0,2291
586,-910,-258,-822,0,-1025,1173,136,0,2291
677,-927,-378,-789,0,-1146,1173,136,0,2291
732,-886,-444,-806,0,-1223,1173,136,0,2291
771,-802,-434,-842,0,-1220,1015,137,0,2288
757,-679,-440,-845,0,-1163,929,139,0,2283
711,-577,-424,-828,0,-1087,816,142,0,2276
637,-468,-453,-805,0,-1051,816,142,0,2276
598,-318,-396,-733,0,-1048,863,145,0,2271
614,-258,-366,-604,0,-1069,863,145,0,2271
573,-258,-430,-430,0,-1103,961,147,0,2269
583,-324,-555,-378,0,-1174,1100,150,0,2268
632,-434,-571,-419,0,-1227,1100,150,0,2268
582,-492,-540,-495,0,-1206,1260,150,0,2268
527,-437,-592,-536,0,-1117,1776,149,0,2272
486,-324,-831,-541,0,-855,1776,149,0,2272
286,-197,-1145,-459,0,-537,2615,147,0,2276
-95,-154,-1566,-157,0,-102,3606,141,0,2286
-338,-275,-1962,313,0,329,3606,141,0,2286
-427,-773,-2736,1050,0,1152,4666,127,0,2301
-508,-1323,-3323,1540,0,1921,4666,127,0,2301
-963,-1917,-3294,2152,0,2514,5728,117,0,2307
-1000,-2714,-3202,3657,0,2986,7077,96,0,2314
-773,-3192,-4228,4944,0,3635,7077,96,0,2314
-1342,-4297,-4631,6082,0,4429,7972,79,0,2310
-1844,-5573,-3864,7103,0,4629,7972,79,0,2310
-159,-7167,-3580,8507,0,5206,7935,73,0,2296
-527,-7406,-3748,9204,0,4887,7388,68,0,2247
-1286,-7836,-1969,8881,0,2312,7388,68,0,2247
200,-8466,-1587,7746,0,801,6220,66,0,2228
1098,-7794,-738,5035,0,-125,3794,67,0,2213
1006,-5638,938,3330,0,-294,3794,67,0,2213
579,-4261,1475,2512,0,-394,2713,67,0,2208
476,-2985,1501,1850,0,-574,2084,69,0,2199
801,-2298,1521,1437,0,-653,2084,69,0,2199
1090,-1596,1566,1127,0,-481,1506,71,0,2194
1183,-1154,1435,1006,0,-178,1506,71,0,2194
1028,-792,1121,805,0,115,1310,72,0,2193
801,-571,1024,630,0,190,1156,74,0,2190
617,-378,1049,528,0,147,1156,74,0,2190
582,-275,1007,540,0,79,1104,75,0,2190
632,-219,931,576,0,30,1066,77,0,2189
758,-198,818,573,0,51,1066,77,0,2189
844,-174,704,499,0,141,1002,80,0,2187
901,-138,560,284,0,323,1002,80,0,2187
890,-124,553,91,0,477,953,81,0,2188
762,-116,614,-67,0,612,908,84,0,2187
664,-130,611,-88,0,623,908,84,0,2187
733,-177,443,-61,0,560,960,84,0,2189
861,-220,319,-75,0,526,976,86,0,2189
933,-247,214,-130,0,547,976,86,0,2189
937,-278,214,-176,0,586,946,88,0,2190
942,-315,176,-199,0,625,946,88,0,2190
841,-358,142,-243,0,642,980,89,0,2192
773,-406,145,-274,0,598,980,89,0,2192
825,-441,84,-284,0,540,980,89,0,2192
876,-467,37,-302,0,548,968,89,0,2192
840,-480,36,-320,0,585,973,89,0,2193
830,-494,20,-318,0,583,975,90,0,2194

