포핸드 스메싱 ,포핸드 스메싱 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
587,-598,-407,-504,0,-1143,734,130,0,2289
609,-547,-347,-597,0,-1156,734,130,0,2289
619,-482,-258,-594,0,-1138,734,130,0,2289
548,-443,-197,-523,0,-1151,777,131,0,2286
576,-457,-213,-456,0,-1164,930,133,0,2283
717,-449,-327,-372,0,-1061,966,134,0,2279
750,-459,-464,-350,0,-926,966,134,0,2279
672,-427,-490,-402,0,-791,997,133,0,2274
635,-384,-452,-401,0,-805,997,133,0,2274
661,-393,-423,-337,0,-881,1172,133,0,2273
795,-409,-474,-217,0,-931,1328,131,0,2269
955,-508,-556,-149,0,-865,1328,131,0,2269
944,-692,-621,-202,0,-728,1336,131,0,2269
795,-808,-654,-332,0,-797,1380,127,0,2266
756,-815,-588,-518,0,-991,1380,127,0,2266
692,-645,-531,-565,0,-1000,1663,123,0,2265
517,-446,-805,-538,0,-752,2544,115,0,2267
237,-342,-1110,-535,0,-374,2544,115,0,2267
-194,-371,-1400,-345,0,226,3578,109,0,2267
-555,-622,-1748,100,0,724,3989,100,0,2269
-648,-1191,-2413,702,0,1335,5155,90,0,2268
-686,-2058,-3532,1352,0,2256,6616,66,0,2264
-1145,-2553,-3437,2076,0,2638,6616,66,0,2264
-853,-3441,-2696,4468,0,2818,8680,38,1,2253
324,-4274,-4035,6694,0,4098,8680,38,0,2253
-818,-6515,-5292,7616,0,5470,9038,30,0,2248
-966,-8980,-3428,7912,0,4570,8144,36,0,2240
589,-9824,-1206,9057,0,2809,8144,36,0,2240
750,-9114,-621,9313,0,1754,7173,43,0,2236
564,-8326,406,8311,0,298,5473,58,0,2230
764,-7924,1346,7041,0,-600,5473,58,0,2230
713,-6618,1838,5694,0,-855,4111,64,0,2228
698,-4903,1777,3899,0,-878,2457,74,0,2226
504,-3509,2204,2847,0,-728,2457,74,0,2226
482,-2068,2239,2400,0,-466,1859,83,0,2227
746,-1508,1773,2174,0,-216,1859,83,0,2227
725,-1143,1464,1779,0,106,1670,86,0,2228
483,-1013,1555,1624,0,256,1316,93,0,2231
349,-808,1393,1662,0,328,1316,93,0,2231
437,-770,1100,1566,0,338,1225,98,0,2234
525,-738,931,1307,0,352,1225,98,0,2234
519,-688,938,945,0,371,1158,100,0,2235
563,-601,894,720,0,373,1078,103,0,2238
663,-443,876,511,0,388,1078,103,0,2238
683,-290,890,461,0,432,1004,104,0,2240
673,-215,823,462,0,449,890,107,0,2244
715,-246,723,470,0,447,890,107,0,2244
774,-317,536,439,0,498,865,107,0,2252
771,-297,433,371,0,545,865,107,0,2252
816,-344,351,245,0,615,865,107,0,2252
813,-395,320,127,0,705,842,107,0,2257
753,-409,307,30,0,804,842,107,0,2257
654,-460,277,-62,0,877,841,106,0,2260
606,-508,259,-118,0,871,853,106,0,2262
603,-566,226,-158,0,828,852,104,0,2266
559,-563,211,-171,0,830,884,102,0,2270
515,-622,171,-173,0,820,972,99,0,2276
507,-722,146,-183,0,813,972,99,0,2276
424,-790,105,-234,0,827,1076,93,0,2285
366,-826,78,-286,0,822,1076,93,0,2285

