포핸드 스메싱 ,포핸드 스메싱 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
571,-677,-245,-586,0,-1131,982,117,0,2289
580,-659,-242,-576,0,-1056,982,117,0,2289
572,-665,-167,-559,0,-1023,982,117,0,2289
627,-587,-177,-500,0,-985,982,117,0,2289
735,-590,-290,-456,0,-954,956,119,0,2282
776,-605,-336,-477,0,-927,956,119,0,2282
747,-568,-307,-534,0,-933,915,120,0,2280
680,-503,-243,-536,0,-974,950,121,0,2274
693,-416,-224,-452,0,-1013,950,121,0,2274
824,-337,-331,-329,0,-938,953,121,0,2271
787,-366,-394,-219,0,-848,954,121,0,2268
825,-417,-393,-166,0,-824,954,121,0,2268
744,-431,-287,-89,0,-858,1143,118,0,2264
749,-520,-221,-36,0,-923,1143,118,0,2264
758,-659,-242,-128,0,-995,1250,116,0,2262
774,-799,-217,-343,0,-1073,1422,108,0,2259
769,-853,-282,-600,0,-1075,1422,108,0,2259
590,-714,-632,-912,0,-930,1422,108,0,2259
255,-519,-829,-965,0,-728,2986,97,0,2258
-194,-296,-1395,-511,0,-321,2986,97,0,2258
-358,-425,-1986,154,0,179,4320,87,0,2258
-385,-886,-2976,1180,0,1150,5458,76,0,2258
-619,-1532,-3474,2035,0,1814,5862,63,0,2258
-787,-2753,-3509,3683,0,2273,7135,33,0,2255
-566,-3943,-3521,5428,0,2550,7135,33,0,2255
690,-5266,-4297,7002,0,3210,7578,19,0,2254
95,-6603,-3901,8124,0,3673,7493,47,0,2247
-12,-7533,-2791,8855,0,3091,7493,47,0,2247
1229,-8565,-1238,9644,0,2104,7493,47,0,2247
756,-8453,-573,9538,0,1095,7493,47,0,2247
189,-7899,408,8005,0,-503,5927,57,0,2245
523,-7405,1287,6339,0,-1389,3613,71,0,2241
783,-5694,1606,4681,0,-1500,3613,71,0,2241
542,-4102,1392,3759,0,-1176,2532,82,0,2238
503,-3032,1505,3103,0,-851,2532,82,0,2238
478,-2287,1681,2441,0,-494,2204,88,0,2238
381,-1828,1860,2181,0,-298,1585,96,0,2239
406,-1333,1604,2109,0,-173,1585,96,0,2239
538,-1081,1294,1922,0,-111,1411,100,0,2240
627,-834,1132,1574,0,44,1230,105,0,2243
530,-625,1117,1402,0,203,1230,105,0,2243
517,-565,1000,1220,0,364,1190,108,0,2245
665,-598,964,1076,0,524,1015,114,0,2256
646,-527,910,929,0,775,1015,114,0,2256
550,-399,867,835,0,880,1015,114,0,2256
508,-422,846,734,0,880,1015,114,0,2256
566,-460,802,628,0,813,1015,114,0,2256
630,-406,709,557,0,793,1012,114,0,2262
703,-472,608,441,0,813,1012,114,0,2262
736,-490,545,352,0,884,976,114,0,2265
683,-523,454,239,0,990,983,111,0,2272
604,-558,361,133,0,1034,983,111,0,2272
578,-659,375,-11,0,1096,1029,107,0,2281
538,-686,360,-66,0,1195,1029,107,0,2281
480,-750,294,-137,0,1266,1120,103,0,2286
358,-878,263,-276,0,1287,1322,96,0,2296
283,-996,289,-396,0,1252,1322,96,0,2296
232,-1130,309,-511,0,1218,1509,87,0,2306
137,-1230,319,-571,0,1179,1509,87,0,2306
29,-1389,283,-638,0,1050,1597,82,0,2312

