포핸드 스메싱 ,포핸드 커트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
577,-427,871,918,0,-96,1040,87,0,2235
550,-306,876,808,0,59,1006,89,0,2236
529,-240,899,739,0,160,990,91,0,2237
557,-183,860,693,0,259,944,92,0,2238
588,-170,778,633,0,325,903,93,0,2241
626,-174,725,551,0,407,886,94,0,2243
630,-198,639,419,0,538,858,94,0,2249
637,-265,572,301,0,643,858,94,0,2249
610,-340,488,149,0,791,871,95,0,2251
571,-371,472,42,0,889,914,94,0,2255
502,-431,488,-63,0,987,937,93,0,2257
462,-500,505,-90,0,1046,1025,91,0,2261
351,-621,544,-87,0,1111,1210,86,0,2272
317,-759,431,-112,0,1107,1210,86,0,2272
290,-931,354,-238,0,1029,1378,79,0,2283
375,-1107,273,-370,0,943,1378,79,0,2283
390,-1216,141,-571,0,900,1517,74,0,2290
348,-1327,87,-770,0,839,1724,65,0,2305
335,-1459,74,-942,0,752,1724,65,0,2305
266,-1623,2,-1102,0,620,1801,59,0,2311
211,-1723,-84,-1210,0,477,1896,46,0,2321
220,-1841,-187,-1359,0,267,1896,46,0,2321
187,-1873,-260,-1492,0,121,1895,39,0,2326
127,-1894,-311,-1672,0,-103,1870,27,0,2330
148,-1933,-340,-1791,0,-271,1870,27,0,2330
223,-1915,-385,-1865,0,-425,1737,16,0,2331
200,-1856,-412,-1878,0,-504,1737,16,0,2331
127,-1775,-380,-1863,0,-597,1661,12,0,2329
84,-1676,-291,-1743,0,-718,1602,12,0,2327
104,-1607,-376,-1621,0,-778,1602,12,0,2327
65,-1594,-418,-1528,0,-836,1559,15,0,2324
75,-1598,-426,-1472,0,-883,1424,24,0,2320
101,-1526,-355,-1421,0,-923,1424,24,0,2320
96,-1471,-314,-1358,0,-950,1307,28,0,2317
106,-1365,-248,-1252,0,-1005,1229,37,0,2311
152,-1323,-199,-1146,0,-1041,1229,37,0,2311
222,-1248,-234,-1047,0,-1046,1147,45,0,2304
266,-1192,-229,-1033,0,-1032,1147,45,0,2304
331,-1144,-192,-1029,0,-989,1093,49,0,2301
311,-1093,-154,-1009,0,-928,1019,56,0,2294
276,-1029,-118,-1001,0,-912,1019,56,0,2294
324,-947,-103,-974,0,-903,1042,64,0,2288
379,-932,-129,-974,0,-891,1042,64,0,2288
411,-947,-146,-1007,0,-880,1044,67,0,2285
416,-956,-128,-1010,0,-869,1038,74,0,2280
418,-943,-108,-956,0,-847,1038,74,0,2280
413,-924,-154,-910,0,-834,1053,78,0,2277
365,-933,-220,-903,0,-869,1097,85,0,2275
362,-951,-251,-924,0,-943,1097,85,0,2275
394,-936,-305,-948,0,-1038,1153,95,0,2274
479,-955,-309,-962,0,-1102,1153,95,0,2274
517,-939,-320,-933,0,-1080,1162,113,0,2281
526,-931,-341,-898,0,-1010,1162,113,0,2281
494,-912,-353,-878,0,-990,1162,113,0,2281
551,-901,-372,-868,0,-1030,1173,136,0,2291
624,-918,-360,-874,0,-1041,1173,136,0,2291
614,-910,-313,-870,0,-998,1173,136,0,2291
594,-885,-286,-858,0,-982,1173,136,0,2291
586,-910,-258,-822,0,-1025,1173,136,0,2291
677,-927,-378,-789,0,-1146,1173,136,0,2291

