포핸드 스메싱 ,포핸드 커트 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
662,-332,714,333,0,457,954,102,0,2243
657,-267,706,244,0,531,890,102,0,2245
653,-247,663,187,0,629,822,103,0,2250
615,-268,619,145,0,698,822,103,0,2250
578,-299,510,90,0,761,819,102,0,2256
555,-360,450,41,0,796,819,102,0,2256
522,-490,332,-54,0,822,884,100,0,2260
483,-594,312,-133,0,857,941,99,0,2263
448,-626,263,-208,0,942,1130,87,0,2283
424,-730,223,-287,0,1008,1130,87,0,2283
364,-855,163,-432,0,1069,1130,87,0,2283
337,-929,170,-534,0,1103,1130,87,0,2283
307,-1025,137,-598,0,1135,1332,83,0,2290
181,-1132,147,-689,0,1132,1591,73,0,2303
99,-1237,165,-746,0,1074,1591,73,0,2303
35,-1395,122,-804,0,963,1774,63,0,2316
18,-1539,74,-844,0,872,1774,63,0,2316
-32,-1700,-55,-937,0,733,1881,56,0,2323
-59,-1815,-140,-1056,0,584,1941,44,0,2330
-35,-1910,-145,-1206,0,384,1941,44,0,2330
-17,-1936,-218,-1299,0,247,1933,37,0,2333
-32,-1939,-245,-1414,0,72,1906,24,0,2337
-26,-1946,-264,-1463,0,-51,1906,24,0,2337
-45,-1964,-272,-1493,0,-124,1835,11,0,2339
-152,-1916,-282,-1508,0,-212,1835,11,0,2339
-221,-1870,-269,-1510,0,-338,1743,5,0,2337
-247,-1778,-282,-1492,0,-559,1675,4,0,2334
-186,-1760,-282,-1437,0,-687,1675,4,0,2334
-201,-1668,-267,-1321,0,-723,1640,10,0,2332
-228,-1641,-260,-1230,0,-739,1589,20,0,2326
-225,-1641,-264,-1124,0,-791,1589,20,0,2326
-184,-1654,-291,-1069,0,-834,1494,31,0,2319
-150,-1636,-307,-1047,0,-862,1494,31,0,2319
-184,-1557,-266,-1062,0,-917,1357,36,0,2315
-179,-1485,-237,-1060,0,-986,1208,45,0,2308
-86,-1416,-195,-1011,0,-1003,1208,45,0,2308
-23,-1253,-218,-941,0,-936,1118,50,0,2304
18,-1128,-244,-909,0,-868,1070,58,0,2296
36,-1104,-165,-916,0,-862,1070,58,0,2296
33,-1109,-110,-908,0,-916,1029,65,0,2290
86,-1093,-116,-874,0,-944,1029,65,0,2290
154,-1013,-188,-849,0,-929,1015,67,0,2286
193,-988,-212,-863,0,-923,1004,70,0,2284
240,-999,-208,-881,0,-920,993,74,0,2280
297,-968,-184,-876,0,-906,959,76,0,2277
327,-900,-170,-832,0,-889,941,80,0,2273
379,-864,-167,-716,0,-825,941,80,0,2273
396,-820,-197,-627,0,-756,953,82,0,2272
412,-834,-257,-591,0,-723,939,86,0,2269
396,-839,-246,-609,0,-758,939,86,0,2269
361,-805,-240,-649,0,-858,964,91,0,2270
409,-768,-195,-648,0,-906,964,91,0,2270
520,-712,-182,-596,0,-870,1059,109,0,2290
572,-709,-191,-554,0,-803,1059,109,0,2290
602,-710,-193,-516,0,-723,1059,109,0,2290
623,-710,-178,-452,0,-635,1059,109,0,2290
663,-697,-225,-413,0,-593,1059,109,0,2290
707,-690,-255,-391,0,-565,1069,122,0,2303
681,-679,-258,-399,0,-581,1069,122,0,2303
647,-637,-192,-408,0,-664,1069,122,0,2303

