포핸드 스메싱 ,포핸드 스메싱 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
707,-690,-255,-391,0,-565,1069,122,0,2303
681,-679,-258,-399,0,-581,1069,122,0,2303
647,-637,-192,-408,0,-664,1069,122,0,2303
662,-608,-170,-392,0,-741,1069,122,0,2303
791,-609,-216,-382,0,-781,1069,122,0,2303
886,-547,-268,-380,0,-716,1037,123,0,2300
863,-575,-278,-390,0,-654,1006,123,0,2297
790,-599,-294,-398,0,-676,969,125,0,2293
747,-564,-296,-389,0,-761,969,125,0,2293
769,-512,-269,-331,0,-850,982,125,0,2288
800,-425,-297,-279,0,-837,982,125,0,2288
818,-354,-310,-235,0,-763,1021,125,0,2287
863,-358,-325,-207,0,-688,1068,125,0,2283
820,-404,-346,-192,0,-605,1068,125,0,2283
804,-479,-345,-216,0,-580,1138,124,0,2281
683,-586,-317,-288,0,-632,1521,118,0,2278
694,-635,-312,-341,0,-691,1521,118,0,2278
732,-660,-426,-380,0,-677,1521,118,0,2278
629,-578,-656,-392,0,-577,1633,114,0,2278
478,-473,-914,-314,0,-474,2111,110,0,2277
271,-361,-1242,24,0,-253,3252,95,0,2276
79,-437,-1643,526,0,-15,3252,95,0,2276
77,-844,-2420,1365,0,424,3908,86,0,2276
-52,-1352,-2948,1943,0,848,4868,61,0,2272
-210,-2097,-3097,2845,0,1274,4868,61,0,2272
-532,-2821,-2816,4130,0,1357,5677,47,0,2268
289,-3702,-3332,6328,0,1731,6673,25,0,2260
464,-4550,-4086,7318,0,2480,6673,25,0,2260
-56,-5766,-3382,7710,0,2688,6660,29,0,2251
865,-7251,-1353,8495,0,2098,6660,29,0,2251
437,-7121,-814,9088,0,1444,6166,37,0,2246
259,-7282,-279,8197,0,-38,4547,51,0,2238
420,-7409,745,6562,0,-1021,4547,51,0,2238
631,-5951,1652,4516,0,-1305,2965,62,0,2233
609,-4285,1744,3514,0,-1124,2965,62,0,2233
313,-2828,1789,2574,0,-794,2399,67,0,2231
235,-2150,1874,2233,0,-653,1735,75,0,2229
374,-1680,1777,2115,0,-543,1735,75,0,2229
506,-1297,1393,1987,0,-369,1514,79,0,2228
431,-1113,1225,1792,0,-336,1237,86,0,2229
482,-865,1103,1603,0,-313,1237,86,0,2229
556,-719,978,1496,0,-223,1099,89,0,2229
553,-615,885,1321,0,-50,939,100,1,2236
531,-559,853,1190,0,86,939,100,1,2236
460,-442,815,1022,0,203,939,100,0,2236
408,-394,850,905,0,228,939,100,0,2236
425,-321,850,825,0,265,939,100,0,2236
565,-315,723,739,0,314,932,103,0,2241
676,-294,651,609,0,409,932,103,0,2241
720,-261,611,420,0,597,868,104,0,2245
688,-202,581,295,0,760,868,104,0,2245
620,-249,588,164,0,942,849,105,0,2249
501,-303,622,119,0,1027,845,103,0,2258
414,-369,581,120,0,1072,845,103,0,2258
358,-433,537,118,0,1087,845,103,0,2258
369,-561,419,57,0,1097,1054,100,0,2266
387,-692,346,-27,0,1130,1054,100,0,2266
344,-780,346,-119,0,1200,1250,97,0,2270
268,-887,325,-245,0,1282,1509,85,0,2288
199,-1016,291,-358,0,1289,1509,85,0,2288

