포핸드 스메싱 ,포핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
120,-1558,1331,2078,0,-286,1509,81,0,2253
313,-1311,1122,1928,0,-228,1280,85,0,2255
354,-1015,1079,1754,0,-41,1220,88,0,2257
357,-758,1015,1677,0,98,1131,91,0,2258
464,-672,873,1515,0,284,1043,96,0,2262
502,-665,843,1382,0,433,1043,96,0,2262
391,-613,851,1252,0,584,972,101,0,2268
333,-527,790,1155,0,633,972,101,0,2268
440,-521,693,1018,0,639,974,103,0,2270
530,-502,683,844,0,713,952,103,0,2273
471,-440,703,799,0,801,952,104,0,2276
422,-524,680,825,0,891,952,104,0,2278
450,-588,568,841,0,983,982,102,0,2285
457,-601,406,728,0,1065,982,102,0,2285
391,-714,334,559,0,1086,1082,100,0,2290
384,-867,371,339,0,1086,1177,95,0,2299
369,-880,413,259,0,1138,1177,95,0,2299
330,-946,364,189,0,1220,1341,87,0,2309
243,-1045,350,130,0,1241,1341,87,0,2309
138,-1168,309,33,0,1174,1463,82,0,2313
83,-1311,263,-57,0,1075,1644,71,0,2324
40,-1424,202,-176,0,972,1644,71,0,2324
-68,-1538,115,-352,0,801,1742,65,0,2328
-154,-1629,62,-478,0,612,1896,52,0,2336
-195,-1731,-65,-609,0,335,1896,52,0,2336
-215,-1803,-192,-719,0,124,2002,37,0,2340
-193,-1886,-365,-899,0,-106,2002,37,0,2340
-226,-1930,-445,-1072,0,-250,2012,31,0,2340
-346,-1936,-417,-1264,0,-408,2018,16,0,2339
-406,-1952,-484,-1365,0,-524,2018,16,0,2339
-521,-1952,-594,-1506,0,-686,1938,9,0,2335
-558,-1913,-542,-1608,0,-848,1938,9,0,2335
-488,-1876,-498,-1627,0,-987,1938,9,0,2335
-422,-1854,-451,-1606,0,-1015,1872,19,0,2327
-478,-1828,-356,-1566,0,-969,1872,19,0,2327
-578,-1808,-225,-1437,0,-964,1836,24,0,2322
-592,-1821,-219,-1323,0,-1014,1707,36,0,2312
-559,-1790,-294,-1211,0,-1132,1707,36,0,2312
-483,-1746,-340,-1207,0,-1263,1580,42,0,2308
-256,-1681,-312,-1256,0,-1329,1371,51,0,2298
-188,-1614,-213,-1292,0,-1270,1371,51,0,2298
-125,-1500,-135,-1291,0,-1182,1239,61,0,2288
-49,-1367,-169,-1306,0,-1111,1239,61,0,2288
-40,-1312,-162,-1373,0,-1108,1124,64,0,2285
-127,-1223,36,-1366,0,-1162,973,71,0,2278
-116,-1145,122,-1201,0,-1177,973,71,0,2278
40,-949,16,-941,0,-1083,998,74,0,2276
129,-960,-98,-849,0,-988,1039,79,0,2273
184,-1042,-116,-869,0,-893,1039,79,0,2273
160,-1058,-104,-907,0,-894,1020,87,0,2275
120,-1055,-65,-933,0,-1023,1020,87,0,2275
220,-1048,-40,-889,0,-1111,1020,87,0,2275
329,-966,-86,-811,0,-1121,1020,91,0,2282
364,-931,-128,-753,0,-1095,1020,91,0,2282
409,-952,-147,-750,0,-1078,996,93,0,2289
463,-898,-158,-732,0,-1025,972,105,0,2294
402,-855,-176,-718,0,-1036,972,105,0,2294
386,-760,-191,-704,0,-1154,972,105,0,2294
533,-757,-183,-663,0,-1201,972,105,0,2294
602,-713,-172,-590,0,-1137,972,105,0,2294

