포핸드 스메싱 ,포핸드 스메싱 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
768,-638,-203,-496,0,-863,1053,131,0,2290
794,-648,-175,-504,0,-821,1053,131,0,2290
829,-653,-198,-508,0,-782,1053,131,0,2290
845,-645,-221,-500,0,-784,1053,131,0,2290
810,-612,-306,-498,0,-841,1008,133,0,2284
765,-576,-334,-507,0,-924,1008,133,0,2284
796,-541,-330,-466,0,-1005,998,134,0,2279
844,-535,-372,-414,0,-973,998,134,0,2279
750,-497,-402,-404,0,-898,1013,134,0,2277
700,-497,-337,-390,0,-854,1146,135,0,2272
779,-465,-387,-311,0,-830,1146,135,0,2272
857,-505,-506,-174,0,-796,1192,134,0,2271
899,-533,-613,-114,0,-783,1176,131,0,2268
904,-613,-586,-112,0,-776,1176,131,0,2268
862,-619,-505,-121,0,-786,1181,130,0,2267
750,-535,-503,-125,0,-793,1374,124,0,2266
689,-476,-509,-126,0,-783,1374,124,0,2266
548,-393,-542,-80,0,-726,1862,115,0,2267
444,-334,-718,54,0,-468,1862,115,0,2267
265,-404,-954,257,0,-62,3008,107,0,2269
-50,-818,-1737,448,0,401,4046,90,0,2272
107,-1277,-2419,503,0,735,4046,90,0,2272
-189,-1408,-2776,1109,0,1340,5385,78,0,2273
-559,-1415,-2835,2508,0,1661,7454,65,0,2274
-340,-2223,-3640,5048,0,2442,8248,25,0,2267
120,-3549,-5159,6504,0,3565,8248,25,0,2267
-963,-6223,-4500,7190,0,3787,8248,25,0,2267
29,-7980,-2588,8190,0,3035,7725,21,0,2262
799,-8267,-1803,9438,0,2229,6990,26,0,2258
-49,-7726,-1173,9499,0,524,6785,34,0,2252
314,-7737,-452,8347,0,-600,5862,41,0,2247
372,-7447,792,6055,0,-999,3507,52,0,2241
-144,-6254,1568,4280,0,-997,3507,52,0,2241
-204,-4453,2052,2893,0,-1023,2174,63,0,2235
43,-3001,1815,2427,0,-948,2174,63,0,2235
514,-2154,1451,1896,0,-806,2174,63,0,2235
699,-1735,1409,1545,0,-555,1551,70,0,2234
488,-1224,1452,1391,0,-251,1551,70,0,2234
349,-1034,1424,1410,0,-193,1057,85,0,2234
320,-894,1281,1467,0,-222,1057,85,0,2234
434,-732,943,1413,0,-294,1057,85,0,2234
533,-645,862,1247,0,-306,1057,85,0,2234
590,-532,872,1025,0,-209,1057,85,0,2234
577,-427,871,918,0,-96,1040,87,0,2235
550,-306,876,808,0,59,1006,89,0,2236
529,-240,899,739,0,160,990,91,0,2237
557,-183,860,693,0,259,944,92,0,2238
588,-170,778,633,0,325,903,93,0,2241
626,-174,725,551,0,407,886,94,0,2243
630,-198,639,419,0,538,858,94,0,2249
637,-265,572,301,0,643,858,94,0,2249
610,-340,488,149,0,791,871,95,0,2251
571,-371,472,42,0,889,914,94,0,2255
502,-431,488,-63,0,987,937,93,0,2257
462,-500,505,-90,0,1046,1025,91,0,2261
351,-621,544,-87,0,1111,1210,86,0,2272
317,-759,431,-112,0,1107,1210,86,0,2272
290,-931,354,-238,0,1029,1378,79,0,2283
375,-1107,273,-370,0,943,1378,79,0,2283
390,-1216,141,-571,0,900,1517,74,0,2290

