포핸드 스메싱 ,포핸드 스메싱 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
605,-747,-316,-598,0,-1076,1025,141,0,2281
670,-751,-305,-616,0,-939,1025,141,0,2281
658,-741,-259,-608,0,-837,1025,141,0,2281
702,-703,-304,-543,0,-750,929,142,0,2277
682,-659,-343,-471,0,-726,929,142,0,2277
530,-616,-325,-371,0,-822,1142,142,0,2269
518,-583,-364,-274,0,-996,1142,142,0,2269
722,-487,-386,-106,0,-1123,1142,142,0,2269
829,-518,-479,40,0,-1088,1354,140,0,2264
920,-637,-582,112,0,-1029,1354,140,0,2264
911,-861,-593,44,0,-1001,1309,136,0,2259
825,-965,-503,-105,0,-1090,1309,136,0,2259
722,-973,-404,-268,0,-1332,1357,133,0,2257
710,-842,-439,-312,0,-1509,1524,127,0,2254
631,-551,-556,-324,0,-1547,1524,127,0,2254
494,-309,-790,-216,0,-1331,2309,122,0,2253
4,-105,-1195,1,0,-805,3370,109,0,2254
-386,-156,-1555,245,0,-344,3370,109,0,2254
-804,-386,-1869,562,0,164,5245,90,0,2257
-848,-1169,-2350,1183,0,1094,5245,90,0,2257
-929,-1877,-3076,1680,0,2143,6699,63,0,2257
-1478,-2594,-3473,2487,0,3123,6699,63,0,2257
-1700,-3460,-3329,3854,0,3378,7101,48,0,2258
-556,-4958,-4214,6198,0,4184,9260,32,0,2257
-804,-6160,-5192,7334,0,5299,10371,20,0,2257
-1655,-8154,-4862,8033,0,5178,10371,20,0,2257
-754,-10626,-3164,8760,0,4235,9305,29,0,2256
-167,-10594,-2604,9700,0,2545,7777,39,0,2253
-489,-9875,-1433,9181,0,828,7224,51,0,2250
-81,-9292,-91,8032,0,-473,5255,68,0,2245
332,-7629,1002,6253,0,-1141,5255,68,0,2245
596,-6170,1138,4741,0,-1029,3750,73,0,2245
714,-4538,1601,2930,0,-685,2690,82,0,2243
356,-3258,2385,2281,0,-329,2690,82,0,2243
186,-2361,2305,2154,0,-31,1808,90,0,2245
194,-2018,1755,2048,0,11,1808,90,0,2245
644,-1550,1117,1564,0,-12,1613,93,0,2245
780,-1187,1103,1169,0,141,1348,97,0,2248
781,-920,1183,974,0,407,1348,97,0,2248
572,-720,1150,913,0,704,1171,102,0,2252
494,-706,1044,872,0,710,1171,102,0,2252
564,-654,863,771,0,543,1171,102,0,2252
629,-628,774,654,0,357,1153,102,0,2255
841,-608,664,522,0,202,1043,104,0,2257
974,-520,542,440,0,234,1043,104,0,2257
988,-429,430,357,0,356,933,103,0,2261
948,-397,346,313,0,454,933,103,0,2261
830,-399,251,217,0,557,906,103,0,2264
791,-428,221,126,0,632,889,100,0,2270
695,-473,233,32,0,719,889,100,0,2270
638,-538,242,-30,0,750,922,97,0,2277
577,-605,230,-83,0,751,922,97,0,2277
582,-653,191,-140,0,761,963,95,0,2282
571,-684,124,-186,0,806,1024,90,0,2290
511,-777,92,-280,0,846,1024,90,0,2290
448,-842,87,-361,0,843,1123,86,0,2295
404,-932,87,-461,0,817,1223,79,0,2307
354,-981,79,-533,0,793,1223,79,0,2307
291,-1060,44,-612,0,747,1403,75,0,2311
256,-1151,29,-679,0,690,1460,66,0,2320

