포핸드 스메싱 ,포핸드 커트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-55,-1061,322,-15,0,137,1055,66,0,2398
-109,-1034,353,-7,0,152,1016,65,0,2398
-133,-992,386,17,0,154,1002,65,0,2399
-114,-966,363,30,0,158,970,64,0,2400
-31,-886,391,30,0,177,970,64,0,2400
18,-869,295,16,0,216,970,64,0,2400
8,-884,378,-25,0,274,1013,63,0,2401
-95,-908,325,-50,0,291,1080,62,0,2402
-130,-913,379,-84,0,281,1080,62,0,2402
-146,-939,426,-118,0,238,1119,62,0,2403
-126,-960,515,-139,0,201,1125,63,0,2403
-184,-952,509,-129,0,153,1155,63,0,2403
-215,-893,523,-132,0,91,1300,63,0,2404
-236,-882,444,-157,0,-1,1300,63,0,2404
-79,-890,589,-171,0,-48,1520,65,0,2407
77,-849,746,-161,0,-41,1520,65,0,2407
802,-846,1524,-53,0,-41,948,64,0,2409
10,-843,613,244,0,269,948,64,0,2409
-215,-793,264,216,0,275,948,64,0,2409
-259,-840,-52,107,0,215,1214,64,0,2410
59,-860,283,-100,0,153,1658,64,0,2413
60,-855,409,-159,0,194,1658,64,0,2413
169,-806,380,-211,0,270,2376,66,0,2417
149,-783,670,-248,0,334,2376,66,0,2417
300,-890,115,-316,0,463,4440,66,0,2418
-1539,-585,7998,139,0,430,891,68,0,2420
-3,-760,496,573,0,413,888,68,0,2421
-59,-774,414,550,0,454,899,70,0,2422
-130,-782,371,515,0,458,937,71,0,2423
-179,-797,344,445,0,442,937,71,0,2423
-179,-836,327,388,0,422,960,72,0,2424
-184,-858,312,313,0,389,1005,74,0,2424
-175,-879,304,252,0,360,1005,74,0,2424
-191,-927,284,181,0,311,1023,74,0,2424
-188,-962,263,128,0,258,1026,74,0,2424
-120,-978,272,63,0,192,1032,73,0,2423
-89,-992,304,32,0,161,1021,73,0,2424
-85,-1011,308,24,0,119,1021,73,0,2424
-63,-999,281,22,0,85,1006,72,0,2424
-42,-993,271,18,0,56,1006,72,0,2424
-17,-979,260,16,0,32,998,72,0,2425
-25,-967,257,14,0,19,998,71,0,2425
-60,-953,270,8,0,3,998,71,0,2425
-93,-950,295,8,0,-22,998,71,0,2425
-102,-949,319,6,0,-55,988,71,0,2425
-73,-953,311,14,0,-74,988,71,0,2425
-47,-949,296,9,0,-77,983,70,0,2426
-55,-929,309,6,0,-70,989,71,0,2427
-65,-912,344,7,0,-58,989,71,0,2427
-98,-915,359,22,0,-44,993,72,0,2427
-130,-928,354,42,0,-34,992,72,0,2427
-200,-931,301,54,0,-38,989,72,0,2427
-218,-936,245,45,0,-54,989,71,0,2426
-212,-933,202,5,0,-72,989,71,0,2426
-207,-930,204,-32,0,-76,1004,71,0,2426
-203,-929,248,-71,0,-77,1039,71,0,2425
-194,-932,295,-79,0,-77,1039,71,0,2425
-152,-940,387,-58,0,-65,1054,72,0,2426
-129,-950,440,-8,0,-37,1055,73,0,2427
-121,-970,445,49,0,-10,1039,74,0,2427

