백핸드 스메싱 ,백핸드 쇼트 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1243,-358,613,2726,0,-1997,1308,113,0,14170
1352,-328,771,2564,0,-1959,1308,113,0,14170
1423,-319,891,2494,0,-1861,1308,113,0,14170
1348,-229,895,2402,0,-1677,1308,113,0,14170
1154,-156,697,2202,0,-1570,1308,113,0,14170
1078,-14,651,1787,0,-1462,1308,113,0,14170
967,119,867,1527,0,-1378,1355,113,0,14167
848,210,1083,1440,0,-1405,1232,112,0,14160
802,314,1045,1432,0,-1467,1232,112,0,14160
781,440,909,1317,0,-1469,1171,112,0,14156
666,471,813,1114,0,-1412,1171,112,0,14156
536,476,871,816,0,-1375,1214,112,0,14153
487,567,1007,677,0,-1359,1158,111,0,14150
375,646,1061,655,0,-1332,1158,111,0,14150
209,702,979,681,0,-1304,1100,111,0,14148
162,707,928,682,0,-1248,993,111,0,14145
116,646,836,680,0,-1131,993,111,0,14145
105,592,796,674,0,-1010,989,113,0,14146
107,528,746,690,0,-821,989,113,0,14146
118,459,775,728,0,-642,989,113,0,14146
94,301,863,803,0,-378,1265,116,0,14149
69,179,982,878,0,-193,1265,116,0,14149
65,-30,1078,981,0,-31,1443,118,0,14150
45,-310,1050,1046,0,135,1948,125,0,14156
47,-578,992,922,0,262,1948,125,0,14156
23,-968,1034,419,0,487,2456,127,0,14157
166,-1364,1348,-239,0,773,3225,112,0,14136
563,-2059,1635,-1118,0,1578,3225,112,0,14136
809,-3104,927,-2981,0,3616,3225,112,0,14136
1863,-2705,-923,-8717,0,4460,2960,92,0,14081
437,-233,1772,-8034,0,3576,2960,92,0,14081
837,-1571,1738,-6066,0,1486,3413,86,0,14070
2042,-2537,928,-4148,0,-314,3420,82,0,14062
2541,-2137,1058,-3176,0,-763,2064,78,0,14054
2429,-1730,1233,-2038,0,-702,2064,78,0,14054
1876,-1484,602,-884,0,-359,2064,78,0,14054
1701,-1248,505,-691,0,-264,1676,77,0,14050
1575,-1005,632,-597,0,-188,1676,77,0,14050
1356,-733,786,-446,0,-141,1482,78,0,14052
1277,-517,827,-319,0,-172,1306,82,0,14055
1222,-387,834,-142,0,-186,1306,82,0,14055
1192,-331,833,2,0,-190,1306,82,0,14055
1070,-273,756,172,0,-193,1191,87,0,14062
992,-233,716,290,0,-214,1191,87,0,14062
929,-268,675,409,0,-274,1212,90,0,14069
961,-297,759,543,0,-314,1167,102,0,14114
944,-315,815,840,0,-353,1167,102,0,14114
777,-206,790,1362,0,-539,1167,102,0,14114
755,-269,707,1646,0,-746,1312,114,0,14154
814,-366,684,1783,0,-886,1312,114,0,14154
897,-483,676,1893,0,-995,1312,114,0,14154
941,-472,784,2003,0,-1034,1335,121,0,14160
864,-370,820,2218,0,-1116,1335,121,0,14160
1033,-436,736,2310,0,-1188,1335,121,0,14160
1070,-458,704,2319,0,-1186,1335,121,0,14160
1008,-398,802,2327,0,-1187,1317,121,0,14159
958,-315,857,2375,0,-1251,1284,120,0,14159
995,-244,817,2442,0,-1362,1249,115,0,14157
1008,-213,714,2450,0,-1468,1249,115,0,14157
1086,-192,627,2382,0,-1603,1225,112,0,14155

