백핸드 스메싱 ,포핸드 커트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1166,-252,909,-239,0,-355,1281,56,0,9716
1139,-196,986,-66,0,-308,1222,56,0,9715
1031,-61,961,163,0,-265,1117,59,0,9713
869,51,892,288,0,-300,1117,59,0,9713
725,107,876,388,0,-371,1104,63,0,9712
636,145,1012,616,0,-476,1104,63,0,9712
654,94,1083,911,0,-505,1013,65,0,9710
636,97,904,1281,0,-505,961,69,0,9707
561,118,746,1435,0,-513,961,69,0,9707
395,124,637,1533,0,-602,1012,78,0,9703
363,66,651,1604,0,-727,1012,78,0,9703
444,9,767,1823,0,-891,1012,78,0,9703
540,-37,809,2110,0,-944,1022,80,0,9700
512,-107,678,2450,0,-990,1181,82,0,9696
410,-147,584,2608,0,-1095,1437,85,0,9693
416,-231,834,2791,0,-1249,1707,88,0,9576
401,-268,1033,2998,0,-1329,1707,88,0,9576
366,-279,1166,3235,0,-1398,1964,88,0,9519
403,-304,1250,3484,0,-1488,1964,88,0,9519
432,-278,1404,3594,0,-1570,2229,87,0,9515
563,-287,1826,3607,0,-1775,2304,83,0,9506
641,-288,1973,3341,0,-1861,2304,83,0,9506
771,-264,2181,3024,0,-1805,2304,83,0,9506
773,-190,2499,2814,0,-1553,1848,81,0,9503
654,-88,2500,2807,0,-1369,1848,81,0,9503
509,92,2110,2791,0,-1282,1385,78,0,9498
530,215,1648,2667,0,-1270,1385,78,0,9498
512,253,1289,2447,0,-1248,1379,77,0,9495
505,363,1260,2173,0,-1238,1365,76,0,9489
496,423,1310,2105,0,-1291,1365,76,0,9489
627,440,1042,2075,0,-1372,1407,77,0,9476
714,379,702,1878,0,-1368,1407,77,0,9476
758,455,600,1390,0,-1300,1407,77,0,9476
760,520,811,1041,0,-1266,1407,77,0,9476
795,595,1129,809,0,-1285,1316,86,0,9464
880,558,1324,770,0,-1314,1316,86,0,9464
998,526,1058,682,0,-1293,1316,86,0,9464
946,496,644,324,0,-1213,1316,86,0,9464
912,496,8,-419,0,-1213,1316,86,0,9464
914,625,-92,-1683,0,-1214,1368,91,0,9461
1140,817,788,-2118,0,-1243,1368,91,0,9461
1279,915,712,-1721,0,-1177,1029,89,0,9464
1293,813,766,-1112,0,-965,1029,89,0,9464
1150,555,662,-240,0,-665,1029,89,0,9464
1056,365,871,430,0,-600,1029,89,0,9464
915,840,860,1263,0,-700,1029,89,0,9464
966,890,425,1539,0,-889,833,84,0,9459
1045,773,230,1362,0,-1053,833,84,0,9459
1109,598,423,1030,0,-1055,833,84,0,9459
1077,526,511,721,0,-873,833,84,0,9459
750,346,586,406,0,-575,833,84,0,9459
478,257,623,232,0,-487,850,83,0,9459
389,223,656,92,0,-514,864,85,0,9456
390,145,677,26,0,-514,864,85,0,9456
363,114,600,-37,0,-438,952,86,0,9456
347,77,607,-87,0,-319,1094,89,0,9455
241,29,661,-97,0,-127,1094,89,0,9455
215,2,649,-89,0,-22,1326,91,0,9455
285,-16,580,-112,0,64,1326,91,0,9455
346,66,538,-205,0,205,1711,92,0,9455

