백핸드 스메싱 ,백핸드 쇼트 ,Matching,62
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
521,285,721,1148,0,-1049,1137,0,0,2886
545,381,853,1021,0,-1021,1137,0,0,2886
578,400,917,949,0,-974,1128,49,0,2861
519,394,941,851,0,-879,1128,49,0,2861
403,401,986,808,0,-849,1128,49,0,2861
252,480,968,847,0,-904,1128,49,0,2861
189,501,1011,874,0,-979,986,50,0,2860
182,526,913,826,0,-1000,966,50,0,2858
79,451,863,636,0,-973,959,55,0,2859
177,434,894,504,0,-858,959,55,0,2859
101,402,939,404,0,-769,959,55,0,2859
117,391,965,392,0,-659,959,55,0,2859
122,330,923,377,0,-454,886,54,0,2860
-11,275,778,262,0,-292,947,54,0,2862
-110,195,730,74,0,-185,947,54,0,2862
-119,58,723,-162,0,-78,1254,53,0,2864
-14,-54,860,-263,0,71,1631,50,0,2868
104,-203,1160,-150,0,379,1631,50,0,2868
178,-306,1430,160,0,665,1861,47,0,2870
109,-551,1295,682,0,947,2512,36,0,2876
-30,-933,974,778,0,1070,2512,36,0,2876
6,-1536,742,71,0,1290,3283,15,0,2885
543,-2070,749,-1114,0,1775,3283,15,0,2885
976,-2592,1427,-3026,0,2913,3528,0,0,2897
1457,-2992,1239,-4410,0,3762,3509,35,0,2934
2469,-2839,379,-5989,0,5020,3509,35,0,2934
3158,-2068,308,-8483,0,6251,3111,84,0,2984
2524,-1851,858,-10047,0,5801,3111,84,0,2984
2272,-1202,2157,-9723,0,5017,2760,102,0,2997
1994,-1054,1701,-7921,0,4305,2700,97,0,2984
2212,-1263,1192,-5628,0,2803,2700,97,0,2984
2559,-1314,1422,-4216,0,1715,2217,47,0,3214
2724,-1561,1003,-2846,0,639,2217,47,0,3214
2625,-1477,1040,-2334,0,311,2217,47,0,3214
2253,-1261,1200,-1957,0,256,2217,47,0,3214
1906,-1000,1136,-1518,0,317,2217,47,0,3214
1778,-853,1160,-1226,0,409,1659,46,0,3215
1447,-664,1156,-777,0,556,1366,44,0,3213
1192,-496,1083,-419,0,564,1366,44,0,3213
990,-325,921,-42,0,452,1333,46,0,3212
906,-278,820,133,0,307,1333,46,0,3212
954,-318,851,276,0,145,1333,46,0,3212
976,-301,855,386,0,80,1348,52,0,3208
897,-243,871,545,0,-11,1348,52,0,3208
894,-246,899,688,0,-137,1348,52,0,3208
952,-276,915,842,0,-275,1356,57,0,3203
1024,-366,853,1035,0,-451,1356,57,0,3203
1007,-377,835,1143,0,-592,1352,62,0,3201
977,-351,853,1253,0,-787,1369,72,0,3196
891,-313,905,1368,0,-949,1369,72,0,3196
974,-303,911,1585,0,-1186,1373,89,0,3074
1051,-319,850,1775,0,-1351,1373,89,0,3074
1126,-317,821,1972,0,-1496,1373,89,0,3074
1085,-283,837,2106,0,-1590,1282,94,0,3032
924,-194,777,2276,0,-1788,1374,104,0,3015
1033,-222,593,2331,0,-1974,1374,104,0,3015
1192,-301,519,2309,0,-2089,1414,107,0,3012
1326,-295,652,2337,0,-2106,1392,109,0,3010
1161,-231,821,2480,0,-2072,1326,112,0,3002
1119,-113,753,2708,0,-2113,1326,112,0,3002

