백핸드 스메싱 ,백핸드 스메싱 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
586,338,700,1533,0,-1574,1074,76,0,2967
569,329,811,1327,0,-1427,1105,72,0,2964
423,355,941,1171,0,-1296,1114,67,0,2955
300,372,944,1070,0,-1256,1114,67,0,2955
191,420,868,840,0,-1249,1114,67,0,2955
194,454,868,617,0,-1218,1114,67,0,2955
236,491,945,359,0,-1069,1114,67,0,2955
203,484,988,242,0,-897,1101,68,0,2952
87,469,982,184,0,-750,1101,68,0,2952
-26,499,1028,178,0,-643,1044,69,0,2953
6,492,1021,236,0,-580,961,70,0,2953
36,470,995,341,0,-462,961,70,0,2953
84,416,948,397,0,-313,854,72,0,2954
-52,283,775,374,0,-122,897,75,0,2957
-119,187,652,266,0,-17,897,75,0,2957
-185,151,568,50,0,102,1168,80,0,2962
-217,92,575,-147,0,241,1168,80,0,2962
-114,6,835,-242,0,420,1641,83,0,2967
-115,-99,1250,-36,0,650,2007,86,0,2970
-189,-266,1505,359,0,728,2124,91,0,2975
-213,-642,1608,857,0,666,2487,95,0,2980
-50,-1083,1416,856,0,678,3505,109,0,2992
301,-1838,1236,-166,0,1167,3505,109,0,2992
504,-2531,1195,-1767,0,1956,4137,117,0,2998
1108,-3382,1377,-4273,0,3541,4604,118,0,3004
1499,-3737,1772,-6043,0,4692,4604,118,0,3004
3269,-4074,622,-8597,0,6104,3659,96,0,2944
4098,-3475,-392,-11282,0,7269,3659,96,0,2944
2946,-1602,1810,-12617,0,8373,3518,71,0,2886
718,293,2046,-11380,0,7910,3518,71,0,2886
271,-178,3077,-9479,0,5891,4132,53,0,2878
1143,-2689,2917,-5653,0,2131,4132,53,0,2878
2455,-4152,1682,-3584,0,225,4132,53,0,2878
2915,-3481,1373,-2436,0,-346,1839,49,0,2875
2165,-2420,1476,-1891,0,-58,1839,49,0,2875
1463,-1646,1486,-1408,0,171,1839,49,0,2875
1048,-1079,1399,-833,0,242,1533,51,0,2874
859,-780,1225,-314,0,200,1388,57,0,2868
757,-631,1024,142,0,102,1388,57,0,2868
748,-623,900,508,0,17,1388,57,0,2868
761,-643,902,661,0,-41,1457,60,0,2866
766,-685,930,830,0,-125,1564,65,0,2862
901,-777,978,1379,0,-530,1662,84,0,2823
995,-859,834,1643,0,-762,1662,84,0,2823
1034,-691,1215,2289,0,-1401,1662,84,0,2823
1101,-611,1164,2915,0,-1779,1477,96,0,3049
1152,-602,904,3268,0,-2095,1477,96,0,3049
1147,-601,708,3442,0,-2497,1516,101,0,3038
1177,-605,682,3424,0,-2733,1544,106,0,3030
1277,-639,689,3313,0,-2851,1534,112,0,3019
1432,-652,696,3096,0,-2845,1534,112,0,3019
1391,-611,722,2967,0,-2778,1396,113,0,3014
1178,-494,729,2921,0,-2745,1293,113,0,3010
1136,-390,688,2919,0,-2769,1164,108,0,3000
1154,-316,639,2858,0,-2785,1164,108,0,3000
1093,-271,612,2800,0,-2744,1135,94,0,2984
1045,-227,567,2691,0,-2665,1135,94,0,2984
1028,-180,639,2596,0,-2565,1135,94,0,2984
921,-39,778,2548,0,-2416,1118,89,0,2978
873,36,743,2510,0,-2324,1082,74,0,2964

