백핸드 스메싱 ,백핸드 스메싱 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1339,670,-621,482,0,-671,1460,50,0,31697
858,804,1612,-12,0,-24,1160,103,0,31692
216,464,123,377,0,370,1160,103,0,31692
-223,680,937,859,0,367,1160,103,0,31692
71,749,1042,1356,0,273,1160,103,0,31692
52,780,784,1772,0,158,1160,103,0,31692
96,747,774,1912,0,-2,1160,103,0,31692
83,719,691,1894,0,-230,1392,105,0,31692
254,774,642,1735,0,-408,1392,105,0,31692
449,774,759,1399,0,-544,1516,105,0,31693
519,804,914,1184,0,-588,1626,107,0,31693
480,826,965,1074,0,-557,1626,107,0,31693
296,884,929,1011,0,-507,1704,109,0,31695
216,860,981,1018,0,-470,1704,109,0,31695
151,756,1049,1087,0,-395,1931,109,0,31697
91,672,991,1083,0,-337,2343,110,0,31699
-150,493,792,790,0,-244,2343,110,0,31699
-372,378,992,360,0,-230,3030,111,0,31701
-288,226,1662,43,0,-101,3779,110,0,31704
-180,77,2044,73,0,261,3779,110,0,31704
-375,-93,1756,-29,0,1000,4895,108,0,31705
-815,-113,827,-691,0,1312,5828,101,0,31707
-474,-76,1893,-1569,0,1256,5828,101,0,31707
459,-264,6642,-213,0,1194,5360,86,0,31708
-294,-630,6080,2739,0,889,5360,86,0,31708
277,-3584,20,3098,0,-589,6354,76,0,31712
1417,-5106,-197,-867,0,806,6947,44,0,31739
111,-5906,-2039,-8561,0,2939,6947,44,0,31739
7853,-5229,810,-16582,0,3817,5530,26,0,31760
4028,-4278,5759,-18748,0,6622,4014,60,0,31793
-53,-986,5950,-15635,0,6722,4014,60,0,31793
-383,-1807,5605,-12126,0,4843,4014,60,0,31793
314,-4492,3066,-7931,0,1704,4014,60,0,31793
1597,-5274,1016,-6081,0,-176,2501,81,0,31792
1858,-3787,1016,-4931,0,-1527,2501,81,0,31792
2121,-2534,1251,-4139,0,-1662,1922,91,0,31789
1822,-1858,1017,-3179,0,-1280,1434,111,0,31781
1563,-1505,796,-2609,0,-970,1434,111,0,31781
1119,-1132,819,-1985,0,-778,1236,119,0,31735
884,-769,786,-1513,0,-827,1236,119,0,31735
874,-554,741,-1100,0,-984,1228,104,0,31689
1008,-440,629,-699,0,-1185,1208,59,0,31674
1049,-400,663,-476,0,-1281,1208,59,0,31674
1103,-280,688,-205,0,-1319,1208,59,0,31674
1015,-129,690,465,0,-1161,1186,58,0,31666
951,-62,713,684,0,-1088,1186,58,0,31666
911,-26,827,894,0,-1000,1186,58,0,31666
864,30,814,1187,0,-878,1186,58,0,31665
835,30,767,1369,0,-760,1216,61,0,31661
748,37,707,1472,0,-647,1216,61,0,31661
633,84,789,1510,0,-570,1331,65,0,31658
569,141,944,1563,0,-555,1331,65,0,31658
554,190,1075,1749,0,-574,1392,66,0,31656
521,221,1095,1934,0,-602,1483,70,0,31650
478,192,1055,2111,0,-717,1483,70,0,31650
494,170,1111,2228,0,-878,1548,72,0,31647
616,138,1156,2390,0,-1069,1679,78,0,31636
741,14,1180,2521,0,-1143,1679,78,0,31636
890,-221,1198,2664,0,-1175,1776,83,0,31543
1020,-360,1150,2726,0,-1161,1776,83,0,31543

