백핸드 스메싱 ,백핸드 쇼트 ,Matching,62
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
992,1348,1624,-1684,0,292,1748,73,0,17380
688,1360,1593,-1662,0,478,1493,75,0,17382
308,1131,1580,-1548,0,505,1228,78,0,17386
126,992,1492,-1444,0,302,1228,78,0,17386
-26,707,1368,-1284,0,-21,1054,77,0,17390
73,537,1302,-1113,0,-249,966,75,0,17396
109,403,1135,-922,0,-371,966,75,0,17396
56,212,1226,-535,0,-457,966,75,0,17396
67,71,1205,-120,0,-508,966,75,0,17396
117,-166,989,398,0,-474,966,75,0,17396
119,-366,846,701,0,-397,966,75,0,17396
137,-446,714,950,0,-353,1133,75,0,17396
203,-432,695,1071,0,-335,1297,75,0,17395
352,-479,779,1115,0,-291,1477,75,0,17394
574,-412,768,1120,0,-200,1477,75,0,17394
594,-389,832,1061,0,-46,1477,75,0,17394
643,-302,891,865,0,122,1562,76,0,17393
726,-246,1000,584,0,220,1733,78,0,17395
886,-139,1186,79,0,269,1873,78,0,17394
846,-48,1245,-346,0,231,1873,78,0,17394
486,342,1247,-637,0,-90,2151,79,0,17394
284,534,588,-550,0,-569,2151,79,0,17394
115,724,-913,-768,0,-1373,2704,79,0,17394
469,901,182,-353,0,-1891,3646,78,0,17395
922,940,2097,2308,0,-1791,3646,78,0,17395
-556,310,-775,6377,0,-2290,4307,79,0,17400
-1083,-1289,-2449,5160,0,-3562,5060,92,0,17419
1684,-3282,3597,2193,0,-875,5060,92,12,17419
1246,-7004,-1848,-3728,0,3532,3773,101,2,17438
8441,-3757,5576,-18011,0,8795,3773,101,0,17438
-1221,163,5992,-14939,0,10398,2456,99,0,17446
-648,1813,-588,-11034,0,7231,2706,96,0,17450
471,343,-97,-8145,0,4496,2706,96,0,17450
1577,-2186,-622,-2130,0,773,2674,97,2,17446
2717,-3142,-2815,409,0,-1731,2089,100,0,17433
3319,-3128,-2216,753,0,-2398,2089,100,0,17433
2466,-1984,-1119,662,0,-1809,1377,102,0,17422
1736,-976,-530,533,0,-1246,1377,102,0,17422
1467,-260,-351,556,0,-921,1377,102,0,17422
1434,108,-587,590,0,-858,1280,100,0,17417
1233,235,-391,536,0,-1157,1280,100,0,17417
1349,245,-239,473,0,-1192,1124,101,0,17415
1265,403,-56,575,0,-1104,1010,100,0,17409
1133,438,-46,736,0,-1059,1010,100,0,17409
1027,535,-138,889,0,-1040,971,99,0,17407
984,513,-168,959,0,-1017,887,98,0,17401
957,451,-103,1020,0,-970,887,98,0,17401
795,411,-67,1090,0,-929,882,96,0,17396
654,446,-74,1087,0,-966,882,96,0,17396
593,562,-44,1023,0,-1060,920,94,0,17394
623,647,46,956,0,-1091,933,91,0,17390
633,642,145,926,0,-1049,933,91,0,17390
625,623,101,889,0,-991,945,90,0,17389
647,642,138,794,0,-883,959,87,0,17387
704,618,170,723,0,-734,959,87,0,17387
708,573,262,686,0,-470,967,84,0,17386
683,547,349,713,0,-250,967,84,0,17386
571,545,387,788,0,-75,1018,83,0,17385
439,575,488,906,0,14,1101,80,0,17384
418,594,581,1027,0,1,1101,80,0,17384

