백핸드 스메싱 ,백핸드 드라이브 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
779,783,986,1185,0,-2340,1143,70,0,1530
638,730,904,980,0,-2114,1042,45,0,1509
430,686,1001,747,0,-2054,1042,45,0,1509
436,690,1052,690,0,-2081,1042,45,0,1509
567,725,942,683,0,-1978,974,34,0,1489
560,603,856,644,0,-1771,974,34,0,1489
366,427,886,626,0,-1530,974,34,0,1489
317,335,926,651,0,-1425,974,34,0,1489
335,290,938,710,0,-1332,974,34,0,1489
386,172,920,755,0,-1175,974,34,0,1489
400,19,917,736,0,-1045,924,35,0,1488
293,-70,854,637,0,-915,935,37,0,1486
286,-42,811,515,0,-845,978,41,0,1485
278,65,786,366,0,-735,978,41,0,1485
245,118,748,279,0,-644,1082,43,0,1483
186,177,739,185,0,-521,1157,47,0,1484
138,170,726,95,0,-426,1157,47,0,1484
52,195,718,-44,0,-272,1391,49,0,1484
-10,208,773,-140,0,-121,1724,54,0,1487
-37,216,851,-205,0,59,1724,54,0,1487
-140,208,882,-292,0,330,2180,60,0,1490
-229,243,716,-510,0,482,2180,60,0,1490
-282,508,600,-1078,0,533,2938,64,0,1494
-442,663,979,-1345,0,449,3882,74,0,1500
-989,644,2104,-653,0,-144,3882,74,0,1500
-994,489,2657,829,0,-892,4133,80,0,1505
-1582,-430,1422,2363,0,-1840,5238,91,0,1523
-1175,-2072,498,1954,0,-1861,5238,91,0,1523
-967,-4955,1097,471,0,1941,5280,103,0,1561
-783,-6982,2782,-485,0,5851,5280,103,0,1561
1953,-8124,2016,-3516,0,8830,4452,62,0,1753
5417,-5589,3630,-10578,0,9698,4452,62,0,1753
5597,-4052,4067,-12891,0,8757,4452,62,0,1753
2276,-3150,917,-13615,0,6502,4452,62,0,1753
685,-2431,2416,-12688,0,4425,4452,62,0,1753
2193,-3025,3817,-7417,0,1600,1956,53,0,1756
2860,-1315,1617,-900,0,-984,1067,64,0,1729
1403,-292,1356,-214,0,-712,1067,64,0,1729
1064,14,1191,168,0,-696,1067,64,0,1729
448,455,1028,880,0,-850,1067,64,0,1729
337,454,905,1014,0,-974,1072,68,0,1719
309,426,846,1039,0,-1133,1091,70,0,1706
353,356,966,1084,0,-1312,1129,74,0,1689
330,345,1054,1208,0,-1412,1115,81,0,1635
328,344,1043,1463,0,-1544,1115,81,0,1635
345,317,922,1638,0,-1657,1115,81,0,1635
378,234,837,1760,0,-1773,1211,86,0,1610
443,138,908,1844,0,-1799,1211,86,0,1610
451,59,1049,1988,0,-1804,1279,88,0,1595
385,63,1119,2252,0,-1889,1279,88,0,1595
364,90,1097,2421,0,-2037,1396,89,0,1588
339,139,1095,2540,0,-2312,1457,90,0,1571
390,161,1061,2563,0,-2546,1457,90,0,1571
552,108,945,2439,0,-2762,1457,90,0,1571
703,47,959,2216,0,-2798,1608,71,0,1520
752,86,1093,1887,0,-2670,1608,71,0,1520
668,211,1187,1668,0,-2508,1608,71,0,1520
538,487,1177,1436,0,-2351,1608,71,0,1520
551,665,1181,1259,0,-2236,1608,71,0,1520
601,824,1224,1076,0,-2082,1608,71,0,1520

