백핸드 스메싱 ,포핸드 커트 ,Matching,17
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
476,-291,785,-1106,0,863,1029,59,0,2598
541,-350,746,-1284,0,936,1202,73,0,2613
608,-364,807,-1636,0,1052,1202,73,0,2613
600,-398,933,-1894,0,1130,1226,82,0,2620
657,-450,1071,-2106,0,1206,1199,98,0,2640
795,-437,1074,-2204,0,1272,1199,98,0,2640
863,-394,884,-2359,0,1378,931,99,0,2650
859,-437,533,-2660,0,1500,889,75,0,2808
684,-140,376,-3242,0,1798,889,75,0,2808
667,-45,336,-3611,0,1953,1428,52,0,2843
562,261,500,-3750,0,1973,1428,52,0,2843
951,402,922,-3116,0,1626,1472,40,0,2854
1045,359,901,-2758,0,1608,1472,40,0,2854
1054,361,738,-2408,0,1534,1472,40,0,2854
1157,307,660,-2040,0,1352,1472,40,0,2854
1256,243,671,-1787,0,1217,1586,37,0,2856
1348,169,701,-1452,0,1056,1643,36,0,2857
1437,105,744,-1185,0,958,1678,37,0,2859
1445,65,775,-783,0,867,1678,37,0,2859
1422,8,814,-438,0,785,1737,39,0,2859
1346,-125,834,43,0,696,1881,49,0,2860
1357,-262,779,382,0,611,1881,49,0,2860
1439,-590,692,672,0,511,1881,49,0,2860
1474,-781,741,820,0,455,1963,52,0,2859
1405,-818,968,1029,0,364,2033,72,0,2846
1198,-647,1328,1622,0,63,2033,72,0,2846
1157,-600,1460,2320,0,-368,2033,72,0,2846
1177,-845,1387,3200,0,-1067,2182,79,0,2832
1289,-1053,1350,3702,0,-1603,2221,93,0,2706
1237,-1231,1337,4002,0,-2162,2221,93,0,2706
1098,-1187,1573,4039,0,-2474,2175,100,0,2688
843,-1034,1857,4024,0,-2719,2072,105,0,2682
690,-937,1915,3957,0,-2843,2031,109,0,2675
569,-897,1806,3724,0,-2900,1973,116,0,2663
497,-853,1887,3456,0,-2851,1973,116,0,2663
389,-746,1983,3239,0,-2720,1973,116,0,2663
281,-584,1950,3052,0,-2522,1673,117,0,2656
155,-381,1875,2928,0,-2361,1673,117,0,2656
16,-245,1801,2656,0,-2212,1469,119,0,2653
61,-151,1766,2385,0,-2034,1469,119,0,2653
89,-88,1664,1995,0,-1705,1185,117,0,2650
98,21,1477,1683,0,-1459,906,57,0,2704
73,189,1409,1444,0,-1339,906,57,0,2704
195,-788,403,21,0,-141,1079,57,0,2705
664,-720,772,-30,0,-177,1079,57,0,2705
483,-854,564,-77,0,-41,1079,57,0,2705
422,-798,574,-134,0,119,1079,57,0,2705
506,-738,639,-113,0,166,994,58,0,2707
515,-695,637,-92,0,205,994,58,0,2707
452,-695,621,-57,0,300,994,58,0,2707
327,-679,645,-18,0,355,1094,58,0,2708
561,-674,748,107,0,374,1012,59,0,2708
452,-685,599,199,0,388,1012,59,0,2708
345,-842,546,176,0,250,967,58,0,2707
400,-823,488,158,0,168,950,58,0,2709
346,-758,438,141,0,162,962,58,0,2708
332,-720,418,51,0,176,1059,58,0,2709
443,-728,472,-4,0,193,1059,58,0,2709
526,-669,721,114,0,334,1007,58,0,2710
396,-739,585,197,0,379,1007,58,0,2710

