백핸드 스메싱 ,포핸드 드라이브 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
576,-40,444,1108,0,-743,831,114,0,27180
592,-24,473,1188,0,-890,903,115,0,27178
600,-99,517,1327,0,-1052,930,117,0,27176
635,-157,563,1468,0,-1187,996,118,0,27173
696,-88,669,1715,0,-1351,1037,116,0,27169
781,-115,756,1950,0,-1421,1037,116,0,27169
760,-79,752,2211,0,-1463,1006,113,0,27166
760,-88,725,2501,0,-1559,941,106,0,27158
651,-101,620,2667,0,-1735,941,106,0,27158
514,-199,590,2767,0,-2162,1071,101,0,27152
550,-233,657,2849,0,-2566,1117,96,0,27146
673,-254,667,2981,0,-2984,1249,91,0,27139
831,-257,655,3078,0,-3159,1485,79,0,27124
1008,-233,763,3186,0,-3164,1485,79,0,27124
1083,-240,909,3322,0,-3029,1535,61,0,27102
1111,-303,1015,3492,0,-2831,1535,61,0,27102
992,-465,959,3615,0,-2615,1535,61,0,27102
953,-585,957,3552,0,-2535,1785,50,0,27089
978,-711,1001,3215,0,-2470,1785,50,0,27089
911,-873,1026,2687,0,-2416,2016,43,0,27077
987,-1071,979,1558,0,-2180,2016,43,0,27077
972,-1130,1128,369,0,-1674,2229,41,0,27070
609,-1072,1786,-1140,0,-885,2287,37,0,27065
293,-862,2310,-1922,0,-444,2010,31,0,27051
152,-871,2435,-2477,0,-162,2010,31,0,27051
295,-1035,2661,-2647,0,-150,1527,60,0,27028
419,-1044,2714,-2588,0,-199,1527,60,0,27028
226,-941,2278,-2511,0,-207,1527,60,0,27028
159,-1078,1762,-2621,0,-181,1527,60,0,27028
-52,-1156,1213,-2909,0,-39,1527,60,0,27028
-175,-1047,1116,-3092,0,56,1436,56,0,27024
-31,-793,1285,-2990,0,244,1333,54,0,27021
34,-784,1507,-2604,0,472,1333,54,0,27021
-71,-834,1599,-1790,0,762,887,57,0,27018
-279,-712,1447,-1060,0,902,887,57,0,27018
-389,-733,940,-251,0,950,887,57,0,27018
-396,-708,424,126,0,945,850,59,0,27019
-362,-591,-24,257,0,967,850,59,0,27019
-439,-480,-303,86,0,1009,1359,59,0,27022
-447,-488,174,-68,0,931,2336,60,0,27024
-312,-929,954,258,0,633,2336,60,0,27024
-319,-1168,1444,970,0,256,2769,62,0,27025
-382,-1388,1446,2193,0,-549,3824,65,0,27024
-380,-1863,862,2877,0,-1406,3824,65,0,27024
94,-2447,256,3004,0,-2453,5124,68,0,27028
1012,-2705,-59,2360,0,-2373,5124,68,0,27028
1494,-3788,-993,692,0,-801,5358,72,0,27035
2795,-4064,1124,-2928,0,3785,6500,100,0,27051
3646,-4313,-191,-5020,0,7810,6500,100,0,27051
4375,-5485,-2176,-6774,0,11998,5697,132,0,27075
6112,-5415,-94,-8648,0,13276,5697,132,0,27075
3358,-4992,2031,-10266,0,12425,4759,145,0,27082
540,-4189,2770,-9993,0,9793,4343,162,0,27086
80,-4433,3099,-8535,0,6905,4343,162,0,27086
1584,-4899,1046,-5448,0,2879,3477,165,0,27084
2579,-4524,-414,-3881,0,1176,3477,165,0,27084
2756,-3708,-806,-3301,0,499,3477,165,0,27084
2438,-2781,-434,-2833,0,10,2558,164,0,27084
2361,-2160,-35,-2437,0,-189,1635,159,0,27082
2186,-1686,13,-1942,0,-150,1635,159,0,27082

