백핸드 스메싱 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
135,166,1099,141,0,-437,1001,111,0,27111
125,181,1004,276,0,-368,913,111,0,27110
128,220,889,341,0,-382,899,110,0,27108
141,255,826,364,0,-419,899,110,0,27108
219,284,832,372,0,-458,891,108,0,27106
302,281,822,393,0,-431,891,108,0,27106
353,240,708,387,0,-349,955,107,0,27105
353,196,817,410,0,-304,1020,104,0,27103
406,168,863,554,0,-335,1020,104,0,27103
442,156,939,698,0,-385,982,102,0,27101
452,137,788,864,0,-490,1045,98,0,27100
506,96,711,855,0,-586,1045,98,0,27100
622,92,742,789,0,-641,1152,93,0,27098
638,69,738,717,0,-599,1152,93,0,27098
646,38,821,647,0,-540,1255,89,0,27097
595,25,1057,683,0,-474,1319,81,0,27096
509,39,1105,826,0,-476,1319,81,0,27096
423,66,1110,1018,0,-527,1510,75,0,27096
439,146,1119,1154,0,-546,1797,61,0,27096
410,242,1145,1251,0,-492,1797,61,0,27096
454,358,1303,1269,0,-408,2153,33,0,27095
397,473,1520,1216,0,-257,2153,33,0,27095
284,542,1750,1074,0,-256,2153,33,0,27095
71,611,1970,796,0,-531,2153,33,0,27095
-55,712,2062,177,0,-1270,2153,33,0,27095
102,983,1986,-475,0,-1791,1476,48,0,27091
760,1346,1994,-1191,0,-1516,1476,48,0,27091
161,1401,1998,-1639,0,-758,1476,48,0,27091
-424,1138,2033,-1858,0,-236,1476,48,0,27091
-698,1029,1895,-1822,0,-129,1476,48,0,27091
-605,727,1716,-1680,0,-316,1356,53,0,27090
-259,214,1720,-1435,0,-495,1356,53,0,27090
-54,17,1675,-1141,0,-630,1054,57,0,27087
121,-231,1391,-808,0,-655,1054,57,0,27087
124,-268,1122,-653,0,-603,1054,57,0,27087
287,-477,984,-543,0,-427,947,58,0,27086
204,-401,861,-431,0,-238,867,59,0,27089
82,-428,901,-229,0,8,867,59,0,27089
39,-376,882,56,0,167,781,59,0,27089
58,-319,715,465,0,376,780,57,0,27091
68,-351,591,728,0,579,780,57,0,27091
-40,-500,457,929,0,772,928,55,0,27093
-144,-541,473,1009,0,801,1117,54,0,27094
-289,-494,510,1073,0,692,1205,53,0,27095
-476,-385,538,1135,0,308,1205,53,0,27095
-559,-381,597,1152,0,-216,1495,52,0,27094
-553,-526,538,1124,0,-1162,2307,53,0,27095
-360,-765,325,986,0,-2016,2307,53,0,27095
-586,-1232,97,606,0,-3274,3206,57,0,27100
178,-1264,290,411,0,-4254,3206,57,0,27100
1117,-1776,763,425,0,-4151,6885,63,0,27122
2046,-2948,1294,239,0,-2608,6885,63,0,27122
2289,-3887,2807,-139,0,1649,7279,63,0,27168
2529,-3857,-335,-561,0,8462,7279,63,0,27168
4099,-4490,-4394,-1559,0,12612,6450,60,0,27199
6184,-5236,-969,-6200,0,14888,4822,55,0,27232
5832,-4622,1663,-9103,0,14509,4122,46,0,27266
1464,-2776,3355,-9386,0,12203,3674,23,0,27299
-538,-2027,3092,-8728,0,9605,3674,23,0,27299
-425,-2177,2676,-7452,0,6334,3963,14,0,27304

