백핸드 스메싱 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
529,153,1111,-33,0,-1004,1321,62,0,817
562,172,1098,-85,0,-917,1364,62,0,809
566,187,1095,-149,0,-812,1364,62,0,809
522,202,1100,-204,0,-772,1364,62,0,809
546,222,1123,-281,0,-785,1364,62,0,809
610,258,1189,-361,0,-805,1364,62,0,809
603,286,1249,-380,0,-825,1352,64,0,806
546,332,1202,-403,0,-891,1307,66,0,804
563,342,1169,-476,0,-960,1261,68,0,802
588,364,1156,-618,0,-1027,1140,73,0,798
548,374,1132,-727,0,-1040,1140,73,0,798
482,392,1087,-866,0,-1048,1036,78,0,794
420,406,1054,-935,0,-1054,1036,78,0,794
397,428,963,-944,0,-1039,909,79,0,793
242,476,746,-892,0,-980,902,82,0,790
213,530,576,-784,0,-900,902,82,0,790
78,534,294,-167,0,-502,1318,81,0,792
31,552,45,294,0,-182,1318,81,0,792
17,580,108,608,0,114,1318,81,0,792
-220,609,610,942,0,119,2944,85,0,797
-660,614,751,1144,0,-361,2944,85,0,797
-1256,206,2462,1675,0,-1761,3816,88,0,800
-843,-175,3847,2950,0,-2572,3697,100,0,814
-907,-2079,790,2529,0,-2416,3697,100,0,814
-363,-4015,-1443,-404,0,329,2856,108,0,828
2229,-3889,-1880,-4653,0,7113,949,122,0,870
1997,-1264,828,-7609,0,10842,949,122,0,870
629,-251,2331,-8155,0,11033,949,122,0,870
-193,82,830,-6569,0,9228,1087,118,0,879
-308,-546,70,-5344,0,7183,1524,113,0,889
199,-1263,54,-4155,0,4640,1879,103,0,904
541,-1606,-173,-3303,0,3205,1879,103,0,904
818,-1393,665,-2761,0,1690,2074,93,0,917
816,-804,1289,-1705,0,25,2074,93,0,917
952,-805,1569,-1644,0,-102,2074,93,0,917
885,-780,1676,-1580,0,-42,2074,93,0,917
750,-699,1812,-1269,0,-44,1965,94,0,909
800,-641,1870,-823,0,-95,1965,94,0,909
805,-839,1650,-290,0,-188,1965,94,0,909
824,-950,1520,-71,0,-289,1965,94,0,909
896,-903,1547,57,0,-438,1791,95,0,905
935,-822,1560,277,0,-535,1598,96,0,900
892,-737,1167,1320,0,-948,1556,100,0,885
875,-768,1086,1593,0,-1220,1556,100,0,885
854,-754,1076,1730,0,-1478,1556,100,0,885
857,-612,1152,1851,0,-1860,1555,101,0,879
886,-455,1220,2009,0,-2132,1199,98,0,866
886,-445,1131,2153,0,-2356,1199,98,0,866
911,-305,959,2180,0,-2538,1199,98,0,866
905,-337,846,2011,0,-2594,1082,96,0,850
873,-223,979,1709,0,-2572,1082,96,0,850
826,-25,1098,1635,0,-2496,1082,96,0,850
628,148,880,1663,0,-2474,1056,94,0,842
619,100,827,1615,0,-2425,1056,94,0,842
674,-53,878,1539,0,-2182,1010,91,0,834
537,-123,804,1372,0,-1949,1010,91,0,834
455,-100,876,1062,0,-1774,1085,90,0,832
413,-64,989,913,0,-1711,1088,89,0,829
395,-27,1047,844,0,-1667,1061,88,0,826
449,-63,977,815,0,-1625,1040,84,0,824

