백핸드 스메싱 ,백핸드 드라이브 ,Matching,15
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-343,1190,1695,-1723,0,8,1122,20,0,26963
-426,803,1400,-1268,0,-246,1122,20,0,26963
-310,507,1050,-834,0,-619,811,20,0,26962
-75,293,974,-549,0,-776,760,20,0,26960
157,-24,900,-189,0,-788,616,21,0,26958
196,-109,677,-3,0,-693,616,21,0,26958
73,-163,598,83,0,-565,608,22,0,26958
1,-200,458,110,0,-516,714,25,0,26955
-29,-273,382,82,0,-520,714,25,0,26955
-12,-270,422,67,0,-526,714,25,0,26955
67,-261,489,106,0,-472,943,29,0,26954
121,-253,710,300,0,-271,943,29,0,26954
107,-224,881,578,0,-42,1052,36,0,26953
23,-200,1021,1060,0,278,1052,36,0,26953
-128,-133,1004,1474,0,456,1100,42,0,26950
-228,21,947,1981,0,478,1100,42,0,26950
-297,155,817,2278,0,227,1310,45,0,26948
-415,183,524,2353,0,-668,2202,47,0,26945
-453,11,226,1977,0,-1951,4649,45,0,26946
-407,-614,-69,1235,0,-3732,4649,45,0,26946
-39,-1823,356,196,0,-6049,7313,38,0,26967
685,-1997,2484,111,0,-6807,7313,38,0,26967
2785,-5828,3230,348,0,-519,7450,32,0,26988
2448,-6565,-3857,-1401,0,8316,6930,40,0,27052
6388,-3629,-3405,-5087,0,16406,6930,40,0,27052
6834,-3155,2682,-9651,0,17085,5407,51,0,27088
2230,-1302,5847,-9468,0,14293,3990,64,0,26831
-368,-885,4155,-8298,0,10368,3990,64,0,26831
-377,-1746,4437,-7628,0,7132,3990,64,0,26831
707,-2763,2485,-6316,0,3974,4108,31,0,26916
1668,-3157,2528,-5603,0,2128,4108,31,0,26916
2776,-3220,2678,-4193,0,426,4108,31,0,26916
3716,-2925,1949,-3175,0,-150,4108,31,0,26916
3445,-1865,1775,-2362,0,72,2093,30,0,26916
2528,-913,1925,-1708,0,273,2093,30,0,26916
1761,-170,1554,-1154,0,224,2093,30,0,26916
1512,57,1586,-1000,0,140,1730,30,0,26913
1323,201,1565,-814,0,104,1730,30,0,26913
937,480,1587,-376,0,14,1482,30,0,26908
661,736,1531,50,0,-152,1482,30,0,26908
472,735,1335,280,0,-293,1482,30,0,26908
406,667,1321,368,0,-436,1295,30,0,26904
314,539,1240,418,0,-507,1164,32,0,26892
200,526,1296,442,0,-577,1164,32,0,26892
87,521,1306,640,0,-815,1164,32,0,26892
89,447,1153,766,0,-1041,1094,34,0,26879
135,297,1051,808,0,-1353,1094,34,0,26879
174,191,1067,829,0,-1580,1094,35,0,26871
171,134,1119,941,0,-1877,930,38,0,26854
158,125,1074,1093,0,-2086,930,38,0,26854
122,98,917,1262,0,-2346,930,39,0,26844
94,31,925,1394,0,-2465,934,40,0,26834
58,4,908,1525,0,-2523,960,42,0,26824
-71,28,861,1565,0,-2529,1100,47,0,26807
-163,83,893,1481,0,-2513,1100,47,0,26807
-214,140,1009,1389,0,-2397,1192,50,0,26800
-319,218,1018,1377,0,-2246,1292,58,0,26783
-442,295,1030,1374,0,-2122,1292,58,0,26783
-54,135,1230,1069,0,-1698,1292,58,0,26783
-103,153,1258,851,0,-1449,1325,62,0,26775

