백핸드 스메싱 ,백핸드 드라이브 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
167,540,807,-69,0,-466,1163,2,0,26563
106,561,986,-61,0,-363,1199,3,0,26562
26,502,1135,93,0,-303,1142,9,0,26559
-37,519,1091,290,0,-282,1142,9,0,26559
-52,472,868,220,0,-483,1142,9,0,26559
-15,492,1000,123,0,-521,1169,11,0,26556
-43,504,1098,104,0,-496,1169,11,0,26556
-171,524,1028,110,0,-467,1225,14,0,26554
-197,482,1009,74,0,-464,1225,14,0,26554
-236,465,1127,60,0,-450,1204,15,0,26554
-263,432,1137,113,0,-445,1168,18,0,26552
-306,435,1175,232,0,-420,1168,18,0,26552
-314,435,1086,311,0,-358,1109,19,0,26551
-394,452,957,311,0,-231,1093,22,0,26551
-486,419,812,185,0,-178,1093,22,0,26551
-502,332,727,-119,0,-158,1314,24,0,26552
-438,339,774,-335,0,-109,1314,24,0,26552
-344,436,921,-438,0,43,1661,24,0,26552
-260,640,1083,-296,0,279,2023,25,0,26552
-147,807,1279,23,0,594,2150,26,0,26552
-401,1002,1762,877,0,619,2231,28,0,26552
-940,950,1296,1802,0,-468,2231,28,0,26552
-1236,469,398,1793,0,-3186,3460,26,0,26555
-1298,-592,277,1219,0,-5680,3460,26,0,26555
884,-2108,-172,481,0,-6132,7870,18,0,26585
-417,-5435,1255,12,0,-2762,7870,18,0,26585
1902,-8138,397,-90,0,4994,7399,16,2,26610
4543,-5533,-3257,-2156,0,12975,7283,21,4,26641
7958,-4918,27,-8451,0,17371,5311,30,0,26670
3565,-3076,4610,-11335,0,17166,3471,56,0,26725
-1655,365,3986,-9070,0,14302,3471,56,0,26725
-1718,-1124,2071,-7117,0,10007,4001,70,0,26758
-1045,-2353,1941,-6156,0,6989,4001,70,0,26758
41,-3361,2803,-4335,0,3049,3463,61,0,26822
1470,-3639,2569,-3333,0,780,3463,61,0,26822
1731,-3183,3321,-2610,0,-521,3463,61,0,26822
1740,-2471,3116,-2156,0,-685,1665,13,0,26922
1470,-1762,3049,-1671,0,-371,1665,13,0,26922
1058,-1225,2832,-1117,0,-128,1665,13,0,26922
743,-753,2345,-691,0,-15,1665,13,0,26922
450,-238,2022,-323,0,117,1665,13,0,26922
294,89,1772,-123,0,158,1665,13,0,26922
238,258,1639,58,0,134,1576,13,0,26922
127,353,1542,166,0,89,1565,13,0,26920
4,494,1627,307,0,-103,1439,16,0,26914
18,455,1456,363,0,-201,1439,16,0,26914
109,354,1393,265,0,-208,1439,16,0,26914
85,333,1456,228,0,-166,1439,16,0,26914
25,418,1401,304,0,-255,1218,20,0,26907
48,464,1282,372,0,-427,1218,20,0,26907
110,411,1232,461,0,-670,1139,24,0,26904
143,330,1172,502,0,-839,1018,33,0,26890
215,247,1103,479,0,-990,1018,33,0,26890
264,235,1101,465,0,-1322,821,50,0,26859
290,232,1015,535,0,-1670,821,50,0,26859
233,155,857,695,0,-1951,821,50,0,26859
221,117,753,760,0,-2086,821,50,0,26859
239,83,794,880,0,-2185,785,59,0,26840
212,79,822,1034,0,-2208,785,59,0,26840
153,129,750,1164,0,-2230,912,66,0,26822

